date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06 » 28.06,,,Tour de Suisse () ,,,,2001
20.06,0,,Stage 1 - Rust › Basel ,178.8,,,2001
19.06,133,133,Prologue - Rust › Rust ,7.9,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
,99,,General classification ,,5,,2001
13.05,56,,Stage 5 - Saxon › Genève ,178,,,2001
12.05,84,106,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,75,108,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,104,113,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,99,110,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,111,111,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
14.03 » 21.03,,,Tirreno-Adriatico () ,,,,2001
19.03,DNF,,Stage 6 - Torre San Patrizio › Monte San Pietrangeli ,136,,,2001
17.03,111,,Stage 4 - Isernia › Celano ,170,,,2001
16.03,142,,Stage 3 - Benevento › Santuario di Castelpetroso ,156,,,2001
15.03,187,,Stage 2 - Sorrente › Benevento ,163,,,2001
14.03,175,,Stage 1 - Sorrente › Sorrente ,132,,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
,59,,General classification ,,,,2001
18.02,54,,Stage 6 - Miramas › Marseille ,134,,,2001
17.02,49,,Stage 5 - Beziers › Carcassonne ,82,,,2001
17.02,84,,Stage 4 - Aigues Mortes › Béziers ,108,,,2001
16.02,90,,Stage 3 - Gréasque › Salon-de-Provence ,127,,,2001
15.02,40,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
14.02,83,83,Stage 1 - Antibes › Toulon-Mont Faron ,140,,,2001
19.06 » 28.06,,,Tour de Suisse () ,,,,2001
20.06,0,,Stage 1 - Rust › Basel ,178.8,,,2001
19.06,133,133,Prologue - Rust › Rust ,7.9,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
,99,,General classification ,,5,,2001
13.05,56,,Stage 5 - Saxon › Genève ,178.0,,,2001
12.05,84,106,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,75,108,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,104,113,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,99,110,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,111,111,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
14.03 » 21.03,,,Tirreno-Adriatico () ,,,,2001
19.03,DNF,,Stage 6 - Torre San Patrizio › Monte San Pietrangeli ,136.0,,,2001
17.03,111,,Stage 4 - Isernia › Celano ,170.0,,,2001
16.03,142,,Stage 3 - Benevento › Santuario di Castelpetroso ,156.0,,,2001
15.03,187,,Stage 2 - Sorrente › Benevento ,163.0,,,2001
14.03,175,,Stage 1 - Sorrente › Sorrente ,132.0,,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200.0,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
,59,,General classification ,,,,2001
18.02,54,,Stage 6 - Miramas › Marseille ,134.0,,,2001
17.02,49,,Stage 5 - Beziers › Carcassonne ,82.0,,,2001
17.02,84,,Stage 4 - Aigues Mortes › Béziers ,108.0,,,2001
16.02,90,,Stage 3 - Gréasque › Salon-de-Provence ,127.0,,,2001
15.02,40,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
14.02,83,83,Stage 1 - Antibes › Toulon-Mont Faron ,140.0,,,2001
05.09,24,,Brussel - Izegem (1.4) ,189.0,,,2000
20.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
18.08,DNF,,Stage 4 - Tulle › Limoges ,163.0,,,2000
17.08,86,,Stage 3 - Aubusson › Tulle ,185.0,,,2000
16.08,78,69,Stage 2 - La Châtre › Aubusson ,196.0,,,2000
15.08,56,56,Stage 1 - Limoges › La Châtre ,162.0,,,2000
12.08,63,,Clasica Ciclista San Sebastian (CDM) ,232.0,5,,2000
06.08,80,,HEW Cyclassics (CDM) ,251.0,5,,2000
25.06,9,,National Championships France - Road Race (NC) ,243.1,,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
16.06,DNF,,"Stage 4 - 
 Fribourg › Verbier ",156.0,,,2000
15.06,117,124,"Stage 3 - 
 Rheinfelden › Fribourg ",182.0,,,2000
14.06,124,125,"Stage 2 - 
 Uster › Rheinfelden ",197.0,,,2000
13.06,9,73,Stage 1 (TTT) - Uster › Uster ,24.0,,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
17.05,10,38,Stage 4 - Scalea › Matera ,233.0,6,,2000
16.05,16,42,Stage 3 - Paestum › Scalea ,177.0,,,2000
15.05,35,47,Stage 2 - Terracina › Maddaloni ,225.0,,,2000
14.05,13,81,Stage 1 - Rome › Terracina ,125.0,3,,2000
13.05,85,85,Prologue - Rome › Vatican ,4.6,,,2000
02.05 » 07.05,,,Tour de Romandie () ,,,,2000
,13,,Points classification ,,,,2000
,20,,General classification ,,20,,2000
07.05,14,,Stage 5 - Aigle › Geneva ,177.8,,,2000
06.05,21,,Stage 4 - Orbe › Leysin ,160.0,,,2000
05.05,27,,Stage 3a - Neuchatel › Orbe ,66.6,,,2000
05.05,38,,Stage 3b (ITT) - Orbe › Orbe ,24.2,,,2000
04.05,3,,Stage 2 - Montreux › La Chaux de Fonds ,162.1,18,,2000
03.05,5,,Stage 1 - Locarno › Le Bouveret ,224.3,10,,2000
02.05,41,,Prologue - Locarno › Locarno ,6.5,,,2000
30.04,6,,GP du canton d'Argovie / GP Gippingen (1.1) ,196.0,40,,2000
25.04,4,,Paris-Camembert (1.2) ,208.0,32,,2000
22.04,60,,Amstel Gold Race (CDM) ,257.0,5,,2000
16.04,DNF,,Liège - Bastogne - Liège (CDM) ,258.0,,,2000
02.04,21,,GP de la Ville de Rennes () ,183.4,,,2000
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,2000
08.03,30,,Stage 1 - Sorrente › Sorrente ,131.0,,,2000
05.03,28,,Giro della Provincia di Siracusa () ,185.0,,,2000
18.01 » 23.01,,,Tour Down Under (2.3) ,,,,2000
,48,,General classification ,,,,2000
23.01,30,,Stage 6 - Adelaide › Adelaide ,96.0,,,2000
22.01,46,52,Stage 5 - Gawler › Tanunda ,156.0,,,2000
21.01,29,36,Stage 4 - Unley › Modbury ,136.0,,,2000
20.01,6,19,Stage 3 - Glenelg › McLaren Vale ,184.0,3,,2000
19.01,69,51,Stage 2 - North Adelaide › Goolwa ,152.0,,,2000
18.01,27,27,Stage 1 - Adelaide › Adelaide ,52.2,,,2000
31.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,1999
18.04,DNF,,Liège - Bastogne - Liège (CDM) ,264.0,,,1999
02.04,8,,Route Adélie de Vitré (1.4) ,188.0,18,,1999
27.03 » 29.03,,,Critérium International (2.2) ,,,,1999
,76,,General classification ,,,,1999
07.03 » 14.03,,,Paris - Nice () ,,,,1999
09.03,DNF,,Stage 2 - Sens › Nevers ,214.0,,,1999
08.03,38,,Stage 1 - Nangis › Sens ,184.7,,,1999
07.03,67,,Prologue - Boulogne-Billancourt › Paris ,9.0,,,1999
01.03,16,,Giro della Provincia di Siracusa () ,204.0,5,,1999
20.02,12,,Tour du Haut Var (1.2) ,180.0,10,,1999
10.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel (2.3) ,,,,1999
,14,,General classification ,,7,,1999
10.02,10,,Stage 1 - Antibes › Mont Faron ,140.0,,,1999
02.02,53,,Grand Prix d'Ouverture La Marseillaise (1.4) ,139.3,,,1999
27.06 » 30.06,,,Route du Sud () ,,,,1998
27.06,4,,Stage 1a - Saint-Gaudens  › Saint-Gaudens  ,102.3,5,,1998
07.06 » 14.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,1998
11.06,73,,Stage 4 (ITT) - Saint-Paul-Trois-Châteaux  › Saint-Paul-Trois-Châteaux  ,41.2,,,1998
10.06,14,,Stage 3 - Vals-les-Bains  › Mont ventoux ,164.0,,,1998
09.06,29,,Stage 2 - Charvieux › Vals-les-Bains  ,198.0,,,1998
07.06,90,,Prologue - Villeurbanne › Villeurbanne ,5.0,,,1998
06.06,15,,Classique des Alpes () ,181.5,12,,1998
05.05 » 10.05,,,Tour de Romandie () ,,,,1998
09.05,101,,Stage 4a - Sion › Lausanne ,100.4,,,1998
09.05,83,,Stage 4b (ITT) - Lausanne › Romanel ,17.6,,,1998
08.05,62,,Stage 3 - Montreux › Veysonnaz ,151.1,,,1998
07.05,77,,Stage 2 - Saignelégier › Montreux ,183.3,,,1998
06.05,72,,Stage 1 - Rheinfelden › Saignelégier ,169.9,,,1998
26.04,28,,Tour de Vendée (1.3) ,204.2,,,1998
23.04,24,,GP de Denain Porte du Hainaut (1.3) ,189.0,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
11.02 » 15.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1998
,158,,General classification ,,,,1998
15.02,158,,Stage 6 - Le Grau-du-Roi › Marseille ,144.0,,,1998
14.02,152,,Stage 5 - Arles › Béziers ,154.0,,,1998
13.02,156,,Stage 3 - Trets › Rognac ,105.0,,,1998
12.02,150,,Stage 2 - La Londe › Gréoux-les-Bains ,115.0,,,1998
11.02,124,,Stage 1 - Antibes › Toulon ,140.0,,,1998
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,7,,Mountains classification ,,,,1997
