date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Austria - Road Race (NC) ,,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
19.06,DNF,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,85,75,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,23,23,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,41,42,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,58,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,17,,Youth classification ,,,,2022
,19,,Mountains classification ,,,,2022
,50,,Points classification ,,,,2022
,50,,General classification ,,20,16,2022
29.05,55,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,55,50,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,35,48,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,145,55,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,11,54,Stage 17 - Ponte di Legno › Lavarone  157k,168,5,,2022
24.05,84,65,Stage 16 - Salò › Aprica ,202,,,2022
22.05,92,62,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,156,56,Stage 14 - Santena › Torino ,147,,,2022
20.05,131,45,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,126,42,Stage 12 - Parma › Genova ,204,,,2022
18.05,140,42,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,74,42,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,70,42,Stage 9 - Isernia › Blockhaus  134k,191,,,2022
14.05,72,35,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,13,36,Stage 7 - Diamante › Potenza ,196,3,,2022
12.05,72,40,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,31,40,Stage 5 - Catania › Messina ,174,,,2022
10.05,47,43,Stage 4 - Avola › Etna ,172,,,2022
08.05,20,46,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,101,46,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,18,18,Stage 1 - Budapest › Visegrád ,195,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,6,,General classification ,,60,70,2022
22.04,11,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,5,4,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,4,,2022
20.04,9,4,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,4,4,Stage 2 - Primiero/S. Martino di Castrozza › Lana  88k,154.1,7,,2022
18.04,5,5,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,4,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
,3,,Youth classification ,,,,2022
,22,,Points classification ,,,,2022
,12,,General classification ,,55,48,2022
09.04,10,,Stage 6 - Eibar › Arrate ,135.7,1,,2022
08.04,13,17,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,15,25,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,18,38,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,116,87,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,96,96,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,84,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
20.03,DNF,,Cholet - Pays de la Loire (1.1) ,202,,,2022
