date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,28,,Points classification ,,,,2008
,34,,General classification ,,,,2008
15.06,38,,Stage 6 - Quebec › Quebec ,125,,,2008
14.06,58,,Stage 5 - St-Georges › St-Georges ,144,,,2008
13.06,5,,Stage 4b - St-Georges › St-Georges ,60,,,2008
13.06,47,,Stage 4a (ITT) - St-Georges › St-Georges ,20,,,2008
12.06,35,,Stage 3 - St-Georges › Mont Mégantic ,153,,,2008
11.06,52,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166,,,2008
10.06,54,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,28,,Points classification ,,,,2008
,34,,General classification ,,,,2008
15.06,38,,Stage 6 - Quebec › Quebec ,125.0,,,2008
14.06,58,,Stage 5 - St-Georges › St-Georges ,144.0,,,2008
13.06,5,,Stage 4b - St-Georges › St-Georges ,60.0,,,2008
13.06,47,,Stage 4a (ITT) - St-Georges › St-Georges ,20.0,,,2008
12.06,35,,Stage 3 - St-Georges › Mont Mégantic ,153.0,,,2008
11.06,52,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166.0,,,2008
10.06,54,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0,,,2008
14.10 » 20.10,,,Jayco Herald Sun Tour (2.1) ,,,,2007
,10,,General classification ,,14,6,2007
20.10,28,,Stage 7 - Melbourne › Melbourne ,,,,2007
19.10,38,9,Stage 6 (ITT) - Melbourne › Melbourne ,8.6,,,2007
18.10,25,8,Stage 5 - Mt Beauty › Wangaratta ,110.9,,,2007
17.10,20,8,Stage 4 - Beechworth › Falls Creek ,116.5,,,2007
16.10,26,5,Stage 3 - Mansfield › Beechworth ,139.5,,,2007
15.10,15,5,Stage 2 - Mitchelton Winery › Mansfield ,145.6,,,2007
14.10,10,11,Stage 1 - Bendigo › Nagambie ,141.9,,,2007
15.09,5,,Tour de Leelanau (1.2) ,177.4,,,2007
11.07,3,,National Championships Canada - Road Race (NC) ,180.0,7,,2007
12.06 » 17.06,,,Tour de Beauce (2.2) ,,,,2007
,9,,Mountains classification ,,,,2007
,12,,Points classification ,,,,2007
,8,,General classification ,,3,,2007
17.06,5,,Stage 6 - Saint-Georges › Saint-Georges ,133.0,,,2007
16.06,16,8,Stage 5 - Québec › Québec ,125.0,,,2007
15.06,15,8,Stage 4b - Ville de Saint-Georges › Ville de Saint-Georges ,60.0,,,2007
15.06,10,8,Stage 4a (ITT) - Saint-Jean-de-la-Lande › Saint-Jean-de-la-Lande ,20.0,,,2007
14.06,16,9,Stage 3 - Saint-Georges › Mont Mégantic ,153.0,,,2007
13.06,28,9,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170.0,,,2007
12.06,9,9,Stage 1 - Lac-Etchemin › Lac-Etchemin ,180.0,,,2007
10.06,44,,Commerce Bank International Championship (1.HC) ,251.0,,,2007
07.06,60,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,26,,General classification ,,,,2007
27.05,28,,Stage 8 - Newcastle › Skerries ,174.0,,,2007
26.05,25,,Stage 7 - Derry › Newcastle ,165.0,,,2007
25.05,10,,Stage 6 - Buncrana › Derry ,96.0,,,2007
24.05,43,,Stage 5 - Dungloe › Buncrana ,131.0,,,2007
23.05,56,,Stage 4 - Sligo › Dungloe ,138.0,,,2007
22.05,41,,Stage 3 - Loughrea › Sligo ,171.0,,,2007
21.05,45,,Stage 2 - Templemore › Loughrea ,147.0,,,2007
20.05,44,,Stage 1 - Naas › Templemore ,157.0,,,2007
01.07,3,,National Championships Canada - Road Race (NC) ,177.8,7,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147.0,,,2006
03.05 » 07.05,,,Tour of the Gila (2.2) ,,,,2006
,11,,General classification ,,,,2006
07.05,9,,Stage 5 ,,,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
,68,,General classification ,,,,2006
23.04,59,,Stage 6 - Cumming › Alpharetta ,190.2,,,2006
22.04,63,,Stage 5 - Blairsville › Brasstown Bald ,152.1,,,2006
21.04,78,,Stage 4 - Dalton › Dahlonega ,191.4,,,2006
20.04,74,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,40,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,22,,Stage 1 - Augusta › Macon ,207.4,,,2006
26.03,15,,Commonwealth Games - Road Race (JR) ,166.0,,,2006
19.02 » 26.02,,,Tour of California (2.1) ,,,,2006
,16,,Mountains classification ,,,,2006
,48,,General classification ,,,,2006
26.02,80,,Stage 7 - Redondo Beach › Redondo Beach ,123.1,,,2006
25.02,72,,Stage 6 - Santa Barbara › Thousand Oaks ,144.0,,,2006
24.02,64,53,Stage 5 - San Luis Obispo › Santa Barbara ,169.5,,,2006
23.02,82,54,Stage 4 - Monterey › San Luis Obispo ,210.7,,,2006
22.02,87,56,Stage 3 (ITT) - San José › San José ,27.4,,,2006
21.02,53,56,Stage 2 - Martinez › San José ,152.7,,,2006
20.02,43,92,Stage 1 - Sausalito › Santa Rosa ,129.1,,,2006
19.02,96,96,Prologue - San Francisco › San Francisco ,3.1,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,7,,Points classification ,,,,2005
,2,,General classification ,,70,56,2005
15.10,28,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,10,2,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
13.10,2,1,Stage 5 - Healesville › Healesville ,140.9,12,11 +8,2005
12.10,38,6,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,10,7,Stage 3 - Bendigo › Shepparton ,153.0,,,2005
10.10,16,9,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,5,33,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
25.09,DNF,,World Championships - Road Race (WC) ,273.0,,,2005
