date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
, 4 ,,General classification ,,,,2004
30.10, 1 ,,Stage 10 - Huehuetenango › Sololá ,139,,,2004
29.10, 7 ,,Stage 9 - San Pedro › Huehuetenango ,140,,,2004
28.10, 5 ,,Stage 8 - Quetzaltenango › Quetzaltenango ,115,,,2004
27.10, 8 ,,Stage 7 - Retalhuleu › Quetzaltenango ,105,,,2004
23.10,6,,Stage 4 - Santa Cruz › Cobán ,176,,,2004
20.10,36,36,Stage 1 - Guatemala City › Zacapa ,150,,,2004
30.08 » 12.09,,,Vuelta a Venezuela (2.5) ,,,,2004
,3,,Mountains classification ,,,,2004
,10,,Points classification ,,,,2004
,1,,General classification ,,25,,2004
12.09,14,,Stage 14 - Maracaibo › Maracaibo ,118.3,,,2004
11.09,23,1,Stage 13 - Valera › Cabimas ,177.9,,,2004
10.09,6,1,Stage 12 - Valera › Valera ,116,,,2004
09.09,3,1,Stage 11 - Carora › El Dividive ,143.1,1,,2004
08.09,14,1,Stage 10 - Yaritagua › Carora ,118.2,,,2004
07.09,10,1,Stage 9b - San Felipe › San Felipe ,91.2,,,2004
07.09,1,1,Stage 9a (ITT) - San Felipe › Chivacoa ,32,5,,2004
06.09,4,10,Stage 8 - Valencia › San Felipe ,155.3,,,2004
05.09,38,25,Stage 7 - San Juan de Los Morros › Los Guayos ,113.2,,,2004
03.09,30,26,Stage 5 - Pariaguan › Valle de La Pascua ,164.7,,,2004
02.09,27,23,Stage 4 - Santa Bárbara de Tapirín › Pariaguan ,184.8,,,2004
01.09,12,24,Stage 3 - Maturín › Maturín ,136,,,2004
31.08,33,24,Stage 2 - Barcelona › Punta de Mata ,148.2,,,2004
30.08,26,27,Stage 1 - Puerto La Cruz › Puerto La Cruz ,105,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2004
,12,,Points classification ,,,,2004
,14,,General classification ,,,,2004
23.01,2,,Stage 14 - Peribeca › San Cristóbal ,103.6,2,,2004
22.01,8,14,Stage 13 (ITT) - San Cristóbal › Cerro El Indio ,22,,,2004
21.01,18,14,Stage 12 - Palmira › Rubio ,112.4,,,2004
20.01,18,15,Stage 11 - Fundación › San Rafael del Piñal ,163.7,,,2004
19.01,18,18,Stage 10 - San Cristóbal › Pregonero ,134.3,,,2004
18.01,5,16,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2004
17.01,13,16,Stage 8 - Táriba › Cerro El Cristo ,129.4,,,2004
16.01,12,19,Stage 7 - Seboruco › Michelena ,139.9,,,2004
15.01,17,18,Stage 6 - Tovar › La Grita ,37.31,,,2004
14.01,25,22,Stage 5 - El Vigía › Mérida ,121.2,,,2004
13.01,10,15,Stage 4 - El Dividive › Santa Cruz de Mora ,198.1,,,2004
12.01,9,18,Stage 3 - Cabimas › Valera ,178.1,,,2004
11.01,19,33,Stage 2 - Maracaibo › Mene Grande ,139.5,,,2004
10.01,31,37,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,1,,Mountains classification ,,,,2003
,2,,Points classification ,,,,2003
,11,,General classification ,,,,2003
23.01,2,,Stage 14 - Ureña › San Cristóbal ,104,2,,2003
22.01,2,14,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,2,,2003
21.01,13,18,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,1,17,Stage 11 - El Piñal › Pregonero ,127.5,5,,2003
19.01,2,22,Stage 10 - San Cristóbal › San Cristóbal ,115.2,2,,2003
18.01,10,22,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,7,31,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,4,42,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,2,57,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,2,,2003
14.01,6,68,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,9,72,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,43,77,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,64,78,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,83,83,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
17.06 » 02.07,,,Vuelta a Colombia (2.2) ,,,,2001
28.06,1,,Stage 11 - Barrancabermeja › Bucaramanga ,124.3,5,,2001
12.01 » 24.01,,,Vuelta al Táchira () ,,,,2001
24.01,1,,Stage 13 - San Cristobal › San Cristobal ,132,5,,2001
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
24.06,10,,Stage 12 - Bucaramanga › Barichara ,149,,,1999
23.06,1,,Stage 11 - Barrancabermeja › Bucaramanga ,124,5,,1999
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,72,,Points classification ,,,,1998
,44,,General classification ,,20,,1998
27.09,17,,Stage 22 - Madrid › Madrid ,163,,,1998
26.09,103,,Stage 21 (ITT) - Fuenlabrada › Fuenlabrada ,39,,,1998
25.09,71,,Stage 20 - Segovia › Alto de Navacerrada ,209,,,1998
24.09,38,,Stage 19 - Avila › Segovia ,170.4,,,1998
23.09,65,,Stage 18 - Leon › Salamanca ,223,,,1998
22.09,90,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,39,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,43,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,96,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,66,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,49,,Stage 12 - Benasque › Canfranc ,166,,,1998
