date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2) ,,,,2017
31.10,DNF,,Stage 5 - San Felipe › Guacara ,151.6,,,2017
30.10,49,52,Stage 4 - Ospino › San Felipe ,185.8,,,2017
29.10,59,57,Stage 3 - Barquisimeto › Guanare ,157.6,,,2017
28.10,29,52,Stage 2 - Trujillo › Barquisimeto ,208.7,,,2017
27.10,57,57,Stage 1 - Valera › Timotes ,111.3,,,2017
25.06,DNF,,National Championships Venezuela - Road Race (NC) ,179,,,2017
23.06,8,,National Championships Venezuela - ITT (NC) ,19,,1,2017
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2) ,,,,2017
14.01,OTL,,Stage 2 - San Rafael de el Pinal › Borota ,134.1,,,2017
13.01,14,19,Stage 1 - San Cristobal Tabira › San Cristobal Tabira ,102.9,,,2017
26.06,DNF,,National Championships Venezuela - Road Race (NC) ,201,,,2016
24.06,22,,National Championships Venezuela - ITT (NC) ,29.7,,,2016
21.05,DNF,,Campeonato Panamericano de Ruta - MU - RR (CC) ,124.8,,,2016
19.05,18,,Campeonato Panamericano de Ruta ITT - U23 (CC) ,26.4,,,2016
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2) ,,,,2016
,6,,Youth classification ,,,,2016
,6,,Mountains classification ,,,,2016
,26,,Points classification ,,,,2016
,29,,General classification ,,,,2016
17.01,17,,Stage 10 - Urena › San Cristobal ,152.1,,,2016
16.01,33,35,Stage 9 - El Piñal › Casa el Padre ,138.4,,,2016
15.01,18,37,Stage 8 - San Juan de Colón › La Fria ,130.3,,,2016
14.01,27,37,Stage 7 - Santa Cruz de Mora › La Grita ,168.6,,,2016
13.01,35,51,Stage 6 - Lobatera › Tovar ,197.5,,,2016
12.01,83,58,Stage 5 - Abejales › Cerro el Cristo ,126.7,,,2016
11.01,3,39,Stage 4 - Peribeca › Santa Barbara de Barinas ,174.6,1,1,2016
10.01,57,39,Stage 3 - San Cristóbal › San Cristóbal ,115.2,,,2016
09.01,41,39,Stage 2 - Rubio › Bramón ,134.9,,,2016
08.01,15,21,Stage 1 - San Cristobal › Táriba ,102.9,,,2016
26.06,22,,National Championships Venezuela - ITT (NC) ,40,,,2015
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2) ,,,,2015
,74,,General classification ,,,,2015
21.06,53,,Stage 10 - Taguay › Caracas ,160,,,2015
20.06,73,89,Stage 9 - Cagua › Altagracia de Orituco ,191.7,,,2015
19.06,26,98,Stage 8 - Guama › Guacara ,165.4,,,2015
18.06,9,104,Stage 7 - Acarigua › San Filipe ,154,,,2015
17.06,32,105,Stage 6 - Santa Domingo › Guanare ,108,,,2015
16.06,66,106,Stage 5 - Ospina › Santa Domingo ,215.9,,,2015
15.06,55,129,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto ",192.7,,,2015
14.06,126,131,Stage 3 - La Guaira › Colonia Tovar ,104.7,,,2015
13.06,31,140,Stage 2 - La Ascinción › La Ascinción ,68,,,2015
12.06,142,143,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo ,144.8,,,2015
09.05,DNF,,Panamerican Championships U23 - Road Race (CC) ,153,,,2015
07.05,13,,Panamerican Championships U23 - ITT (CC) ,28.8,,,2015
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
29.04,DNF,,"Stage 2 - San Luis Potosí › León, Guanajuato ",193,,,2015
28.04,136,137,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2015
,17,,Youth classification ,,,,2015
,60,,General classification ,,,,2015
18.01,45,,Stage 10 - San Cristóbal › San Cristóbal ,96,,,2015
17.01,42,68,Stage 9 - San rafael delñal › Casa del Padre ,138.4,,,2015
16.01,85,79,Stage 8 - San Antonio del Tachira › Cerro de Cristo Rey ,117.1,,,2015
15.01,71,77,Stage 7 - Lobatera › Bramon ,99,,,2015
14.01,80,87,Stage 6 - La Fría › La Grita ,113.5,,,2015
13.01,85,90,Stage 5 - Santa Cruz de Mora › San Juan de Colón ,158.1,,,2015
12.01,25,118,Stage 4 - Guanare › Barinas ,119.4,,,2015
11.01,17,124,Stage 3 - Socopó › Guanare ,178.1,,,2015
10.01,129,127,Stage 2 - Peribeca › Santa Bárbara de Barinas ,176.3,,,2015
09.01,108,108,Stage 1 - San Cristóbal › San Cristóbal ,102.9,,,2015
27.09,DNF,,World Championships MJ - Road Race (WC) ,127.4,,,2014
