date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01,DNS,,National Championships Australia - Road Race (NC),185.6,,,2022
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,9,,Points classification,,,,2020
,8,,General classification,,18,30,2020
05.03,6,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,3,,2020
04.03,26,7,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,14,6,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,38,4,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,58,4,Stage 1 - Taipei › Taipei,83.2,,,2020
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,17,,Mountains classification,,,,2020
,1,,Points classification,,,,2020
,76,,General classification,,,,2020
09.02,30,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,52,77,Stage 4 - Mansfield › Mount Buller,106.6,,,2020
07.02,78,78,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,81,80,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,39,5,Stage 1 - Nagambie › Shepparton,120.7,,,2020
30.01,26,,Race Torquay (1.1),133,,,2020
12.01,DNF,,National Championships Australia - Road Race (NC),185.6,,,2020
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,6,,Mountains classification,,,,2019
,25,,Points classification,,,,2019
,56,,General classification,,,,2019
06.10,9,,Stage 6 - Sveta Nedelja › Zagreb,154,,,2019
05.10,68,62,Stage 5 - Rabac › Platak,136,,,2019
04.10,25,48,Stage 4 - Starigrad › Gorski Kotar,155,,,2019
03.10,74,56,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,55,52,Stage 2 - Slunj › Zadar,183,,,2019
01.10,62,64,Stage 1 - Osijek › Lipik,200,,,2019
15.09,51,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,67,,General classification,,,,2019
07.09,56,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,77,81,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,57,86,Stage 2 - Gemona del Friuli › Lignano,160,,,2019
04.09,22,97,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
01.09,13,,Croatia- Slovenia (1.2),179.6,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
,34,,Points classification,,,,2019
,40,,General classification,,,,2019
18.08,51,,Stage 4 - Mohelnice › Šternberk,178,,,2019
17.08,15,37,Stage 3 - Olomouc › Uničov,175.3,,,2019
16.08,17,39,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,10,53,Stage 1 (TTT) - Ostrava › Ostrava,16,,,2019
04.08,69,,GP Kranj (1.2),157.3,,,2019
21.07,24,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,16,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,,2019
02.07,27,,Trofeo Città di Brescia (1.2),121.8,,,2019
