date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06,19,,Tour du Jura (1.5) ,193,,,2002
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
,22,,General classification ,,,,2002
30.05,40,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange ,110,,,2002
29.05,49,,Stage 7 - Trieux › Rosselange ,83,,,2002
28.05,4,,Stage 6 - Jarny › Rehlingen-Siersburg ,167,,,2002
27.05,24,,Stage 5 - Uckange › Manderen ,153.5,,,2002
26.05,63,,Stage 4 - Joeuf › Metz ,111,,,2002
25.05,77,,Stage 3 (ITT) - Rombas › Rombas ,23.5,,,2002
24.05,79,,Stage 2 - Briey › Saint-Avold ,163,,,2002
23.05,13,,Stage 1 - Thionville › Hersrange ,165,,,2002
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2001
,3,,General classification ,,14,,2001
30.04,3,,Stage 4 - Hønefoss  › Ringkollen ,149,1,,2001
27.04,2,,Stage 1 - Hønefoss  › Hønefoss  ,160,2,,2001
11.03,20,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2001
02.02 » 06.02,,,Etoile de Bessèges (2.4) ,,,,2000
,94,,General classification ,,,,2000
06.02,22,,Stage 6 - Bessèges › Bessèges ,141,,,2000
05.02,13,109,Stage 5 - Ales › La Grand Combe ,144,,,2000
04.02,133,,Stage 3 - Nîmes › Les Fumades ,76.1,,,2000
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
,15,,General classification ,,,,1999
10.09,17,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155,,,1999
09.09,20,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166,,,1999
08.09,45,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166,,,1999
07.09,78,,Stage 6 - Montbron  › Castelsarrasin  ,258,,,1999
06.09,87,,Stage 5 - Saint-Prouant  › Montbron  ,221,,,1999
05.09,34,,Stage 4 - Pornic  › Chantonnay  ,159,,,1999
04.09,34,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,59,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149,,,1999
02.09,53,,Stage 1 - Plumelec  › Plumelec  ,138,,,1999
27.04 » 02.05,,,Circuit des Mines (2.5) ,,,,1999
,27,,General classification ,,,,1999
02.05,4,,Stage 8 - Uckange › Hayange ,113,,,1999
18.08 » 21.08,,,Tour du Limousin () ,,,,1998
,10,,General classification ,,14,,1998
