date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,99,,General classification,,,
20.03,101,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,106,91,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,104,90,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,76,82,Stage 2 - Beja › Portel,187.7,,
16.03,94,95,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,DNS,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
29.08,32,,African Games - Road Race (CC),160,,3
26.08,18,,African Games - ITT (JR),38,,
24.08,6,,African Games - TTT (CC),56,,
22.03 » 26.03,,,Tour of Egypt (2.2),,,
,3,,General classification,,14,25
26.03,10,,Stage 5 - Aswan › Aswan,156,,
25.03,6,3,Stage 4 - Elsabaia point › High dam Aswan,130,,
24.03,9,3,Stage 3 - Luxor › Luxor,140,,
23.03,11,4,Stage 2 - Tiba › Tiba,141,,
22.03,4,4,Prologue - Luxor › Luxor,8,,
01.07,3,,National Championships Angola - Road Race (NC),150,7,
18.06,1,,National Championships Angola - Road Race (NC),140,15,
26.02,41,,African Continental Championships - Road Race (CC),180,,
24.02,13,,African Continental Championships - ITT (CC),40.4,,
18.07,1,,National Championships Angola - Road Race (NC),158,,
16.07,1,,National Championships Angola - ITT (NC),23.8,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,103,,General classification,,,
10.08,111,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,101,102,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,64,102,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,63,101,Stage 7 - Belmonte › Torre,172.5,,
05.08,122,106,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,83,105,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,97,107,Stage 4 - Boticas › Mondim de Basto,192.5,,
