date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.09,74,,Grand Prix de la Somme « Conseil Général 80 » (1.2) ,191,,,2007
15.09,43,,Paris-Bruxelles (1.HC) ,219.1,,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
31.08,DNF,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,97,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20,,,2007
30.08,93,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,110,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,41,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
04.08,DNF,,Clasica Ciclista San Sebastian (PT) ,225,,,2007
10.06 » 17.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2007
,107,,General classification ,,5,,2007
17.06,97,107,Stage 7 - Valloire › Annecy ,129,,,2007
16.06,110,109,Stage 6 - Gap › Valloire ,198,,,2007
15.06,118,112,Stage 5 - Nyons › Digne-les-Bains ,195,,,2007
14.06,105,109,Stage 4 - Hauterives › Le Mont-Ventoux ,197,,,2007
13.06,119,110,Stage 3 (ITT) - Anneyron › Anneyron ,40.7,,,2007
12.06,112,107,Stage 2 - Saint-Paul-en-Jarez › Saint-Etienne ,157,,,2007
11.06,19,72,Stage 1 - Grenoble › Roanne ,219,,,2007
10.06,74,74,Prologue - Grenoble › Grenoble ,4.2,,,2007
02.06,19,,Grand Prix de Plumelec-Morbihan (1.1) ,174,2,,2007
23.05 » 27.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2007
,28,,General classification ,,,,2007
27.05,30,,Stage 5 - Metz › Hayange ,159.8,,,2007
26.05,35,,Stage 4 - Rombas › Bettembourg ,163.3,,,2007
25.05,30,,Stage 3 - Nomény › Epinal ,198.9,,,2007
24.05,74,,Stage 2 - Briey › Commercy ,159.6,,,2007
23.05,61,,Stage 1 - Thionville › Longwy ,152.2,,,2007
18.05 » 20.05,,,Tour de Picardie (2.1) ,,,,2007
,9,,General classification ,,16,,2007
20.05,19,,Stage 4 - Belleu › Laon ,91.5,,,2007
20.05,17,,Stage 3 - La Croix Saint Ouen › Soissons ,93.5,,,2007
19.05,22,,Stage 2 - Airaines › Ribecourt ,191,,,2007
18.05,9,,Stage 1 - Bohain › en ,176,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
,59,,General classification ,,,,2007
13.05,87,,Stage 6 - Steenvoorde › Dunkerque ,173,,,2007
12.05,46,56,Stage 5 - La Bassée › Cassel ,175.7,,,2007
11.05,141,76,Stage 4 - Arras › Arras ,199,,,2007
10.05,84,70,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9,,,2007
09.05,124,78,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8,,,2007
08.05,66,66,Stage 1 (ITT) - Dunkerque › Dunkerque ,9,,,2007
