date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,47,,National Championships France - ITT (NC),43.6,,
17.03,15,,Paris-Troyes (1.2),184,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,18,,Points classification,,,
,22,,General classification,,,3
14.10,50,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,20,23,Stage 6 - Wujiang › Wujiang,116,,
12.10,52,22,Stage 5 - Nantong › Haimen,146.5,,
11.10,19,22,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,17,21,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,3,21,Stage 2 - Jurong › Maoshan,130.6,7,3
08.10,12,42,Stage 1 - Wuxi › Wuxi,85,,
07.10,43,43,Prologue - Wuxi › Wuxi,5.5,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
22.09,88,,Tour de l'Eurométropole (1.HC),206,,
26.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),256.9,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,35,,Points classification,,,
,67,,General classification,,,
19.08,69,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,43,68,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,92,79,Stage 2 - Tana › Kjøllefjord,195,,
16.08,15,16,Stage 1 - Vadsø › Kirkenes,184,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,64,,General classification,,,
14.07,87,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,77,65,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,55,67,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,39,74,Stage 5 - Matrei › Großglockner,92.9,,
10.07,88,96,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,112,98,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,102,89,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,46,46,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
24.06,82,,Paris-Chauny (1.1),198.65,,
10.06,82,,Rund um Köln (1.1),207.7,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,49,,General classification,,,
03.06,65,,Stage 4 - Mersch › Luxembourg,176,,
02.06,55,50,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,65,54,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,20,46,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,49,49,Prologue - Luxembourg › Luxembourg,2.3,,
15.04,57,,Tro-Bro Léon (1.1),203.2,,
08.04,DNF,,Paris-Roubaix (1.UWT),257,,
01.04,75,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,35,,Route Adélie de Vitré (1.1),198,,
25.03,DNF,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
18.03,11,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,20,30
16.03,100,,Handzame Classic (1.HC),204.1,,
14.03,101,,Danilith Nokere Koerse (1.HC),191.1,,
04.03,61,,GP Industria & Artigianato (1.HC),199.2,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
,68,,General classification,,,
11.02,31,,Stage 3 - Aix en Provence › Marseille,166.7,,
10.02,85,78,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,31,59,Stage 1 - Aubagne › Istres,165.9,,
08.02,64,64,Prologue - Castellet › Castellet,5.8,,
28.01,14,,Grand Prix Cycliste la Marseillaise (1.1),145.3,7,5
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,19,,Mountains classification,,,
,27,,Points classification,,,
,48,,General classification,,,
21.01,56,,Stage 7 - Bikélé › Libreville,140,,
20.01,64,47,Stage 6 - Bitam › Oyem,115,,
19.01,58,32,Stage 5 - Oyem › Ambam ,141,,
18.01,50,35,Stage 4 - Ndjolé › Mitzic,182,,
17.01,21,10,Stage 3 - Fougamou › Lambaréné,114,,
16.01,7,6,Stage 2 - Ndendé › Fougamou ,173,2,
15.01,29,29,Stage 1 - Kango › Lambaréné,146.6,,
08.10,148,,Paris-Tours Elite (1.HC),234.5,,
05.10,25,,Paris-Bourges (1.1),190.3,,3
01.10,DNF,,Tour de Vendée (1.1),203.8,,
03.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
02.09,DNF,,Brussels Cycling Classic (1.HC),201.3,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,103,,General classification,,,
25.08,68,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,87,119,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,117,124,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,122,127,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,123,123,Stage 1 - Bressuire › Saintes,199.5,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,71,79,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,70,97,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,119,119,Stage 1 - Panazol › Rochechouart,168,,
30.07,35,,La Poly Normande (1.1),168.9,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,48,,General classification,,,
26.07,23,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,89,58,Stage 4 - Bruxelles › Profondeville,164.1,,
24.07,24,60,Stage 3 - Arlon › Houffalize,181.4,,
23.07,142,93,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,28,28,Stage 1 - Stavelot › Marchin,189.9,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,61,,General classification,,,
08.07,12,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,82,76,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,41,73,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,14,90,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,110,118,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,120,130,Stage 1 - Graz › Wien,193.8,,
02.07,140,141,Prologue - Graz › Schlossberg,0.8,,
25.06,41,,National Championships France - Road Race (NC),248,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,84,,General classification,,,
18.06,94,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,110,77,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,19,24,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,40,40,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,
,38,,General classification,,,
04.06,59,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,
03.06,42,43,Stage 2 - Chantrigné › Hambers,179,,
02.06,64,67,Stage 1 - Renault Saint-Berthevin › Ernée,187,,
01.06,96,96,Prologue - Laval › Laval,4.5,,
21.05,21,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,3
09.05 » 14.05,,,4 Jours de Dunkerque / Tour des Hauts-de-France (2.HC),,,
,49,,Points classification,,,
,61,,General classification,,,
14.05,15,,Stage 6 - Coudekerque › Dunkerque,159.8,,
13.05,82,78,Stage 5 - Boeschepe › Cassel,184.8,,
12.05,96,78,Stage 4 - Marck-en-Calaisis › Le Portel,167,,
11.05,137,83,Stage 3 - Beauvais › Amiens,152.5,,
10.05,25,15,Stage 2 - Saint-Quentin › Saint-Quentin,171.6,,
09.05,20,20,Stage 1 - Dunkerque › Iwuy,197.1,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
06.05,DNF,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,57,75,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,102,96,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,63,63,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
15.04,DNF,,Tour du Finistère (1.1),194.8,,
13.04,57,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,,
09.04,DNF,,Paris-Roubaix (1.UWT),257,,
02.04,7,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,20,35
31.03,27,,Route Adélie de Vitré (1.1),197.8,,
18.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
26.02,DNF,,Royal Bernard Drome Classic (1.1),209,,
25.02,30,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),209,,
21.02 » 23.02,,,Tour Cycliste International La Provence (2.1),,,
,23,,Points classification,,,
,41,,General classification,,,
23.02,45,,Stage 3 - Aix-en-Provence › Marseille,168.2,,
22.02,13,14,Stage 2 - Miramas › La Ciotat,158.6,,
21.02,10,10,Stage 1 - Aubagne › Istres,205.9,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
19.02,DNF,,Stage 2 - Draguignan › Draguignan,206.8,,
18.02,91,91,Stage 1 - Le Cannet-des-Maures › Saint-Paul-en-Forêt,153.7,,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
29.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),146,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,155,146,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,122,122,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
31.07,DNF,,La Poly Normande (1.1),168.9,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
06.07,DNF,,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,120,99,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,99,97,Stage 2 - Mondsee › Steyr,205.5,,
03.07,3,18,Stage 1 - Innsbruck › Salzburg,178.2,7,3
02.07,41,41,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,DNF,,National Championships France - Road Race (NC),248.9,,
16.06 » 19.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,5,,Points classification,,,
,79,,General classification,,,
19.06,6,,Stage 5 - Gers  › Astarac Arros en Gascogne,154.8,3,
18.06,85,84,Stage 4 - Saint-Gaudens › Val d'Azur Couraduque,184.9,,
17.06,96,75,Stage 3 (ITT) - Albi › Albi,13.4,,
17.06,6,11,Stage 2 - Saint-Pierre-de-Trivisy › Albi,92.4,3,
16.06,4,6,Stage 1 - Saint-Pons-de-Thomières › Bessieres,196,5,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,95,,General classification,,,
05.06,95,,Stage 3 - Juvigné › Laval ,180,,
04.06,102,102,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,79,91,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,107,107,Prologue - Laval  › Laval ,4.5,,
29.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,20,,Grand Prix de Plumelec-Morbihan (1.1),182,1,3
18.05 » 22.05,,,Tour of Norway (2.HC),,,
,22,,Points classification,,,
,89,,General classification,,,
22.05,100,,Stage 5 - Drøbak  › Sarpsborg,163,,
21.05,85,81,Stage 4 - Flå  › Eggemoen,174,,
20.05,29,68,Stage 3 - Rjukan  › Geilo,168,,
19.05,87,82,Stage 2 - Kragerø  › Rjukan,211,,
18.05,3,4,Stage 1 - Drammen › Langesund,173.4,12,5
04.05 » 08.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,26,,Points classification,,,
,58,,General classification,,,
08.05,82,,Stage 5 - Hondschoote › Dunkerque,159.7,,
07.05,58,56,Stage 4 - Audruicq › Cassel,178.2,,
06.05,49,26,Stage 3 - Béthune › Saint-Pol-sur-Ternoise,174,,
05.05,33,23,Stage 2 - Aniche › Aniche,188.3,,
04.05,9,12,Stage 1 - Dunkerque › Gravelines,191.4,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
24.04,25,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,3
20.04,156,,La Flèche Wallonne (1.UWT),196,5,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
16.04,74,,Tour du Finistère (1.1),192.9,,
14.04,50,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,,
10.04,DNF,,Paris - Roubaix (1.UWT),257.5,,
01.04,29,,Route Adélie de Vitré (1.1),197.8,,
26.03 » 27.03,,,Critérium International (2.HC),,,
27.03,DNF,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,171.5,,
26.03,94,86,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
26.03,75,75,Stage 1 - Porto-Vecchio › Porto-Vecchio,90.5,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
19.03,47,,Classic Loire Atlantique (1.1),184.8,,
16.03,143,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
13.03,DNF,,Paris-Troyes (1.2),168,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
14.02,DNF,,Stage 4 - Bordighera  › Bordighera ,126,,
13.02,83,83,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,99,100,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,13,85,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
31.01,57,,Grand Prix Cycliste la Marseillaise (1.1),152.2,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,65,,General classification,,,
24.01,59,,Stage 7 - San Luis › San Luis,119.6,,
23.01,42,67,Stage 6 - La Toma › Merlo,159.5,,
22.01,8,85,Stage 5 - Renca › Juana Koslay,168.7,1,
21.01,159,94,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,57,35,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,91,31,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,7,33,Stage 1 (TTT) - El Durazno › El Durazno,21,,
19.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
13.09,46,,Tour du Doubs - Conseil Général (1.1),177,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,11,,Mountains classification,,,
,69,,General classification,,,
21.08,76,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,28,69,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,79,75,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,11,14,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,31,,Points classification,,,
,65,,General classification,,,
08.08,18,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,48,72,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,8,73,Stage 4 - Slagelse › Frederiksværk,115,1,2
