date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
20.06,DNF,,Stage 6 - Kladovo › Pozarevac ,177,,,2004
19.06,8,51,Stage 5 - Paracin › Kladovo ,198,,,2004
18.06,38,53,Stage 4 - Nis › Paracin ,140,,,2004
17.06,10,53,Stage 3 - Cacak › Nis ,194,,,2004
16.06,57,55,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,46,45,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
27.04 » 02.05,,,International Tour of Hellas (2.5) ,,,,2004
02.05,5,,Stage 5 ,134,,,2004
25.03,10,,Sacrifice Cup (1.5) ,120,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
,8,,Mountains classification ,,,,2004
,59,,General classification ,,,,2004
21.03,49,,Stage 5 - Kotor › Tivat ,161,,,2004
20.03,71,70,Stage 4 - Tivat › Kotor ,173,,,2004
19.03,16,72,Stage 3 - Tivat › Kotor ,119,,,2004
18.03,59,,Stage 2 - Kotor › Tivat ,169,,,2004
17.03,82,82,Stage 1 - Tivat › Tivat ,171,,,2004
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
20.06,DNF,,Stage 6 - Kladovo › Pozarevac ,177.0,,,2004
19.06,8,51,Stage 5 - Paracin › Kladovo ,198.0,,,2004
18.06,38,53,Stage 4 - Nis › Paracin ,140.0,,,2004
17.06,10,53,Stage 3 - Cacak › Nis ,194.0,,,2004
16.06,57,55,Stage 2 - Banja Koviljaca › Cacak ,185.0,,,2004
15.06,46,45,Stage 1 - Beograd  › Banja Koviljaca ,157.0,,,2004
27.04 » 02.05,,,International Tour of Hellas (2.5) ,,,,2004
02.05,5,,Stage 5 ,134.0,,,2004
25.03,10,,Sacrifice Cup (1.5) ,120.0,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
,8,,Mountains classification ,,,,2004
,59,,General classification ,,,,2004
21.03,49,,Stage 5 - Kotor › Tivat ,161.0,,,2004
20.03,71,70,Stage 4 - Tivat › Kotor ,173.0,,,2004
19.03,16,72,Stage 3 - Tivat › Kotor ,119.0,,,2004
18.03,59,,Stage 2 - Kotor › Tivat ,169.0,,,2004
17.03,82,82,Stage 1 - Tivat › Tivat ,171.0,,,2004
17.06 » 23.06,,,Tour de Serbie (2.5) ,,,,2003
20.06,2,,Stage 3b - Pozarevac › Jagodina ,91.0,2,,2003
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
,35,,General classification ,,,,2003
06.04,39,,Stage 4 - Olympia › Megalopolis ,129.0,,,2003
05.04,4,,Stage 3 - Patras › Olympia ,126.0,,,2003
04.04,4,,Stage 2 - Delfi › Nafpaktos ,128.0,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,128,,General classification ,,,,2003
16.03,66,,Stage 3 - Porec › Porec ,128.0,,,2003
15.03,143,150,Stage 2 - Porec › Ucka (Vojak) ,119.0,,,2003
14.03,163,157,Stage 1 - Porec › Porec ,172.0,,,2003
13.03,150,150,Prologue - Lanterna › Lanterna ,6.0,,,2003
02.06 » 06.06,,,Tour de Serbie (2.5) ,,,,2001
03.06,2,,Stage 2 - Banja Koviljaca › Cacak ,182.0,2,,2001
01.05 » 05.05,,,Tour de Croatie - Kroz Hrvatsku (2.5) ,,,,2001
,17,,General classification ,,,,2001
05.05,4,,Stage 5 - Zagreb › Koprivnica ,123.0,,,2001
03.05,9,23,Stage 3 - Delnice › Zagreb ,164.0,,,2001
02.05,23,23,Stage 2 - Karlobag › Ucka ,157.6,,,2001
01.05,8,17,Stage 1 - Split › Zadar ,160.0,,,2001
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
28.07,DNS,,Stage 3 - Krupina › Roznava ,192.0,,,2000
27.07,69,,Stage 2 - Dubnica › Zvolen ,155.0,,,2000
26.07,106,,Stage 1 - Dubnica › Dubnica ,156.0,,,2000
02.06 » 08.06,,,Tour de Serbie (2.5) ,,,,2000
07.06,2,,Stage 6 - Vranje › Cuprija ,203.0,2,,2000
04.06,20,,Stage 3 - Arancelovac › Vrnjacka Banja ,138.0,,,2000
03.06,15,,Stage 2 - Novi Sad › Arancelovac ,170.0,,,2000
02.06,12,,Stage 1 - Novi Sad › Novi Sad ,112.0,,,2000
02.06 » 09.06,,,Tour de Serbie (2.5) ,,,,1998
09.06,2,,Stage 8 - Vrnjačka Banja › Vrnjačka Banja ,130.0,2,,1998
08.06,6,,Stage 7 - Vrnjačka Banja › Vrnjačka Banja ,122.0,,,1998
07.06,3,,Stage 6 ,163.0,1,,1998
06.06,8,,Stage 5 ,197.0,,,1998
04.06,8,,Stage 3 - Sokobanja › Sokobanja ,198.0,,,1998
02.06,5,,Stage 1 - Banja Koviljaca › Banja Koviljaca ,240.0,,,1998
11.01 » 22.01,,,Vuelta al Táchira () ,,,,1998
12.01,9,,Stage 2 - Ciudad Ojeda › Caja Seca ,183.1,,,1998
11.01,7,,Stage 1 - Maracaibo › Maracaibo ,122.4,,,1998
04.04 » 10.04,,,Paths of King Nikola () ,,,,1997
10.04,2,,Stage 7 - Lecce › Taranto ,,12,,1997
11.05 » 18.05,,,Course de la Paix () ,,,,1991
17.05,9,,Stage 7 - Kłodzko › Czestochowka ,198.0,,,1991
16.05,10,,Stage 6 - Poanica-Zdroj › Kłodzko ,151.0,,,1991
27.09,32,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
