date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,,2020
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
,6,,Mountains classification,,,,2020
,22,,General classification,,,,2020
13.09,37,,Stage 5 - București › București,100,,,2020
12.09,14,24,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,39,36,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,5,15,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,10,18,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,16,16,Prologue - Timișoara › Timișoara,3.6,,,2020
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
04.09,DNF,,Stage 4 - Forlì › Forlì,166.2,,,2020
03.09,96,139,Stage 3 - Riccione › Riccione,168.9,,,2020
02.09,128,151,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,,2020
01.09,95,95,Stage 1a - Gatteo › Gatteo,97.8,,,2020
01.09,28,151,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2020
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,,2020
29.08,62,,Trofeo Matteotti (1.1),195,,,2020
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,,2020
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,6,,Mountains classification,,,,2020
,14,,Points classification,,,,2020
08.08,DNF,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,5,11,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,8,25,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,6,30,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,33,33,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,37,,Points classification,,,,2020
,26,,General classification,,,,2020
26.07,11,,Stage 3b - Sibiu › Sibiu,109,,,2020
26.07,23,26,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,60,29,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,30,28,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,36,36,Prologue - Sibiu › Sibiu,2.5,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,18,,Points classification,,,,2020
,7,,General classification,,20,35,2020
23.02,34,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,13,8,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,4,14,Stage 2 - Kemer › Antalya,165.3,5,,2020
20.02,50,52,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,43,,Trofeo Laigueglia (1.Pro),202,,,2020
06.10,82,,Gran Premio Bruno Beghelli (1.HC),199.3,,,2019
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,,2019
22.09,72,,Trofeo Matteotti (1.1),195,,,2019
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,,2019
15.09,28,,Coppa Bernocchi - GP BPM (1.1),198.2,,,2019
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,10,,Mountains classification,,,,2019
,7,,Points classification,,,,2019
,4,,General classification,,11,20,2019
10.08,51,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,,2019
10.08,2,4,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,2,3,2019
09.08,4,5,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,5,7,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,7,7,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
16.06,DNF,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,11,17,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,6,17,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,15,16,Stage 1 - Couloisy › Clermont,126.7,,,2019
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,,2019
09.06,DNF,,Stage 3 - Oradea › Oradea,183,,,2019
08.06,76,71,Stage 2b - Oradea › Padis,156,,,2019
08.06,44,37,Stage 2a (ITT) - Oradea › Oradea,2,,,2019
07.06,15,15,Stage 1 - Oradea › Oradea,163,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
,10,,Mountains classification,,,,2019
,2,,Points classification,,,,2019
,13,,General classification,,,,2019
02.06,1,,Stage 3 - Taiji  › Taiji ,104.3,5,7,2019
01.06,4,15,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,27,23,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
30.05,8,8,Prologue - Shingū  › Shingū ,0.7,,,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
,11,,Youth classification,,,,2019
,13,,Mountains classification,,,,2019
,1,,Points classification,,,,2019
,30,,General classification,,,,2019
26.05,2,,Stage 8 - Tokyo › Tokyo,112,12,5,2019
25.05,68,30,Stage 7 - Izu › Izu,122,,,2019
24.05,20,16,Stage 6 - Fuji › Fuji,36,,,2019
23.05,1,6,Stage 5 - Minamishinshu › Minamishinshu,123.6,20,14,2019
22.05,5,11,Stage 4 - Mino › Mino,139.4,4,,2019
21.05,6,11,Stage 3 - Inabe › Inabe,127,3,,2019
20.05,6,13,Stage 2 - Kyoto › Kyoto,105,3,,2019
19.05,15,15,Prologue - Sakai › Sakai,2.6,,,2019
28.04,5,,Giro dell'Appennino (1.1),198.7,28,50,2019
22.04 » 26.04,,,Tour of the Alps (2.HC),,,,2019
,28,,General classification,,,5,2019
26.04,23,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,,2019
25.04,36,31,Stage 4 - Baselga di Pinè › Cles,134,,,2019
24.04,41,34,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,,2019
23.04,33,32,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,,2019
22.04,54,54,Stage 1 - Kufstein › Kufstein,144,,,2019
03.04 » 06.04,,,Giro di Sicilia (2.1),,,,2019
,8,,Youth classification,,,,2019
,13,,Points classification,,,,2019
,19,,General classification,,2,3,2019
06.04,21,,Stage 4 - Giardini Naxos › Etna,119,,,2019
05.04,4,11,Stage 3 - Caltanissetta › Ragusa,188,5,,2019
04.04,21,42,Stage 2 - Capo d'Orlando › Palermo,236,,,2019
03.04,65,65,Stage 1 - Catania › Milazzo,165,,,2019
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2019
,55,,General classification,,,,2019
31.03,34,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,,2019
30.03,22,70,Stage 4 - Crevalcore › Crevalcore,171.4,,,2019
29.03,52,72,Stage 3 - Forlì › Forlì,166.2,,,2019
28.03,64,78,Stage 2 - Riccione › Sogliano al Rubicone,140,,,2019
27.03,156,151,Stage 1a - Gatteo › Gatteo,97.8,,,2019
27.03,24,150,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,58,,General classification,,,,2019
17.03,6,,Stage 3 - Pazin › Umag,156,,,2019
16.03,68,62,Stage 2 - Vrsar › Oprtalj,161,,,2019
15.03,11,11,Stage 1 - Poreč › Labin,161,,,2019
14.03,96,96,Prologue - Umag › Umag,2,,,2019
10.03,37,,GP Industria & Artigianato (1.HC),199.2,,3,2019
09.03,18,,Trofej Poreč - Poreč Trophy (1.2),147,,,2019
06.03,14,,Trofej Umag - Umag Trophy (1.2),161,,,2019
17.02,73,,Trofeo Laigueglia (1.HC),203.7,,,2019
23.09,DNF,,Trofeo Matteotti (1.1),195,,,2018
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,,2018
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,,2018
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,,2018
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,,2018
,26,,Points classification,,,,2018
,58,,General classification,,,,2018
12.08,56,,Stage 10 (ITT) - Fafe › Fafe,17.3,,,2018
11.08,108,58,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,,2018
10.08,62,40,Stage 8 - Barcelos › Braga,147.6,,,2018
09.08,47,39,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,,2018
08.08,63,40,Stage 6 - Sernancelhe › Boticas,165.4,,,2018
06.08,5,41,Stage 5 - Sabugal › Viseu,191.7,4,,2018
05.08,42,42,Stage 4 - Guarda › Penhas da Saúde,144.3,,,2018
04.08,47,49,Stage 3 - Sertã › Oliveira do Hospital,177.8,,,2018
03.08,119,112,Stage 2 - Beja › Portalegre,203.6,,,2018
02.08,80,45,Stage 1 - Alcácer do Sal › Albufeira,191.8,,,2018
01.08,59,59,Prologue - Setúbal › Setúbal,1.8,,,2018
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,,2018
,72,,General classification,,,,2018
22.07,17,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,,2018
21.07,20,80,Stage 4 - Montargil › Aljustrel,159.7,,,2018
20.07,18,82,Stage 3 - Pedrógão Grande › Montargil,144.1,,,2018
19.07,92,96,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,,2018
18.07,88,89,Stage 1 - Chaves › Castro Daire,140.7,,,2018
08.06 » 10.06,,,Tour de Serbia (2.2),,,,2018
09.06,DNS,,Stage 2 - Banja Vrujci › Požarevac,157,,,2018
08.06,5,5,Stage 1 - Mionica › Mionica,159,,,2018
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,,2018
,12,,General classification,,,,2018
03.06,9,,Stage 3 - Oradea › Oradea,171,,,2018
02.06,13,13,Stage 2a - Oradea › Stana de Vale,86,,,2018
02.06,17,13,Stage 2b (ITT) - Oradea › Oradea,1.9,,,2018
01.06,23,23,Stage 1 - Oradea › Oradea,180,,,2018
19.05 » 23.05,,,Tour of Albania (2.2),,,,2018
,16,,Points classification,,,,2018
,18,,General classification,,,,2018
23.05,6,,Stage 5 - Sarandë › Fier,159.9,,,2018
22.05,20,18,Stage 4 - Vlorë › Sarandë,122.8,,,2018
21.05,39,24,Stage 3 - Elbasan › Vlorë,171.9,,,2018
20.05,30,20,Stage 2 - Korçë › Elbasan,189.9,,,2018
19.05,10,10,Stage 1 - Tirana › Korçë,165.3,,,2018
17.04 » 22.04,,,Tour of Croatia (2.HC),,,,2018
,16,,Mountains classification,,,,2018
,25,,Points classification,,,,2018
,39,,General classification,,,3,2018
22.04,55,,Stage 6 - Samobor › Zagreb,151.5,,,2018
21.04,28,42,Stage 5 - Rabac › Poklon,156.5,,,2018
20.04,7,62,Stage 4 - Starigrad › Crikvenica,171,2,,2018
19.04,62,71,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,,2018
18.04,128,124,Stage 2 - Karlovac › Zadar,234.5,,,2018
17.04,9,10,Stage 1 - Osijek › Koprivnica,227,,,2018
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2018
,65,,General classification,,,,2018
25.03,94,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,,2018
24.03,71,61,Stage 3 - Crevalcore › Crevalcore,171,,,2018
23.03,72,71,Stage 2 - Riccione › Sogliano al Rubicone,130,,,2018
22.03,36,36,Stage 1a - Gatteo › Gatteo,97.8,,,2018
22.03,25,107,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2018
04.03,87,,GP Industria & Artigianato (1.HC),199.2,,,2018
25.02,54,,GP Izola (1.2),106.5,,,2018
18.02,21,,GP Laguna Porec (1.2),161,,,2018
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,,2017
22.10,DNF,,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,,2017
21.10,72,62,Stage 3 - Nanning › Nanning,125.4,,,2017
20.10,8,49,Stage 2 - Qinzhou › Nanning,156.7,3,,2017
19.10,98,99,Stage 1 - Beihai › Beihai,107.4,,,2017
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2017
,23,,Points classification,,,,2017
