date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,75,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
13.09,84,,Grand Prix de Wallonie (1.1),212.1,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
09.08,DNF,,Stage 1 - Polliat › Trévoux,141.1,,
08.08,88,88,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,
05.05 » 28.05,,,Giro d'Italia (2.UWT),,,
,91,,General classification,,20,
28.05,18,,Stage 21 (ITT) - Monza › Milano,29.3,,
27.05,76,93,Stage 20 - Pordenone › Asiago,190,,
26.05,60,97,Stage 19 - San Candido/Innichen › Piancavallo,191,,
25.05,78,99,Stage 18 - Moena › Ortisei/St. Urlich,137,,
24.05,137,98,Stage 17 - Tirano › Canazei,219,,
23.05,95,98,Stage 16 - Rovetta › Bormio,222,,
21.05,114,94,Stage 15 - Valdengo › Bergamo,199,,
20.05,86,92,Stage 14 - Castellania › Oropa,131,,
19.05,137,92,Stage 13 - Reggio Emilia › Tortona,167,,
18.05,103,92,Stage 12 - Forlì › Reggio Emilia,229,,
17.05,102,93,Stage 11 - Firenze › Bagno di Romagna,161,,
16.05,60,92,Stage 10 (ITT) - Foligno › Montefalco,39.8,,
14.05,103,97,Stage 9 - Montenero di Bisaccia › Blockhaus,152,,
13.05,78,92,Stage 8 - Molfetta › Peschici,189,,
12.05,139,96,Stage 7 - Castrovillari › Alberobello,224,,
11.05,112,93,Stage 6 - Reggio Calabria › Terme Luigiane,217,,
10.05,130,93,Stage 5 - Pedara › Messina,159,,
09.05,93,95,Stage 4 - Cefalù › Etna,181,,
07.05,129,119,Stage 3 - Tortolì › Cagliari,148,,
06.05,103,122,Stage 2 - Olbia › Tortoli,221,,
05.05,160,160,Stage 1 - Alghero › Olbia,206,,
25.04 » 30.04,,,Tour de Romandie (2.UWT),,,
,57,,General classification,,5,3
30.04,20,,Stage 5 (ITT) - Lausanne › Lausanne,18.3,,
29.04,68,62,Stage 4 - Domdidier › Leysin,163.5,,
28.04,107,63,Stage 3 - Payerne › Payerne,187,,
27.04,92,63,Stage 2 - Aigle › Bulle,136,,
26.04,65,65,Stage 1 - Aigle › Champéry,173.3,,
25.04,60,60,Prologue - Aigle › Aigle,4.8,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
08.03 » 14.03,,,Tirreno-Adriatico (2.UWT),,,
09.03,DNF,,Stage 2 - Camaiore › Pomarance,229,,
08.03,6,37,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,22.7,,
15.02 » 19.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,60,,General classification,,,
19.02,86,,Stage 5 - Setenil de las Bodegas (Cádiz) › Coín (Málaga),151.5,,
18.02,109,64,Stage 4 - La Campana (Sevilla) › Sevilla,179.3,,
17.02,46,64,Stage 3 (ITT) - Lucena › Córdoba,12,,
16.02,52,68,"Stage 2 - Torredonjimeno › Alto Peña del Águila, Mancha Real (Jaén)",177.9,,
15.02,87,87,Stage 1 - Rincón de la Victoria (Málaga) › Granada,155.4,,
01.02 » 05.02,,,Volta a la Comunitat Valenciana (2.1),,,
04.02,DNF,,Stage 4 - Segorbe › Llucena ,180,,
03.02,169,113,Stage 3 - Canals › Riba-Roja de Túria,161,,
02.02,110,87,Stage 2 - Alicante › Denia,180.6,,
01.02,45,30,Stage 1 (TTT) - Orihuela › Orihuela,37.9,2,
19.09 » 25.09,,,Eneco Tour (2.UWT),,,
25.09,DNF,,Stage 7 - Bornem › Geraardsbergen,197.8,,
24.09,134,140,Stage 6 - Riemst › Lanaken ,185.2,,
23.09,11,146,Stage 5 (TTT) - Sittard-Geleen › Sittard-Geleen,20.9,,
22.09,146,151,Stage 4 - Aalter › St-Pieters-Leeuw,201.4,,
21.09,163,159,Stage 3 - Blankenberge › Ardooie ,182.3,,
20.09,102,101,Stage 2 (ITT) - Breda  › Breda ,9.6,,
19.09,141,142,Stage 1 - Bolsward › Bolsward,184.7,,
17.09,94,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
11.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
09.09,DNF,,Grand Prix Cycliste de Quebec (1.UWT),201.6,,
28.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247,,
02.07 » 24.07,,,Tour de France (2.UWT),,,
14.07,DNS,,Stage 12 - Montpellier › Chalet-Reynard (Mont Ventoux),178,,
13.07,137,21,Stage 11 - Carcassonne › Montpellier,162.5,,
12.07,58,20,Stage 10 - Escaldes-Engordany › Revel,197,,
10.07,38,20,Stage 9 - Vielha val d'Aran › Andorra Arcalis,184,,
