date,result ranking,general classification,race name,distance,PCS point,UCI point
04.06 » 08.06,,,Giro del Friuli Venezia Giulia (2.6),,,
07.06,21,49,Stage 4 - Udine › Barcola,154,,
06.06,116,72,Stage 3 - Campoformido › Lignano Sabbiadoro,145,,
05.06,66,52,Stage 2 - Tolmezzo › Erto,142,,
04.06,8,,Stage 1 (ITT) - Sacile › Sacile,19,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
,44,,General classification,,,
01.05,55,,Stage 6 - Emilia › Ravenna (Lido Adriano),134,,
30.04,2,,Stage 5 (ITT) - Rivanazzano › Salice Terme,18.2,2,
27.04,66,55,Stage 2 - Zoagli › Monte Beigua,134,,
26.04,51,,Stage 1 - Firenze › Cinquale Montignoso,171,,
16.03,16,,Gran Premio San Giuseppe (1.6),159,,
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3),,,
23.01,DNF,,Stage 3 - Glenelg › Hahndorf,164,,
22.01,61,84,Stage 2 - Jacob's Creek › Kapunda,140,,
21.01,85,85,Stage 1 - Adelaide › Adelaide,50,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
19.10,DNF,,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,63,61,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,,
18.10,45,37,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
11.01,3,,National Championships Australia U23 - ITT (NC),39,,
