date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,44,,General classification,,,
01.07,11,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,68,45,Stage 4 - Mielec › Krosno,151.1,,
29.06,36,36,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,41,53,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,65,65,Stage 1 - Lodz › Zdunska Wola,86.8,,
25.06,OTL,,National Championships Czech Republic - Road Race (NC),193.2,,
22.06,16,,National Championships Czech Republic - ITT (NC),40,,
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
17.06,31,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
18.05,DNF,,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,85,85,Stage 1 - Kołobrzeg › Sławno,140.8,,
23.04,7,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,5
22.04,89,,Visegrad 4 Kerekparverseny (1.2),176,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
10.09,DNF,,Stage 2 - Opocno › Opocno,178,,
09.09,85,85,Stage 1 - Lazne Belohrad  › Trutnov,150,,
26.06,17,,National Championships Czech Republic - Road Race (NC),185.4,,
23.06,9,,National Championships Czech Republic - ITT (NC),50,,1
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
,65,,General classification,,,
22.05,68,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,78,62,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,43,48,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,85,91,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,89,90,Stage 2 - Koscian › Opalenica,176.8,,
18.05,101,102,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,
24.04,20,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,47,,Visegrad 4 Kerékpárverseny (1.2),172,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,72,,General classification,,,
16.11,13,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,75,75,Stage 2 - Yongtai › Yunding,133,,
14.11,94,95,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,14,,Points classification,,,
,5,,General classification,,8,10
11.11,13,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,6,6,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,40,,General classification,,,
08.11,30,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,62,41,Stage 8 - Haining › Yanguan,143.6,,
06.11,64,38,Stage 7 - Wuxing › Changxing,139.5,,
05.11,66,41,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,51,42,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,25,44,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,35,54,Stage 3 - Haimen › Haimen,133,,
01.11,61,60,Stage 2 - Nantong › Haimen,120.9,,
31.10,42,7,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
12.09,DNF,,Stage 2 - Horice › Horice,166.4,,
11.09,73,69,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
28.06,16,,National Championships Czech Republic - Road Race (NC),199,,
26.06,5,,National Championships Czech Republic - ITT (NC),38.6,,
21.06,68,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,DNF,,Korona Kocich Gor (1.2),192,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
10.05,DNF,,Stage 5 - Baku › Baku,143.8,,
09.05,116,92,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,111,88,Stage 3 - Gabala › Gabala,177.2,,
07.05,79,87,Stage 2 - Baku › Ismayilli,186.5,,
06.05,117,117,Stage 1 - Baku › Sumqayit,153.5,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,97,,General classification,,,
16.11,109,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,96,96,Stage 2 - Yongtai › Yunding,133,,
14.11,113,113,Stage 1 - Fuzhou › Fuzhou,122.1,,
11.11,8,,Tour of Yancheng Costal Wetlands (1.2),143.5,,3
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,41,,General classification,,,
09.11,75,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,61,44,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,52,47,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,88,49,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,87,48,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,81,50,Stage 4 - Qidong › Chongming,129.7,,
03.11,100,52,Stage 3 - Nantong › Nantong,135.4,,
02.11,41,49,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,98,96,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,31,,Points classification,,,
,77,,General classification,,,
28.10,77,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,88,77,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,69,65,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,114,63,Stage 6 - Sanya › Dongfang,182.1,,
24.10,87,66,Stage 5 - Wanning › Sanya,192.8,,
23.10,114,15,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,54,12,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,81,10,Stage 2 - Chengmai › Haikou,207.2,,
20.10,111,6,Stage 1 - Chengmai › Chengmai,85.4,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,97,,General classification,,,
14.09,100,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,95,92,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,97,93,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,98,98,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,102,103,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
02.09,DNF,,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,98,92,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,96,92,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,77,78,Stage 1 - Xi'an › Xi'an,93.6,,
29.06,20,,National Championships Czech Republic - Road Race (NC),192,,
26.06,11,,National Championships Czech Republic - ITT (NC),40,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
,78,,General classification,,,
22.06,75,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,96,96,Stage 1 - Grodowiec › Grodowiec,134.8,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
10.05,DNF,,Stage 2 - Złotoryja › Polkowice,161.7,,
09.05,94,113,Stage 1 - Swidnica › Dzierzoniow,156.7,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,116,,General classification,,,
30.03,134,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,78,117,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,147,139,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,140,140,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,18,131,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
02.02,DNF,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
12.11,24,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,15,,General classification,,6,
10.11,38,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,80,13,Stage 8 - Wujin › Wujin,80,,
08.11,41,12,Stage 7 - Yixing › Yixing,122.8,,
07.11,70,15,Stage 6 - Changxing › Changxing,110.2,,
06.11,70,21,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,8,19,Stage 4 - Changshu › Changshu,136,1,
04.11,27,17,Stage 3 - Nantong › Nantong,98,,
03.11,15,21,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,61,61,Stage 1 - Wuxi › Wuxi,80.6,,
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,100,,General classification,,,
30.09,108,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,103,89,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,96,87,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
