date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,100,,General classification,,,
01.06,36,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,105,113,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,130,130,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,145,131,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,15,65,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
02.08 » 04.08,,,Vuelta Ciclista a León (2.2),,,
,10,,Points classification,,,
,43,,General classification,,,
04.08,3,,Stage 3 - Carbajal de la Legua › Villaouilambre,156.1,1,2
03.08,71,53,Stage 2 - Matallana de Torio › Puente Almuhey,164.7,,
02.08,53,53,Stage 1 - Tabuyo del Monte › Molinaseca,154.7,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,118,70,Stage 3 - Le Saint › Ploerdut,106,,
28.07,44,47,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,68,68,Stage 1 - Calanhel › Plouray,194,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,32,72,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,35,78,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,115,87,Stage 4 - Le Rheu › Fougères,156,,
27.04,84,80,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,78,81,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,92,92,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
21.04,DNF,,Paris - Mantes-en-Yvelines (1.2),171.6,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
13.04,DNS,,Stage 4 - Ange › Ange,190,,
12.04,73,69,Stage 3 - Vendôme › Billy,212,,
11.04,122,113,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,22,27,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,108,,General classification,,,
30.07,8,108,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,126,129,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,60,130,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,134,134,Stage 1 - Calanhel › Plouray,198.8,,
29.04,4,,Paris - Mantes-en-Yvelines (1.2),170,4,12
04.08 » 15.08,,,Volta a Portugal em Bicicleta (2.1),,,
,89,,General classification,,,
15.08,59,,Stage 12 - Sintra  › Lisboa,152.6,,
14.08,91,,Stage 11 - Covilhã › Sertã,182.3,,
13.08,88,,Stage 10 - Seia › Torre,182.8,,
12.08,45,,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
11.08,91,,Stage 8 - Aveiro › Castelo Branco,215.9,,
09.08,13,,Stage 6 - Oliveira do Hospital › Viseu,150.3,,
08.08,85,,Stage 5 - Lamego › Gouveia,182.3,,
07.08,97,,Stage 4 - Viana do Castelo › Senhora da Graça,151,,
06.08,95,,Stage 3 - Oliveira de Azeméis › Monte Nuestra Señora de la Asunción,184.4,,
05.08,98,,Stage 2 - Trofa › Oliveira do Bairro,187.7,,
04.08,36,,Prologue - Fafe › Fafe,2.2,,
07.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
10.07,DNF,,Stage 4 - Torres Vedras › Torres Vedras,100,,
09.07,77,,Stage 3 - Atouguia da Baleia › Vimeiro,153,,
08.07,92,,Stage 2 - Manique do Intendente › Carvoeira,179,,
07.07,60,,Stage 1 - Ramalhal › Sobral de Monte Agraço,161,,
27.06,15,,National Championships Spain - ITT (NC),44.5,,
09.06 » 12.06,,,Volta ao Alentejo - GP PAD (2.2),,,
,56,,General classification,,,
12.06,6,,Stage 4 - Montemor-o-Novo › Redondo,169.7,,
11.06,27,,Stage 3 - Aljustrel › Reguengos de Monsaraz,155.9,,
10.06,94,,Stage 2 - Vila Viçosa › Mértola,176.6,,
09.06,45,,Stage 1 - Mora › Campo Maior,169.9,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,76,,General classification,,,
02.05,76,,Stage 6 - Tartiere Auto › Alto del Naranco,176,,
01.05,92,,Stage 5 - Cafes Toscafa › Oviedo,181,,
30.04,89,,Stage 4 - Luarca › Santuario del Acebo,195,,
29.04,47,,Stage 3 (ITT) - Piedras Blancas › Piedras Blancas,14,,
29.04,20,,Stage 2 - Gijon › Aviles,83,,
28.04,100,,Stage 1 - Oviedo › Gijon,162,,
24.04,76,,Vuelta Ciclista A La Rioja (1.1),198,,
10.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.6,,
25.03 » 27.03,,,4th Gp Credito Agricola Da Costa Azul (2.2),,,
,45,,General classification,,,
27.03,51,,Stage 3 - Sines › Grândola,157.7,,
26.03,27,,Stage 2 - Santiago do Cacém › Ourique,154.4,,
25.03,51,,Stage 1 - Quinta do Conde › Setúbal,152.3,,
16.02 » 20.02,,,Volta ao Algarve (2.1),,,
,144,,General classification,,,
20.02,101,,Stage 5 (ITT) - Lagoa › Portimão,17.2,,
19.02,146,,Stage 4 - Albufeira › Tavira,167.3,,
18.02,138,,Stage 3 - Tavira › Malhão,179.2,,
17.02,152,,Stage 2 - Lagoa › Lagos,186.5,,
16.02,137,,Stage 1 - Estádio Algarve › Albufeira,157.5,,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
,104,,General classification,,,
23.01,47,,Stage 7 - San Luis › San Luis,167.1,,
22.01,99,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,106,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,86,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,55,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,108,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
17.01,50,,Stage 1 - San Luis › Justo Dract,166,,
04.10 » 10.10,,,Vuelta A Chihuahua Internacional (2.1),,,
,50,,General classification,,,
10.10,61,,Stage 7 - Delicias › Chihuahua,118.6,,
09.10,96,,Stage 6 - Parral › Camargo,142.8,,
08.10,39,,Stage 5 - Guachoch › Parral,192.4,,
07.10,98,,Stage 4 - Creel › Guachochic,150,,
