date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
26.02,47,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,108,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
23.02,6,6,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
26.02,47.0,,Stage 3 - Rhodos  › Rhodos  ,158.0,,,2000
25.02,108.0,,Stage 2 - Rhodos  › Rhodos  ,114.0,,,2000
23.02,6.0,6,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
03.05 » 09.05,,,Presidential Cycling Tour of Turkey () ,,,,1999
,1.0,,General classification ,,25,,1999
04.05,1.0,,Stage 2 - Izmit ›  ,142.0,5,,1999
03.05,1.0,,Stage 1 - Istanbul › Izmit ,100.0,5,,1999
22.04 » 25.04,,,Presidential Cycling Tour of Turkey () ,,,,1998
,1.0,,General classification ,,25,,1998
25.04,1.0,,Stage 4 ,,5,,1998
