date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08,10,,GP Kranj (1.2),157.3,,3
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,6,,General classification,,6,10
02.08,19,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,9,6,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,7,6,Stage 3b - Mionica › Mionica,95.5,,
31.07,4,6,Stage 2 - Jahorina › Priboj,141.3,,
30.07,6,6,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
14.07,15,,Giro del Medio Brenta (1.2),178.8,,
02.06,9,,Trofeo Alcide Degasperi (1.2),160.4,,3
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
08.07,20,,Giro del Medio Brenta (1.2),176,,
02.06,25,,Trofeo Alcide Degasperi (1.2),166.6,,
18.03,58,,Popolarissima (1.2),175.9,,
09.07,DNF,,Giro del Medio Brenta (1.2),175,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,10,,Trofeo Alcide Degasperi (1.2),156.4,,3
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
16.04,41,,Trofeo Edil C (1.2),149.1,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,48,,General classification,,,
12.09,49,,Stage 3 - Palmanova › Resia,168.2,,
11.09,45,52,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,73,73,Stage 1 - Villa Santini › Azzano,163.4,,
12.07,DSQ,,Giro del Medio Brenta (1.2),177,,
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,72,,Trofeo Alcide Degasperi (1.2),173,,
11.04,39,,Trofeo Edil C (1.2),149.1,,
30.09,42,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,60,,General classification,,,
06.09,92,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,50,45,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,73,54,Stage 3 - Majano › Resia,164.9,,
03.09,48,52,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,35,85,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,11,84,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
16.08,100,,GP Capodarco - Comunità di Capodarco (1.2),180,,
10.08,55,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
01.06,42,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,,
25.04,26,,Gran Premio della Liberazione (1.2U),138,,
21.04,40,,Giro del Belvedere (1.2U),154,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
06.04,DNF,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
11.08,32,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,33,,General classification,,,
14.07,30,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,57,35,Stage 4 - Chatel › Morillon,148.7,,
12.07,50,27,Stage 3 - Chatel › Chatel,145,,
11.07,21,27,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,35,38,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,103,103,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
28.04,65,,GP Industrie del Marmo (1.2),167,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
13.04,35,,Trofeo Edil C (1.2),149,,
07.04,38,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
16.09,23,,Trofeo G. Bianchin (1.2),176,,
02.06,24,,Trofeo Alcide Degasperi (1.2),156.4,,
27.05,20,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2U),171,,
10.04,29,,GP Palio del Recioto (1.2U),143.2,,
09.04,25,,Giro del Belvedere (1.2U),154,,
04.03,24,,Trofeo Zssdi - Unione dei Circoli sportivi (1.2),143,,
14.08,23,,GP di Poggiana (1.2U),175.6,,
10.07,36,,Giro del Medio Brenta (1.2),173.2,,
20.06,4,,Trofeo Buffoni (1.1),,32,
06.06,11,,GP Dell'Arno (1.1),122.4,12,
05.06,71,,Piccola Tre Valli Varesine (1.1),126.3,,
22.07 » 26.07,,,3 Giorni Orobica - Gran Premio Italmoda (2.1),,,
,35,,General classification,,,
26.07,44,,Stage 5 - Bergamo › Fara Gera d'Adda,93.8,,
25.07,34,,Stage 4 - Seriate › Colle Gallo,97,,
24.07,51,,Stage 3 - Trescore Balneario › Trescore Balneario,102.6,,
23.07,47,,Stage 2,102.4,,
22.07,123,,Prologue - Costa di Mezzate › Costa di Mezzate,4,,
24.05,38,,Trofeo Guido Dorigo (1.1),,,
