date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
03.05,DNF,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan ,100,,,2015
02.05,87,103,Stage 5 - Pachuca › Tlaxcala ,169.5,,,2015
01.05,101,109,"Stage 4 - San Juan del Río › Pachuca, Hidalgo ",181.6,,,2015
30.04,125,116,Stage 3 - Guanajuato › San Juan del Río ,208.3,,,2015
29.04,108,110,"Stage 2 - San Luis Potosí › León, Guanajuato ",193,,,2015
28.04,119,120,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
03.05,DNF,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan ,100.0,,,2015
02.05,87,103,Stage 5 - Pachuca › Tlaxcala ,169.5,,,2015
01.05,101,109,"Stage 4 - San Juan del Río › Pachuca, Hidalgo ",181.6,,,2015
30.04,125,116,Stage 3 - Guanajuato › San Juan del Río ,208.3,,,2015
29.04,108,110,"Stage 2 - San Luis Potosí › León, Guanajuato ",193.0,,,2015
28.04,119,120,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,17,,Mountains classification ,,,,2003
,29,,Points classification ,,,,2003
,24,,General classification ,,,,2003
23.01,49,,Stage 14 - Ureña › San Cristóbal ,104.0,,,2003
22.01,35,25,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,3,24,Stage 12 - San Agaton › Rubio ,167.4,1,,2003
20.01,29,26,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,33,28,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,39,30,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,29,32,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,42,34,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,53,38,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,73,46,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,44,48,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,87,59,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,80,58,Stage 2 - Qibor › Acarigua ,120.0,,,2003
10.01,58,58,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
,58,,General classification ,,,,2001
24.06,52,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,86,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15.0,,,2001
22.06,90,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,86,,Stage 3 - Lac Etchemin › Saint-Georges ,176.0,,,2001
19.06,89,,Stage 2 - Charny › Beauceville ,168.2,,,2001
