date,result ranking,general classification,race name,distance,PCS point,UCI point
05.03,DNF,,Craft Ster van Zwolle (1.2),177,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
16.05,DNS,,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,81,84,Stage 4 - Diegem › Diegem,150.1,,
14.05,95,86,Stage 3 - Reuver › Reuver,148.5,,
13.05,93,84,Stage 2 - Ulft › Gendringen,174.7,,
12.05,78,79,Stage 1b - Assen › Ureterp,146.7,,
12.05,13,84,Stage 1a (TTT) - Assen › Assen,21.8,,
02.05,112,,Ronde van Overijssel (1.2),200.7,,
28.02,107,,Ster van Zwolle (1.2),177.3,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,37,,General classification,,,
14.09,69,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,35,33,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,25,31,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,22,33,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,38,42,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
,73,,General classification,,,
05.09,30,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,70,76,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,94,81,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,89,78,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,66,67,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,62,45,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,29,32,Stage 1 - Xi'an › Xi'an,93.6,,
22.08,DNF,,Arnhem Veenendaal Classic (1.1),195.7,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
08.06,62,,Memorial Philippe Van Coningsloo (1.2),180.8,,
07.06,71,,Ronde van Zeeland Seaports (1.1),202.7,,
25.05,30,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,55,,General classification,,,
17.05,58,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,53,47,Stage 5 - Reuver › Reuver,186.4,,
15.05,95,49,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,53,44,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,9,53,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,73,77,Stage 1 - Ulft › Gendringen,114,,
12.05,79,79,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,88,,Ronde van Overijssel (1.2),202.5,,
26.04,87,,Zuid Oost Drenthe Classic I (1.2),180,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
02.03,8,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,,3
01.03,20,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,,
27.02,6,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,1,8
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,92,42,Stage 3 - Ulft › Gendringen,157.8,,
15.05,34,42,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,59,64,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,55,55,Prologue - Katwijk › Katwijk,3.2,,
04.05,100,,Ronde van Overijssel (1.2),202.5,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,54,,Zuid Oost Drenthe Classic I (1.2),180,,
26.08,63,,Ronde van Midden-Nederland (1.2),199.4,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,24,,General classification,,,
19.05,89,,Stage 6 - Reuver › Reuver,96.3,,
19.05,46,24,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,27,24,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,34,54,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,54,61,Stage 2 - Ulft › Gendringen,162.7,,
15.05,111,78,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,95,95,Prologue - Zandvoort › Zandvoort,3.6,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,10,,General classification,,,
05.05,21,,Stage 1 - Rijssen › Rijssen,202,,
04.05,41,41,Prologue - Holten › Holten,2.8,,
04.09,121,,Kernen Omloop Echt-Susteren (1.2),177,,
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
,21,,General classification,,,
04.06,50,,Stage 6 - Berlin › Berlin,182.1,,
03.06,66,,Stage 4 - Rund in Birkenwerder › ,100.8,,
03.06,39,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,33,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,12,,Stage 1 (TTT) - Berlin › Berlin,5.9,,
