date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,20,,National Championships Great Britain - Road Race (NC) ,206,,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
24.05,DNS,,Stage 3 - Tubbercurry › Lisdoonvarna ,156,,,2005
23.05,101,73,Stage 2 - Emyvale › Tubbercurry ,165,,,2005
22.05,65,66,Stage 1 - Dublin › Emyvale ,136,,,2005
08.05,33,,Lincoln International GP (1.2) ,164,,,2005
03.04,5,,Archer International Grand Prix (1.2) ,189.9,2,,2005
01.09 » 05.09,,,Tour of Britain (2.1) ,,,,2004
,81,,General classification ,,,,2004
05.09,64,,Stage 5 - London › London ,72.5,,,2004
04.09,82,82,Stage 4 - Newport › Celtic Manor Resort ,160,,,2004
03.09,79,85,Stage 3 - Bakewell › Nottingham ,192,,,2004
02.09,84,88,Stage 2 - Leeds › Sheffield ,172,,,2004
01.09,92,92,Stage 1 - Manchester › Manchester ,207,,,2004
08.08,20,,Havant International GP (1.5) ,,,,2004
04.08 » 06.08,,,Tour des Pyrénées (2.6) ,,,,2004
,62,,General classification ,,,,2004
05.08,67,,Stage 2 - Lescar › Pau ,161,,,2004
04.08,75,,Stage 1 - Tarbes › Cauterets ,145,,,2004
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,34,,General classification ,,,,2004
20.06,45,,Stage 6 - Kladovo › Pozarevac ,177,,,2004
19.06,28,36,Stage 5 - Paracin › Kladovo ,198,,,2004
18.06,48,48,Stage 4 - Nis › Paracin ,140,,,2004
17.06,70,47,Stage 3 - Cacak › Nis ,194,,,2004
16.06,35,46,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,75,73,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
,37,,General classification ,,,,2004
26.05,32,,Stage 4 - Charleville › Cahirciveen ,181,,,2004
25.04,12,,Shay Elliott Memorial (1.5) ,,,,2004
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
,44,,General classification ,,,,2003
25.05,66,,Stage 8 - Dublin › Dublin ,40,,,2003
24.05,55,44,Stage 7 - Donegal › Oldcastle ,180,,,2003
23.05,55,50,Stage 6 - Buncrana › Oldcastle ,167,,,2003
22.05,53,51,Stage 5 - Letterkenny › Buncrana ,146,,,2003
21.05,58,58,Stage 4 - Ballina › Letterkenny ,173,,,2003
20.05,62,63,Stage 3 - Clifden › Ballina ,142,,,2003
19.05,71,90,Stage 2 - Roscrea › Clifden ,188,,,2003
18.05,109,109,Stage 1 - Dublin › Roscrea ,135,,,2003
11.05,56,,Lincoln International GP (1.5) ,164,,,2003
