date,result ranking,general classification,race name,distance,PCS point,UCI point
09.06,115,,Memorial Philippe Van Coningsloo (1.2),180.1,,
07.10,DNF,,Paris-Tours Espoirs (1.2U),182,,
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
15.09,120,,Primus Classic (1.HC),193,,
12.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,28,,Youth classification,,,
,29,,Points classification,,,
,90,,General classification,,,
10.06,30,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,11,97,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,103,104,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,96,96,Stage 1 - Breteuil  › Liancourt,131.1,,
03.06,5,,Memorial Philippe Van Coningsloo (1.2),179.9,2,15
27.05,71,,Circuit de Wallonie (1.2),176.9,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
13.05,DNF,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,48,114,Stage 4 - Roeser › Roeser,147.5,,
11.05,108,125,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,123,133,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,135,135,Stage 1 - Berbourg › Berbourg,78.5,,
01.05,88,,Eschborn-Frankfurt U23 (1.2U),143,,
07.04,34,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
27.02,21,,Le Samyn (1.1),200,,3
01.10,DNF,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,32,,Omloop Eurometropool (1.1),177,,
24.09,120,,Gooikse Pijl (1.2),198,,
16.09,12,,Primus Classic (1.HC),199.6,18,25
13.09,46,,Grand Prix de Wallonie (1.1),212.1,,
10.09,15,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
09.09,DNF,,De Kustpijl (1.2),131,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
13.08,12,,National Championships Belgium U23 - Road Race (NC),176.8,,
06.08,86,,Antwerpse Havenpijl (1.2),168,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,25,,Youth classification,,,
,120,,General classification,,,
26.07,130,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,17,115,Stage 4 - Bruxelles › Profondeville,164.1,,
24.07,120,119,Stage 3 - Arlon › Houffalize,181.4,,
23.07,101,109,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,106,106,Stage 1 - Stavelot › Marchin,189.9,,
09.07,37,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
01.07,32,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
01.05,DNF,,Circuit de Wallonie (1.2),182.4,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
01.04,DNF,,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9,,
31.03,122,122,Stage 1 - Flobecq › Warcoing ,166.5,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,7,,Youth classification,,,
,36,,Points classification,,,
,25,,General classification,,,
26.03,10,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,19,25,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,28,25,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,17,27,Stage 4 - Le Neubourg › Argentan,163,,
22.03,33,30,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,20,31,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,31,31,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
01.03,40,,Le Samyn (1.1),202.2,,
09.10,5,,Paris-Tours Espoirs (1.2U),180,2,10
04.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
02.10,DNF,,Tour de l'Eurométropole (1.1),195.6,,
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
17.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
14.09,79,,Grand Prix de Wallonie (1.1),205.5,,
12.09,68,,Grote Prijs Marcel Kint (1.2),168.6,,
10.09,DNF,,De Kustpijl (1.2),199,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
09.07,75,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
19.06,DNF,,Circuit de Wallonie (1.2),123,,
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182,,
13.05 » 16.05,,,Tour de Berlin (2.2U),,,
16.05,DNF,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,
15.05,37,89,Stage 3b - Baruth › Baruth,137.5,,
15.05,95,104,Stage 3a (ITT) - Baruth › Baruth,21.4,,
14.05,113,110,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,
13.05,10,51,Prologue - Berlin › Berlin,6.3,,
05.05,34,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
13.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
11.10,116,,Paris-Tours Espoirs (1.2U),182.5,,
27.09,DNF,,Gooikse Pijl (1.2),198.7,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
31.07,92,,National Championships Belgium U23 - Road Race (NC),168,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
04.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,34,,Youth classification,,,
,79,,General classification,,,
14.06,87,,Stage 4 - Tricot › Liancourt,179,,
13.06,45,61,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,43,70,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,121,116,Stage 1 - Venette › Montataire,131.2,,
31.05,42,,Paris-Roubaix Espoirs (1.2U),178.1,,
17.05,133,,Grand Prix Criquielion (1.2),185,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,77,,General classification,,,
03.05,19,,Stage 5 - Veszprém › Veszprém,109,,
02.05,88,77,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,97,79,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,60,70,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,23,58,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,73,73,Prologue - Tarnów › Tarnów,1.8,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
,53,,General classification,,,
18.04,36,,Stage 3 - Goes › Goes,177.2,,
17.04,13,72,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,49,49,Stage 1 - Kamperland › Zierikzee,122,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,15,,Youth classification,,,
,83,,General classification,,,
06.04,88,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,117,86,Stage 3 - Tournai › Flobecq,133.8,,
04.04,38,37,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,27,31,Stage 1 - Antoing › Quevaucamps,158.3,,
15.03,26,,Kattekoers (1.2),180,,
04.03,DNF,,Le Samyn (1.1),201,,
20.09 » 21.09,,,Keizer der Juniores (2.1),,,
,23,,General classification,,,
21.09,36,,Stage 2b - Koksijde › Koksijde,101.2,,
21.09,49,27,Stage 2a (ITT) - Wulpen › Wulpen,6,,
20.09,24,24,Stage 1 - Reningelst › Reningelst,99,,
24.08,56,,Omloop der Vlaamse Gewesten (1.1),125,,
08.08 » 10.08,,,Aubel - Thimister - La Gleize (2.1),,,
,85,,General classification,,,
10.08,53,,Stage 3 - La Gleize › La Gleize,112,,
09.08,113,111,Stage 2b - Thimister › Thimister,93,,
08.08,111,111,Stage 1 - Aubel › Aubel,99,,
03.08,35,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),125.7,,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,13,,General classification,,8,
14.07,13,,Stage 4 - Artemare › Hauteville-Lompnès,106.5,,
13.07,2,12,Stage 3 - Motz › Sutrieu,91.8,12,
12.07,25,17,Stage 2 - Dortant › Genissiant Injoux,93.1,,
11.07,3,3,Stage 1 - Bettant  › Rossillon,105.5,7,
01.06,157,,National Championships Belgium MJ - Road Race (NC),130,,
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,39,,General classification,,,
25.05,40,,Stage 4 - Velzeke › Velzeke,93.2,,
24.05,54,44,Stage 3 - Axel › Axel,99.6,,
24.05,59,61,Stage 2 (ITT) - Axel › Axel,7.8,,
23.05,51,55,Stage 1 - Sluiskil › Axel,98.6,,
01.05,36,,National Championships Belgium MJ - ITT (NC),29.6,,
25.04 » 27.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,11,,Mountains classification,,,
,16,,Points classification,,,
,75,,General classification,,5,
27.04,28,,Stage 3 - Vrsar › Pula,112,,
26.04,96,80,Stage 2 - Umag › Labin,90,,
25.04,7,10,Stage 1 - Poreč › Buzet,114,2,
20.04,95,,Grand Prix Bati-Metallo (1.1),127.6,,
13.04,16,,Paris - Roubaix Juniors (1.Ncup),110.8,10,
23.03,4,,Bernaudeau Junior (1.1),129,32,
16.03,2,,GP André Noyelle (1.1),95,55,
02.03,11,,Kuurne-Brussel-Kuurne Juniors (1.1),124,12,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
15.09,DNF,,Stage 2b - Koksijde › Koksijde,102.4,,
15.09,116,41,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,12,12,Stage 1 - Reningelst › Reningelst,96.4,,
25.08,30,,Omloop der Vlaamse Gewesten (1.1),125,,
02.08 » 04.08,,,Aubel - Thimister - La Gleize (2.1),,,
04.08,DNF,,Stage 4 - La Gleize › La Gleize,104,,
03.08,106,91,Stage 3 - Thimister › Thimister,96,,
03.08,6,45,Stage 2 (TTT) - Thimister › Thimister,12,,
02.08,43,43,Stage 1 - Aubel › Aubel,95,,
28.07,3,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),126,40,
12.07 » 14.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
