date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09 » 02.10,,,Cinturó De L'empordà (2.2) ,,,,2011
,69,,General classification ,,,,2011
02.10,81,,Stage 3 - Empluriabrava › Figueres ,152.7,,,2011
01.10,65,,Stage 2 - Sant Esteve d'en Bas › LA Jonquera ,170.3,,,2011
30.09,72,,Stage 1 - Llanca › Roses ,165.3,,,2011
02.08 » 06.08,,,Vuelta Ciclista a León (2.2) ,,,,2011
,71,,General classification ,,,,2011
06.08,82,,Stage 6 - Trobajo › León ,130.7,,,2011
05.08,84,,Stage 5 - Villaquilambre › Valporquero ,150,,,2011
04.08,73,,Stage 4 - Cacabelos › Torre del Bierzo ,178,,,2011
03.08,6,,Stage 3 (TTT) - Leon › Leon ,12.16,,,2011
03.08,48,,Stage 2 - Alija del Infantado › Veguellina ,85,,,2011
02.08,89,,Stage 1 - La Robla › Lorenzana ,150,,,2011
30.09 » 02.10,,,Cinturó De L'empordà (2.2) ,,,,2011
,69,,General classification ,,,,2011
02.10,81,,Stage 3 - Empluriabrava › Figueres ,152.7,,,2011
01.10,65,,Stage 2 - Sant Esteve d'en Bas › LA Jonquera ,170.3,,,2011
30.09,72,,Stage 1 - Llanca › Roses ,165.3,,,2011
02.08 » 06.08,,,Vuelta Ciclista a León (2.2) ,,,,2011
,71,,General classification ,,,,2011
06.08,82,,Stage 6 - Trobajo › León ,130.7,,,2011
05.08,84,,Stage 5 - Villaquilambre › Valporquero ,150.0,,,2011
04.08,73,,Stage 4 - Cacabelos › Torre del Bierzo ,178.0,,,2011
03.08,6,,Stage 3 (TTT) - Leon › Leon ,12.16,,,2011
03.08,48,,Stage 2 - Alija del Infantado › Veguellina ,85.0,,,2011
02.08,89,,Stage 1 - La Robla › Lorenzana ,150.0,,,2011
03.08 » 07.08,,,Vuelta Ciclista a León (2.2) ,,,,2010
,30,,General classification ,,,,2010
07.08,28,,Stage 5 - Camponaraya › Ponferrada ,,,,2010
06.08,53,,Stage 4 - Sena de Luna › La Magdalena ,149.5,,,2010
05.08,42,,Stage 3 - Cuadros › Cueva de Valdeporquero ,170.5,,,2010
04.08,45,,Stage 2 - La Bañeza › Santovenia ,143.8,,,2010
03.08,52,,Stage 1 - La Virgen del Camino › Cembranos ,137.3,,,2010
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2010
,41,,General classification ,,,,2010
20.06,23,,Stage 10 - Firenze › Gaiole in Chianti ,153.6,,,2010
19.06,69,,Stage 9 - Faenza › Vitolini ,170.9,,,2010
18.06,74,,Stage 8 (ITT) - Tavullia › Urbino ,30.5,,,2010
17.06,88,,Stage 7 - Castelfranco Emilia › Cesenatico ,148.2,,,2010
15.06,52,,Stage 5 - Pozzoleone › Cima Montegrappa ,184.1,,,2010
14.06,52,,Stage 4 - Peschiera del Garda › Gallio – Alt. Asiago ,154.2,,,2010
13.06,103,,Stage 3 - Salsomaggiore Terme › Ghedi ,155.5,,,2010
12.06,39,,Stage 2 - Serravalle Scrivia › Salsomaggiore Terme ,168.9,,,2010
11.06,122,,Stage 1 - Cairo Montenotte › Cairo Montenotte ,111.6,,,2010
04.08 » 08.08,,,Vuelta Ciclista a León (2.2) ,,,,2009
,74,,General classification ,,,,2009
08.08,79,,Stage 5 - La Bañeza › Ponferrada ,161.1,,,2009
07.08,75,,Stage 4 - Lorenzana › Cueva de Valporquero ,178.1,,,2009
06.08,81,,Stage 3 - Valderas › Benavides de Orbigo ,138.3,,,2009
05.08,102,,Stage 2 - Santovenia de la Valdonzina › Cembranos ,143.9,,,2009
04.08,58,,Stage 1 - León › Onzonilla ,149.8,,,2009
05.08 » 09.08,,,Vuelta Ciclista a León (2.2) ,,,,2008
,77,,General classification ,,,,2008
09.08,78,,Stage 5 - Onzonilla  › León ,141.7,,,2008
08.08,56,,Stage 4 - Villaquilambre  ›  ,170.2,,,2008
07.08,81,,Stage 3 - Astorga  › Torre del Bierzo ,164.1,,,2008
06.08,82,,Stage 2 - Cembranos  › Ponferrada ,150.2,,,2008
05.08,100,,Stage 1 - Valencia de Don Juan › La Virgen del Camino ,137.8,,,2008
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,33,,General classification ,,,,2008
17.06,74,,Stage 7 - Potes › Santander ,152.0,,,2008
16.06,28,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,14,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,66,,Stage 5b (ITT) - Renedo › Renedo ,14.0,,,2008
14.06,61,,Stage 4 - Solares › Fuente del Chivo ,156.0,,,2008
13.06,83,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,58,,Stage 2 - San Felices de Buelna › Laredo ,167.0,,,2008
11.06,46,,Stage 1 - Santander › El Astillero ,155.0,,,2008
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2008
,36,,General classification ,,,,2008
01.06,66,,Stage 6 - Pamplona › Pamplona ,140.0,,,2008
31.05,55,,Stage 5 - Villatuerta › Alto del Perdon ,137.0,,,2008
30.05,45,,Stage 4 - Alsasua › Villatuerta ,149.0,,,2008
29.05,50,,Stage 3 - San Adrian › Alsasua ,138.0,,,2008
28.05,69,,Stage 2 - Pitillas › Tudela ,113.0,,,2008
27.05,53,,Stage 1 (TTT) - Pitillas › Pitillas ,16.0,,,2008
23.03,65,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184.0,,,2008
