date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.02,18,,Kuurne-Bruxelles-Kuurne () ,206,3,,1994
26.02,63,,Omloop Het Volk () ,200,,,1994
04.08,4,,GP Rik Van Steenbergen () ,201,32,,1993
16.06,1,,Brussel-Ingooigem () ,170,15,,1993
30.05,4,,Ronde van Limburg () ,209,32,,1993
19.05,10,,Binche-Tournai-Binche (1.1) ,204,14,,1993
21.04,67,,Scheldeprijs () ,208,,,1993
16.04,11,,Nokere Koerse () ,156,12,,1993
01.10,1,,Omloop van het Houtland Lichtervelde () ,160,75,,1992
11.09,4,,Kampioenschap van Vlaanderen () ,168,32,,1992
28.06,3,,National Championships Belgium - Road Race (NC) ,252.7,7,,1992
31.05,4,,Ronde van Limburg () ,170,32,,1992
22.04,22,,Scheldeprijs () ,204,4,,1992
25.03,25,,Dwars door België / À travers la Belgique () ,200,,,1992
04.03,5,,Memorial Samyn () ,170,28,,1992
01.03,13,,Kuurne-Bruxelles-Kuurne () ,205,8,,1992
26.09,3,,Omloop van het Houtland Lichtervelde () ,165,40,,1991
18.09,11,,Paris-Bruxelles () ,246,20,,1991
13.09,7,,Kampioenschap van Vlaanderen () ,175,20,,1991
08.09,43,,GP de Fourmies / La Voix du Nord () ,210,,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,62,,General classification ,,,,1991
24.04,15,,Scheldeprijs () ,205,12,,1991
14.04,42,,Paris - Roubaix (CDM) ,266,5,,1991
10.04,112,,Gent - Wevelgem () ,210,5,,1991
30.03,25,,E3-Prijs Harelbeke () ,203,1,,1991
06.03,8,,Memorial Samyn () ,190,18,,1991
03.03,4,,Kuurne-Bruxelles-Kuurne () ,205,32,,1991
23.09,3,,Grote Prijs Jef Scherens - Leuven () ,170,40,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,79,,General classification ,,,,1990
08.08,8,,Stage 1 - Geel  › Charleroi ,220,1,,1990
31.05,7,,De Kustpijl (1.2) ,200,,,1990
22.04,21,,Nokere Koerse () ,170,,,1990
14.04,98,,Gent - Wevelgem () ,204,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,124,,General classification ,,,,1990
18.03,104,,Cholet-Pays de Loire () ,200,,,1990
07.03,8,,Memorial Samyn () ,200,18,,1990
04.03,7,,Kuurne-Bruxelles-Kuurne () ,198,20,,1990
28.09,3,,Omloop van het Houtland Lichtervelde () ,162,40,,1989
08.09,7,,Kampioenschap van Vlaanderen () ,175,20,,1989
22.08,7,,GP Stad Zottegem () ,186,20,,1989
21.06,9,,Omloop van de Westhoek () ,189,16,,1989
23.04,8,,Nokere Koerse () ,165,18,,1989
05.03,3,,Kuurne-Bruxelles-Kuurne () ,206,40,,1989
11.10,4,,Nationale Sluitingprijs Putte-Kapellen () ,180,32,,1988
10.09,12,,Kampioenschap van Vlaanderen () ,199,10,,1988
15.06,6,,Brussel-Ingooigem () ,203,1,,1988
06.03,9,,Kuurne-Bruxelles-Kuurne () ,226,16,,1988
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
,76,,General classification ,,,,1988
15.03,2,,Kattekoers () ,,10,,1987
