date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05,14,,National Championships Singapore - Road Race (NC),42,,
22.05,3,,National Championships Singapore - ITT (NC),28.4,2,5
14.06,23,,South East Asian Games - Road Race (JR),143.9,,
11.06,9,,South East Asian Games - ITT (JR),39.7,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
01.04,DNF,,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
14.02,13,,Asian Cycling Championships - ITT (CC),43.6,,
12.02,32,,Asian Cycling Championships - Road Race (CC),130,,
09.11,43,,Tour de Okinawa (1.2),208.5,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
09.08,DNF,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,,
09.08,89,88,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,,
08.08,91,89,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,90,90,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
04.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,140,143,Stage 3 - Le Saint › Carhaix,98,,
03.08,146,152,Stage 2 - Ploërdut › Callac,84.6,,
02.08,152,152,Stage 1 - Calanhel › Plouray,170,,
27.07,96,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,116,,General classification,,,
20.07,110,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,17,121,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,121,121,Stage 2 - Sibiu › Păltiniş,160,,
18.07,126,126,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,129,129,Prologue - Sibiu › Sibiu,2.3,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
08.06 » 15.06,,,Tour de Korea (2.1),,,
,86,,General classification,,,
15.06,74,,Stage 8 - Yangyang › Yangyang,82,,
14.06,62,88,Stage 7 - Pyeongchang Alpensia › Pyeongchang Jin-Gogea,158.3,,
13.06,69,92,Stage 6 - Yeongju › Pyeongchang,177.2,,
12.06,64,97,Stage 5 - Gumi › Yeongju,137.8,,
11.06,74,97,Stage 4 - Gurye › Gumi,208.2,,
10.06,92,98,Stage 3 - Muju › Gurye,161.1,,
09.06,105,104,Stage 2 - Chungju › Muju,197.2,,
08.06,102,102,Stage 1 - Hanam › Chungju,137.2,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
30.05,DNF,,Stage 1 - Shingu › Shingu,111.3,,
29.05,32,32,Prologue - Shingu › Shingu,0.7,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,33,,Points classification,,,
,59,,General classification,,,
06.04,34,,Stage 6 - Phayao › Chiang Rai,140,,
05.04,7,59,Stage 5 - Phayao Lake › Phayao Lake,134,,
04.04,74,60,Stage 4 - Lampang › Phayao,162,,
03.04,69,57,Stage 3 - Sukhothai › Lampang,194,,
02.04,43,40,Stage 2 - Uthai Thani › Sukhothai,234,,
01.04,37,37,Stage 1 - Suphan Buri › Uthai Thani,192,,
18.12,DNS,,South East Asian Games - Road Race (JR),163,,
15.12,DNF,,Sea Games Myanmar - ITT (JR),50,,
14.03,12,,Asian Cycling Championships - ITT (CC),42.6,,
24.06,1,,National Championships Singapore - Road Race (NC),155,15,40
23.06,3,,National Championships Singapore - ITT (NC),35,,2
20.05 » 27.05,,,Tour of Japan (2.2),,,
23.05,DNF,,Stage 3 - Minami-Shinshu › Minami-Shinshu,158,,
22.05,84,89,Stage 2 - Mino › Mino,155.5,,
20.05,92,92,Prologue - Sakai › Sakai,2.65,,
17.11,11,,South East Asian Games - Road Race (JR),180,,
24.09 » 25.09,,,Tour Of East Java (2.2),,,
24.09,DNF,,Stage 1 - Gersik › Gersik,164.3,,
25.06,2,,National Championships Singapore - ITT (Nat.),28,,
06.06 » 12.06,,,Tour of Singkarak (2.2),,,
,78,,General classification,,,
12.06,25,,Stage 7b - Padang › Singkarak,70.8,,
12.06,70,,Stage 7a - Padang Panjang › Singkarak,109.3,,
11.06,87,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39,,
11.06,81,,Stage 6b - Istana Baso Pagaruyung › Padang Panjang,94.6,,
10.06,92,,Stage 5 - Payakumbuh › Sawahlunto,79,,
09.06,59,,Stage 4 - Bukittinggi › Singkarak,59,,
08.06,80,,Stage 3 - Pariaman › Bukittinggi,125.2,,
07.06,84,,Stage 2 - Padang › Pariaman,105,,
06.06,9,,Stage 1 - Padang › Padang,61,,
19.02,27,,Asian Cycling Championships - Road Race (CC),160,,
23.01 » 01.02,,,Tour de Langkawi (2.HC),,,
,88,,General classification,,,
01.02,43,,Stage 10 - Shah Alam › Kuala Lumpur,104.6,,
31.01,111,,Stage 9 - Melaka › Nilai,127,,
30.01,24,,Stage 8 - Kuala Pilah › Jasin,156.5,,
29.01,48,,Stage 7 - Banting - › Tampin,149.5,,
28.01,54,,Stage 6 - Rawang › Putrajaya,107,,
27.01,76,,Stage 5 - Tapah › Genting Highlands,124.3,,
26.01,92,,Stage 4 - Ayer Tawar › Cameron Highlands,137.6,,
25.01,31,,Stage 3 - Taiping › Sitiawan,144.9,,
