date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,44,,National Championships Norway - Road Race (NC),214.5,,
12.09,4,,National Championships Norway U23 - Road Race (NC),144,,15
06.09,13,,Gylne Gutuer (1.2),169,,
05.09,3,,Lillehammer GP (1.2),138.4,7,25
23.08,46,,National Championships Norway - Road Race (NC),204,,
25.07,15,,National Championships Norway - ITT (NC),35,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,10,,Youth classification,,,
,26,,General classification,,,
08.03,32,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,78,42,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,23,25,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,80,,International Rhodes Grand Prix (1.2),186.3,,
07.09,DNF,,Lillehammer GP (1.2),134.1,,
06.09,79,,Hafjell TT (1.2),22,,
03.08,36,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
30.06,35,,National Championships Norway - Road Race (NC),204,,
27.06,DNS,,National Championships Norway - ITT (NC),50,,
12.05,DNF,,Ringerike GP (1.2),162.2,,
11.05,34,,Sundvolden GP (1.2),164.4,,
05.05,60,,Skive-Løbet (1.2),188,,
04.05,59,,GP Himmerland Rundt (1.2),200,,
01.09,DNF,,Lillehammer GP (1.2),134.1,,
31.08,66,,Hafjell GP (1.2),21.5,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
14.07,DNF,,Stage 3 - Ayas › Ayas,160.7,,
13.07,51,59,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,64,68,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,69,69,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
24.06,20,,National Championships Norway - Road Race (NC),208,,
21.06,27,,National Championships Norway - ITT (NC),42,,
17.06,17,,National Championships Norway U23 - Road Race (NC),144,,
06.05,45,,Ringerike GP (1.2),162.2,,
05.05,29,,Sundvolden GP (1.2),164,,
29.04,52,,Skive-Løbet (1.2),179.1,,
28.04,33,,GP Himmerland Rundt (1.2),199.8,,
25.06,DNF,,National Championships Norway - Road Race (NC),200,,
22.06,57,,National Championships Norway - ITT (NC),43,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
