date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,1,,Points classification,,,,2022
,66,,General classification,,,,2022
17.04,6,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,2,73,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,2,3,2022
15.04,92,88,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,93,7,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,1,1,Stage 1 - Blois › Fontaines-en-Sologne,147,5,7,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,68,,Youth classification,,,,2022
,21,,Points classification,,,,2022
,92,,General classification,,,,2022
27.03,6,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,9,103,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,100,106,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,116,121,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,87,121,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,35,130,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,139,139,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
24.09,140,,World Championships U23 - Road Race (WC),161.1,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,33,,Youth classification,,,,2021
,12,,Points classification,,,,2021
,78,,General classification,,,,2021
12.09,5,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,15,85,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,99,97,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,16,72,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
