date,result ranking,general classification,race name,distance,PCS point,UCI point
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,34,,Points classification,,,
,9,,General classification,,45,40
31.10,46,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,12,9,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,62,13,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,9,13,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,45,45,Stage 5 - Wanning › Lingshui,178.4,,
26.10,66,76,Stage 4 - Qionghai › Wanning,142,,
25.10,76,82,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,45,85,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,115,115,Stage 1 - Danzhou › Danzhou,90,,
31.07,30,,Circuito de Getxo (1.1),185,,
25.07,34,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,DNF,,National Championships Spain - Road Race (NC),215,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,24,,General classification,,,3
03.06,57,,Stage 5 - Seoul › Seoul,65,,
02.06,48,25,Stage 4 - Jeongseon › Chungju,156,,
01.06,27,25,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,25,51,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,103,98,Stage 1 - Gunsan › Cheonan,184.6,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,59,,General classification,,,
13.05,65,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,94,69,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,72,72,Stage 1 - Teruel › Caspe,180,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,68,,General classification,,,
06.05,39,,Stage 3 - Madrid › Madrid,99.94,,
05.05,69,68,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,75,75,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,76,,General classification,,,
29.04,88,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,61,67,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,77,77,Stage 1 - Oviedo › Pola de Lena,177,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,39,,General classification,,,
22.04,49,,Stage 3 - Segovia › Avila,165.6,,
21.04,68,53,Stage 2 - Valladolid › Palencia,178.3,,
20.04,43,46,Stage 1 - Alba de Tormes › Salamanca,182.4,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,53,,General classification,,,
15.03,60,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,39,53,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,75,58,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,47,46,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,68,68,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,47,,General classification,,,
05.11,82,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,
04.11,46,47,Stage 8 - Wuzhishan › Lingshui,197.4,,
03.11,26,50,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,81,102,Stage 6 - Changjiang › Sanya,219.6,,
01.11,80,102,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,90,107,Stage 4 - Chengmai › Danzhou,192.3,,
