date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,78,,General classification,,,
28.10,51,,Stage 9 - Danzhou › Chengmai,148,,
27.10,64,80,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,95,90,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,48,92,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,64,104,Stage 5 - Wanning › Sanya,187.1,,
23.10,64,118,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,111,123,Stage 3 - Haikou › Qionghai,147.4,,
21.10,124,125,Stage 2 - Chengmai › Haikou,174.5,,
20.10,52,52,Stage 1 - Chengmai old Town › Chengmai,85.6,,
25.09,106,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
07.09,138,,Brussels Cycling Classic (1.HC),201,,
01.09,59,,Schaal Sels (1.1),200.5,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
,99,,General classification,,,
31.08,97,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,99,99,Stage 1 - Antwerpen › Rotterdam,165,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,81,,General classification,,,
18.08,66,,Stage 4 - Egersund › Stavanger,183,,
17.08,8,100,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,96,105,Stage 2 - Hjelmeland › Forsand,100,,
16.08,111,111,Stage 1 - Valler › Stavanger,202,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,103,,General classification,,,
11.08,65,,Stage 4 - Sortland › Harstad,155,,
10.08,61,109,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,90,112,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,114,115,Stage 1 - Bodø › Bodø,192.5,,
04.08,DNF,,Ride London Classic (1.1),221,,
22.06,27,,National Championships Estonia - Road Race (NC),175,,
20.06,4,,National Championships Estonia - ITT (NC),42,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
,30,,Points classification,,,
,43,,General classification,,,
16.06,69,,Stage 8 - Hongcheon › Hanam,90.8,,
15.06,75,45,Stage 7 - Yangyang › Hongcheon,145.1,,
