date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.09 » 29.09,,,Paris - Corrèze (2.3) ,,,,2002
,56,,General classification ,,,,2002
29.09,61,,Stage 3 - Objat › Brive-la-Gaillarde ,161,,,2002
28.09,78,,Stage 2 - Contres › Saint-Junien ,207.6,,,2002
27.09,80,,Stage 1 - Ormes › Romorantin-Lanthenay ,196.8,,,2002
05.09 » 14.09,,,Tour de l'Avenir (2.5) ,,,,2002
,36,,General classification ,,,,2002
14.09,26,,Stage 10 - Saint-Flour  › Saint-Flour  ,138,,,2002
13.09,41,,Stage 9 - Chomelix  › Saint-Flour  ,156,,,2002
12.09,46,,Stage 8 - Besse  › La Chaise-Dieu ,144,,,2002
11.09,56,,Stage 7 - Guéret  › Super Besse  ,180,,,2002
10.09,38,,Stage 6 - Saint-Amand-Montrond  › Guéret  ,147.5,,,2002
09.09,24,,Stage 5 - Vatan › Saint-Amand-Montrond  ,148,,,2002
08.09,70,,Stage 4 - Montlouis-sur-Loire  › Valence  ,147,,,2002
07.09,33,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire ,200,,,2002
06.09,51,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval  ,147,,,2002
05.09,107,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire ,9,,,2002
02.09,31,,Tour du Finistère (1.5) ,188.4,,,2002
01.09,37,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,181.5,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,68,,General classification ,,,,2002
28.08,66,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,85,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,,,2002
25.08,79,,GP Ouest France - Plouay (1.HC) ,196,5,,2002
18.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
,43,,General classification ,,,,2002
11.08,67,,Stage 5 - Neuenburg am Rhein › Vogtsburg ,173.4,,,2002
10.08,40,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,39,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,44,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,110,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,43,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
30.06,9,,National Championships Switzerland - Road Race (NC) ,206,,,2002
18.06 » 27.06,,,Tour de Suisse (2.HC) ,,,,2002
,37,,General classification ,,5,,2002
27.06,56,,"Stage 9 (ITT) - 
Lyss › Biel ",34.9,,,2002
26.06,35,36,"Stage 8 - 
Vevey › Lyss ",228.9,,,2002
25.06,63,38,"Stage 7 - 
Martigny › Vevey ",170.9,,,2002
24.06,23,39,"Stage 6 - 
Interlaken › Verbier ",177,,,2002
23.06,90,56,"Stage 5 - 
Meiringen › Meiringen ",149,,,2002
