date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07,26,,Circuito de Getxo (1.1),192,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
30.06,9,,National Championships Spain - Road Race (NC),194.9,,5
03.02,146,,Trofeo Palma (1.1),159.6,,
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,80,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,OTL,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,91,,General classification,,,
06.05,70,,Stage 4 - Halifax › Leeds,189.5,,
05.05,110,123,Stage 3 - Richmond › Scarborough,184,,
04.05,118,121,Stage 2 - Barnsley › Ilkley,149,,
03.05,111,110,Stage 1 - Beverley › Doncaster,182,,
22.04,18,,Rutland - Melton Cicle Classic (1.2),178,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
28.01,66,,Trofeo Palma (1.1),159.6,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.01,73,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,26,,Mountains classification,,,
,5,,Points classification,,,
,16,,General classification,,,
06.08,16,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,35,16,Stage 8a - Capesterre › Abymes,110,,
05.08,17,16,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,38,17,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,3,16,Stage 6 - Deshaies › Sainte Anne,150,1,1
02.08,34,16,Stage 5 - Bouillante › Deshaies,143,,
01.08,12,17,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,36,24,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,19,11,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,22,11,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,1,1,Stage 1 - Pointe a Pitre › Lamentin,167,5,7
25.07,53,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
25.06,64,,National Championships Spain - Road Race (NC),207.3,,
14.06 » 18.06,,,Tour de Beauce (2.2),,,
,23,,Mountains classification,,,
,14,,General classification,,,
18.06,38,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
17.06,25,15,Stage 4 - Québec › Québec,70,,
