date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,15,,Youth classification,,,
,19,,Mountains classification,,,
,46,,General classification,,,
15.09,29,,Stage 7 - Shumen › Dobrich,176,,
14.09,59,52,Stage 6 - Burgas › Shumen,217,,
13.09,67,54,Stage 5 - Stara Zagora › Burgas,170,,
12.09,64,45,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,45,39,Stage 3 - Gabrovo › Tryavna,113,,
10.09,51,40,Stage 2 - Troyan › Gabrovo,100,,
09.09,64,64,Stage 1b - Sofia › Zlatitsa,68,,
09.09,36,41,Stage 1a - Zlatitsa › Troyan,93,,
18.08,28,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,5,,Youth classification,,,
,43,,General classification,,,
12.08,36,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,59,50,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,26,52,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,84,63,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,2,8,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,4,1.25
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
01.07,DNF,,Stage 4 - Olomouc › Olomouc,176,,
30.06,94,88,Stage 3 - Jeseník › Šternberk,195,,
29.06,63,31,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,5,26,Stage 1 (TTT) - Uničov › Uničov,25.9,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,9,,Youth classification,,,
,47,,General classification,,,
17.06,67,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,51,48,Stage 5 - Milici › Ruma,154,,
15.06,49,50,Stage 4 - Bjelovar › Pale,171.8,,
14.06,47,48,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,77,63,Stage 2 - Niš › Kragujevac,146,,
12.06,57,57,Stage 1 - Niš › Niš,52,,
20.05,38,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,64,69,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,59,70,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,77,77,Stage 1 - Jawor › Zlotoryja,161,,
08.09 » 11.09,,,Rothaus Regio-Tour International (2.1),,,
,19,,General classification,,2,
11.09,11,,Stage 4 - Neuenburg am Rhein › Müllheim,97.3,,
10.09,32,,Stage 3 - Lutterbach › Soultz-Haut-Rhin,125.8,,
09.09,15,,Stage 2 - Sexau › Sexau,98.5,,
08.09,36,,Stage 1 - Münsteral › Münsteral,9.3,,
13.05 » 15.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,43,,General classification,,,
15.05,26,,Stage 3,95,,
14.05,32,,Stage 2,113,,
13.05,96,,Prologue,8,,
19.08 » 22.08,,,Rothaus Regio-tour International (2.1),,,
,22,,General classification,,,
22.08,26,,Stage 4 - Vogtsburg › Vogtsburg,79.8,,
21.08,36,,Stage 3 - Soultz Thierenbach › Lutterbach,120.8,,
20.08,23,,Stage 2 - Kandern › Heitersheim,75.8,,
19.08,9,,Stage 1 (TTT) - Heitersheim › Heitersheim,8.7,,
05.05 » 09.05,,,Course de la Paix Juniors (2.Ncup),,,
,31,,General classification,,5,
09.05,42,,Stage 5,101,,
08.05,51,,Stage 4,85.3,,
07.05,49,,Stage 3b,97,,
07.05,94,,Stage 3a (ITT),11.6,,
06.05,43,,Stage 2,98.3,,
05.05,56,,Stage 1 - Litomerice › Litomerice,95.5,,
