date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.02 » 22.02,,,Vuelta a Cuba (2.5) ,,,,2004
,29,,General classification ,,,,2004
21.02,38,29,Stage 12 - San Antonio de los Baños › Pinar del Río ,207,,,2004
20.02,7,33,Stage 11b - Matanzas › San Antonio de los Baños ,120,,,2004
20.02,20,33,Stage 11a (ITT) - Cárdenas › Matanzas ,40,,,2004
19.02,19,33,Stage 10 - Cienfuegos › Cárdenas ,176,,,2004
18.02,76,35,Stage 9 - Santa Clara › Cienfuegos ,169,,,2004
17.02,47,23,Stage 8 - Sancti Spíritus › Santa Clara ,157,,,2004
16.02,3,6,Stage 7 - Ciego de Ávila › Sancti Spíritus ,193,1,,2004
15.02,20,6,Stage 6 - Camaguey › Ciego de Ávila ,116,,,2004
14.02,55,6,Stage 5 - Holguín › Camaguey ,202,,,2004
13.02,37,6,Stage 4 - Bayamo › Holguín ,74,,,2004
12.02,25,7,Stage 3 - Santiago de Cuba › Bayamo ,125,,,2004
11.02,13,7,Stage 2 - Guantánamo › La Gran Piedra ,138,,,2004
10.02,5,7,Stage 1 - Baracoa › Guantánamo ,153,,,2004
11.02 » 23.02,,,Vuelta a Cuba (2.5) ,,,,2003
,12,,General classification ,,,,2003
17.02,5,10,Stage 7 - Ciego de Ávila › Sancti Spiritus ,146,,,2003
13.02,6,7,Stage 3 - Santiago de Cuba › Victorino ,156,,,2003
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
21.01,DNF,,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,76,71,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,80,72,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,78,72,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,84,75,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,83,70,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,66,59,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,4,60,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,67,62,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,11,70,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,22,70,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,74,74,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
23.06,4,,National Championships Cuba - ITT (NC) ,,,,2000
11.06 » 26.06,,,Vuelta a Colombia (2.2) ,,,,2000
13.06,2,,Stage 3 - Puerto Giraldo › Sincelejo ,174,2,,2000
11.01 » 22.01,,,Vuelta al Táchira () ,,,,1998
15.01,1,,Stage 5 - Barinas › Barinas ,136,5,,1998
