date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,43,,Omloop Het Volk (1.5) ,160,,,2004
14.09,36,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2003
07.09,29,,Grote Prijs Jef Scherens - Leuven (1.3) ,183,,,2003
31.08,3,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,181.5,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,53,,General classification ,,,,2003
29.08,56,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106,,,2003
29.08,66,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20,,,2003
28.08,102,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,11,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,62,,Stage 1 - Pons › La Couronne ,181.9,,,2003
19.08 » 22.08,,,Tour du Limousin (2.1) ,,,,2003
20.08,DNF,,Stage 2 - Saint-Junien › Guéret ,189,,,2003
19.08,87,87,Stage 1 - Limoges › Saint-Junien ,157,,,2003
03.08,17,,La Poly Normande (1.3) ,161,4,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
,46,,General classification ,,,,2003
01.08,69,,Stage 5 - Amay › Chaudfontaine ,146.4,,,2003
31.07,25,,Stage 4 - Houffalize  › Aubel ,189.3,,,2003
30.07,50,,Stage 3 - Namur  › Bouillon ,200.3,,,2003
29.07,78,,Stage 2 - Waterloo  › Nivelles ,169,,,2003
28.07,89,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
25.07,OTL,,GP Villafranca de Ordizia (1.2) ,165,,,2003
29.06,27,,National Championships Belgium - Road Race (NC) ,248.2,,,2003
04.06 » 08.06,,,Euskal Bizikleta (2.1) ,,,,2003
05.06,DNF,,Stage 2 - Ispaster › Aizarnazabal ,167.2,,,2003
04.06,103,103,Stage 1 - Eibar › Ispaster ,146.5,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
25.05,62,61,Stage 5 - Grafenau › Freystadt ,218.6,,,2003
24.05,66,63,Stage 4 - Plattling › Grafenau ,166.6,,,2003
23.05,97,59,Stage 3 - Siegsdorf › Plattling ,200.5,,,2003
22.05,62,59,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,,,2003
21.05,59,59,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2003
10.05,DNF,,Stage 4 - Wimereux › Boulogne-sur-Mer ,179.5,,,2003
09.05,72,,Stage 3 - Arras › Arques ,191,,,2003
08.05,136,,Stage 2 - Sin-le-Noble › Bapaume ,190.7,,,2003
07.05,112,,Stage 1 - Dunkerque › Roost-Warendin ,189,,,2003
03.05,7,,Trophée des Grimpeurs (1.3) ,133.9,20,,2003
01.05,37,,Rund um den Henninger Turm (1.1) ,208.3,,,2003
23.04,DNF,,La Flèche Wallonne (1.HC) ,199.5,,,2003
21.04,11,,Rund um Köln (1.2) ,202,12,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191,,,2003
04.04,38,,Route Adélie de Vitré (1.3) ,185,,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
30.03,OTL,,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,116,116,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
19.03,75,,Nokere-Koerse (1.3) ,193,,,2003
19.02 » 23.02,,,International Tour of Rhodes (2.3) ,,,,2003
23.02,DNF,,Stage 4 - Rhodes › Rhodes ,136,,,2003
22.02,108,93,Stage 3 - Rhodes › Rhodes ,158,,,2003
21.02,90,82,Stage 2 - Rhodes › Rhodes ,120,,,2003
20.02,84,81,Stage 1 - Rhodes › Rhodes ,160,,,2003
19.02,97,97,Prologue - Rhodes › Rhodes ,3.4,,,2003
05.02 » 09.02,,,Etoile de Bessèges (2.3) ,,,,2003
,84,,General classification ,,,,2003
09.02,80,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades ,148,,,2003
08.02,80,94,Stage 4 - Alès › La Grand'Combe ,150.5,,,2003
07.02,83,,Stage 3 - Nimes › Les Fumades ,160,,,2003
06.02,108,,Stage 2 - Marseilles › Marseilles ,154,,,2003
05.02,112,,Stage 1 - Saint-Cannat › Sainte-Tulie ,153.5,,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
15.09,65,,GP de Fourmies / La Voix du Nord () ,180,,,2002
04.09 » 08.09,,,International Hessen Rundfahrt (2.1) ,,,,2002
,46,,General classification ,,,,2002
08.09,40,,Stage 5 - Viernheim › Frankfurt ,173,,,2002
07.09,70,,Stage 4a - Bensheim › Viernheim ,105,,,2002
07.09,54,,Stage 4b (ITT) - Viernheim › Viernheim ,31,,,2002
06.09,52,,Stage 3 - Hanau › Bensheim ,191,,,2002
05.09,79,,Stage 2 - Schwalmstadt › Hanau ,172,,,2002
04.09,84,,Stage 1 - Wiesbaden › Schwalmstadt ,190,,,2002
01.09,7,,Grote Prijs Jef Scherens - Leuven (1.3) ,196,20,,2002
25.08,9,,GP Schwarzwald (1.3) ,193,16,,2002
21.08,10,,Druivenkoers - Overijse (1.3) ,197.8,14,,2002
18.08,75,,Dwars door Gendringen (1.3) ,197.4,,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,16,,General classification ,,5,,2002
02.08,12,,Stage 5 - Soignies  › Flobecq ,149,,,2002
01.08,30,,Stage 4 - Beauvechain  › Nivelles ,163,,,2002
31.07,19,,Stage 3 - Arlon  › Namur ,208,,,2002
30.07,21,,Stage 2 - Amay  › Bastogne ,154,,,2002
29.07,14,,Stage 1 - Chaudfontaine  › Seraing ,152,,,2002
19.07,25,,Henk Vos Memorial (1.3) ,180,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
10.07,106,,Stage 1 - Traismauer › Traismauer ,178,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
,11,,Mountains classification ,,,,2002
,39,,General classification ,,,,2002
17.06,31,,Stage 7 - Sankt Michael im Lungau › Graz ,200,,,2002
16.06,49,54,Stage 6 - Kitzbühel › Tamsweg ,171,,,2002
15.06,74,55,Stage 5 - Bad Gastein › Kitzbühel ,186,,,2002
14.06,56,40,Stage 4 - Lienz › Bad Hofgastein ,141,,,2002
13.06,46,45,Stage 3 - Schwaz › Innervillgraten ,196,,,2002
12.06,79,39,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,95,39,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,40,40,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
19.05,DNF,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166,,,2002
18.05,121,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
17.05,97,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
12.05,27,,Tour de Berne (1.3) ,170.1,,,2002
09.05,22,,Grand Prix de Wallonie (1.2) ,196,,,2002
25.04,59,,GP de Denain Porte du Hainaut (1.3) ,197,,,2002
21.04,17,,Rund um Düren (1.5) ,185,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,67,,General classification ,,,,2002
12.04,41,,Grand Prix Pino Cerami (1.3) ,186,,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201,,,2002
24.03,23,,Cholet-Pays de Loire (1.2) ,202,,,2002
20.03,74,,Nokere-Koerse (1.3) ,193,,,2002
,59,,General classification ,,,,2002
17.03,63,,Stage 4 (ITT) - Bladel › Bladel ,18,,,2002
17.03,114,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,33,40,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,68,68,Stage 1 - Bladel › Riemst ,185,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
,7,,General classification ,,20,,2002
23.02,19,,Stage 3 - Rodos › Rodos ,158,,,2002
21.02,38,,Stage 1 - Rodos › Rodos ,160,,,2002
20.02,13,,Prologue - Rodos › Rodos ,3.1,,,2002
06.02 » 10.02,,,Etoile de Bessèges (2.3) ,,,,2002
,21,,General classification ,,,,2002
10.02,38,,Stage 5 - Sauve › Bessèges ,150,,,2002
09.02,36,22,Stage 4 - Alès › Laudun ,146,,,2002
08.02,27,21,Stage 3 - Nîmes › Les Fumades ,148,,,2002
07.02,21,22,Stage 2 - Marseille › Sainte-Tulle ,143,,,2002
06.02,88,,Stage 1 - Marseille › Marseille ,133.1,,,2002
05.02,34,,Grand Prix d'Ouverture La Marseillaise (1.3) ,144,,,2002
03.02,70,,G.P. Costa degli Etruschi (1.3) ,171,,,2002
21.01 » 25.01,,,Tour of Qatar (2.3) ,,,,2002
25.01,DNF,,Stage 5 - Sealine Beach Resort › Doha ,123.5,,,2002
24.01,33,44,Stage 4 - Ras Laffan › Doha ,125.5,,,2002
23.01,72,77,Stage 3 - Camel Race Track › Doha ,179,,,2002
22.01,103,103,Stage 2 - Al Zubarah › Doha ,131,,,2002
21.01,108,108,Stage 1 - Doha (Khalifa Stadium) › Doha ,117,,,2002
27.09 » 30.09,,,Circuit Franco-Belge (2.4) ,,,,2001
28.09,DNF,,Stage 2 - Bray-Dunes › Komen ,186.7,,,2001
27.09,111,110,Stage 1 - Moeskroen › Mont de l'Enclus ,174.4,,,2001
16.09,17,,GP de Fourmies / La Voix du Nord (1.HC) ,210,4,,2001
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
,44,,General classification ,,,,2001
09.09,44,,Stage 5 - Herborn › Wiesbaden ,170.5,,,2001
08.09,71,,Stage 4a - Borken › Herborn ,115,,,2001
08.09,56,,Stage 4b (ITT) - Herborn › Herborn ,30.9,,,2001
07.09,8,,Stage 3 - Bad Hersfeld › Borken ,173,1,,2001
06.09,55,,Stage 2 - Gross Gerau › Bad Hersfeld ,205,,,2001
05.09,95,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
02.09,9,,Grote Prijs Jef Scherens - Leuven (1.3) ,193,16,,2001
25.08,81,,OZ Tour Beneden-Maas (1.4) ,188,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
15.05,DNF,,Stage 5 - Olomouc › Žďár nad Sázavou ,170,,,2001
14.05,44,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195,,,2001
13.05,32,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196,,,2001
12.05,72,,Stage 2 - Pabianice › Czestochowa ,178,,,2001
11.05,109,,Stage 1 - Łódź › Łódź ,142,,,2001
26.04,16,,GP de Denain Porte du Hainaut (1.3) ,191,5,,2001
22.04,23,,Rund um Düren (1.5) ,184,,,2001
17.04,24,,Paris-Camembert (1.2) ,208,,,2001
13.04,70,,Grand Prix Pino Cerami (1.3) ,181.1,,,2001
08.04,72,,GP de la Ville de Rennes () ,195,,,2001
26.03 » 02.04,,,Tour de Normandie () ,,,,2001
27.03,3,,Stage 1 - Forges-les-Eaux  › Forges-les-Eaux  ,210,1,,2001
25.03,54,,Cholet-Pays de Loire (1.2) ,200,,,2001
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,61,,General classification ,,,,2001
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
,19,,General classification ,,2,,2000
02.10,22,,Stage 4 - Leuze-en-Hainaut › Tournai ,196.6,,,2000
01.10,72,21,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,20,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,25,25,Stage 1 - Aubechies › Mont de l'Enclus ,187,,,2000
10.09,16,,GP de Fourmies / La Voix du Nord (1.HC) ,210,5,,2000
21.08 » 26.08,,,Ronde van Nederland (2.1) ,,,,2000
,42,,General classification ,,,,2000
26.08,31,,Stage 6 - Blerick › Landgraaf ,227.6,,,2000
25.08,16,,Stage 5 - Harderwijk › Venlo ,186.2,,,2000
24.08,48,,Stage 4 (ITT) - Leeuwarden › Leeuwarden ,19.8,,,2000
24.08,83,,Stage 3 - Bolsward › Leeuwarden ,91,,,2000
23.08,53,,Stage 2 - Utrecht › Hoorn ,185.5,,,2000
22.08,22,,Stage 1 - Den Bosch › Utrecht ,180.7,,,2000
21.08,47,,Prologue - Den Bosch › Den Bosch ,4,,,2000
13.08,11,,National Championships Belgium - ITT (NC) ,45,,,2000
25.06,46,,National Championships Belgium - Road Race (NC) ,238.7,,,2000
04.06 » 11.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2000
,17,,Points classification ,,,,2000
,46,,General classification ,,5,,2000
11.06,50,,Stage 7 - Saint-Jean-de-Maurienne › Sallanches ,147,,,2000
10.06,63,,Stage 6 - Dignes-les-Bains › Briançon ,218,,,2000
09.06,51,,Stage 5 - Beaumes-de-Venise › Dignes-les-Bains ,201,,,2000
08.06,49,,Stage 4 - Romans-sur-Isère › Mont Ventoux ,159,,,2000
07.06,41,,Stage 3 (ITT) - Saint-Etienne › Saint-Chamond ,35.7,,,2000
06.06,64,,Stage 2 - Chatillon-sur-Chalaronne › Saint-Etienne ,210,,,2000
05.06,37,,Stage 1 - Grenoble › Lyon ,189,,,2000
04.06,91,,Prologue - Grenoble › Grenoble ,3.6,,,2000
01.06,24,,Grand Prix de Wallonie (1.2) ,196,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
28.05,DNF,,Stage 5 - Iurreta › Arrate ,148,,,2000
27.05,102,,Stage 4a - Bilbao › Mendaro ,105,,,2000
27.05,55,,Stage 4b (ITT) - Mendaro › Mendaro ,21,,,2000
26.05,84,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,140,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,77,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,28,,General classification ,,,,2000
21.05,28,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,12,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,49,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,46,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,10,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,56,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,38,,General classification ,,,,2000
14.05,55,,Stage 3a - Soissons › Verneuil ,94,,,2000
