date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,9,,General classification,,45,40,2021
29.08,12,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,38,8,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,40,36,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,77,80,Stage 1 - Stralsund › Schwerin,191.4,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,89,,General classification,,,,2021
20.08,89,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,89,92,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,71,87,Stage 2 - Agonac › Payzac,172,,,2021
17.08,115,115,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,68,,General classification,,,,2021
08.08,87,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,96,59,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,22,33,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,39,39,Stage 1 - Tromsø › Tromsø,142.4,,,2021
20.06,22,,National Championships Germany - Road Race (NC),177.5,,,2021
15.06,DNF,,Paris-Camembert (1.1),210,,,2021
06.06,57,,Elfstedenronde (1.1),193.1,,,2021
05.06,30,,Dwars door het Hageland (1.Pro),177,,5,2021
24.05,81,,Ronde van Limburg (1.1),199.8,,,2021
16.05,46,,Tro-Bro Léon (1.Pro),207,,,2021
13.05,13,,Circuit de Wallonie (1.1),194.2,8,5,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,57,,Points classification,,,,2021
,117,,General classification,,,,2021
18.04,116,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,113,110,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,21,107,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,129,129,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,149,99,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,141,77,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,30,40,Stage 2 - Konya › Konya,144.9,,,2021
11.04,55,58,Stage 1 - Konya › Konya,72.4,,,2021
27.09,37,,Paris-Chauny (1.1),203.1,,,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,22,,Points classification,,,,2020
,51,,General classification,,,,2020
19.09,22,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,6,57,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,3,,2020
17.09,79,59,Stage 2 - Žilina › Banská Bystrica,206.6,,,2020
16.09,20,21,Stage 1a - Žilina › Žilina,106.4,,,2020
16.09,42,38,Stage 1b (ITT) - Žilina › Žilina,7.1,,,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,54,,General classification,,,,2020
02.09,70,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,26,41,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,65,45,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,74,46,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,35,35,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,1,,National Championships Germany - Road Race (NC),168,15,100,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,11,,General classification,,,,2020
16.08,6,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,11,11,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,23,17,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,23,23,Prologue - Warsaw › Warsaw,1.6,,,2020
08.09,53,,Antwerp Port Epic / Sels Trophy (1.1),187,,,2019
01.09,88,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,97,,General classification,,,,2019
25.08,95,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,92,95,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,101,93,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,112,85,Stage 2 (ITT) - Grindsted › Grindsted,17,,,2019
21.08,53,53,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
11.08,DNF,,Slag om Norg (1.1),187,,,2019
30.06,12,,National Championships Germany - Road Race (NC),178.1,,1,2019
22.06,69,,Heylen Vastgoed Heistse Pijl (1.1),194,,,2019
21.06,61,,Dwars door het Hageland (1.1),203.8,,,2019
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,,2019
,9,,Points classification,,,,2019
,34,,General classification,,,3,2019
09.06,40,,Stage 4 - Mersch › Luxembourg Ville,176,,,2019
08.06,22,14,Stage 3 - Mondorf › Diekirch,178.7,,,2019
07.06,31,2,Stage 2 - Steinfort › Rosport,168.6,,,2019
06.06,54,2,Stage 1 - Luxembourg Ville › Bascharage,191.3,,,2019
05.06,2,2,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,18,10,2019
21.04,52,,Amstel Gold Race (1.UWT),265.7,5,5,2019
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2019
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,,2019
11.04,44,44,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,,2019
10.04,56,70,Stage 2 - Freigné › Belligné,172.1,,,2019
09.04,69,69,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,,2019
22.03,67,,Bredene Koksijde Classic (1.HC),199.5,,,2019
02.03,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,,2019
14.02 » 17.02,,,Tour de La Provence (2.1),,,,2019
,120,,General classification,,,,2019
17.02,122,,Stage 4 - Avignon › Aix-en-Provence,162.2,,,2019
16.02,135,123,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,,2019
15.02,91,102,Stage 2 - Istres › La Ciotat,191.6,,,2019
14.02,138,138,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,,2019
26.08,11,,Schaal Sels (1.1),184,12,15,2018
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,,2018
,73,,General classification,,,,2018
19.08,79,,Stage 4 - Kvalsund › Alta,145.5,,,2018
18.08,53,66,Stage 3 - Honningsvåg › Hammerfest,194,,,2018
17.08,83,69,Stage 2 - Tana › Kjøllefjord,195,,,2018
16.08,71,71,Stage 1 - Vadsø › Kirkenes,184,,,2018
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,,2018
01.08 » 05.08,,,Tour Alsace (2.2),,,,2018
,94,,General classification,,,,2018
05.08,105,,Stage 4 - Riedisheim › Dannemarie,145.6,,,2018
04.08,93,94,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,,2018
03.08,106,102,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,,2018
02.08,133,62,Stage 1 - Champ de Feu › Sélestat ,147.5,,,2018
01.08,13,58,Prologue - Sausheim › Sausheim,4.7,,,2018
01.07,105,,National Championships Germany - Road Race (NC),228,,,2018
17.06,10,,Elfstedenronde (1.1),196.3,14,20,2018
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,,2018
10.06,39,,Ronde van Limburg (1.1),200,,,2018
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,,2018
,71,,General classification,,,,2018
03.06,88,,Stage 3 - Congrier › Laval ,182,,,2018
02.06,48,43,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,,2018
01.06,31,19,Stage 1 - Renault St Berthevin › Gorron,176,,,2018
31.05,33,33,Prologue - Laval  › Laval ,4.5,,,2018
15.08 » 18.08,,,Tour du Limousin (2.1),,,,2017
,62,,General classification,,,,2017
18.08,40,,Stage 4 - Saint-Junien › Limoges,168.9,,,2017
17.08,94,92,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,,2017
16.08,100,84,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,,2017
15.08,69,70,Stage 1 - Panazol › Rochechouart,168,,,2017
05.08,49,,Dwars door het Hageland - Aarschot (1.1),194,,,2017
26.07 » 30.07,,,Tour Alsace (2.2),,,,2017
,102,,General classification,,,,2017
30.07,90,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,,2017
29.07,97,106,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,,2017
28.07,129,127,Stage 2 - Belfort › Blotzheim,144,,,2017
27.07,127,117,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,,2017
09.07,DNF,,Velothon Wales (1.1),174,,,2017
02.07,44,,KOGA Slag om Norg (1.1),190.5,,,2017
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,,2017
21.06,DNF,,Halle Ingooigem (1.1),201,,,2017
18.06,94,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,,2017
11.06,54,,Ronde van Limburg (1.1),200,,,2017
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,,2017
,9,,General classification,,16,25,2017
04.06,46,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,,2017
03.06,17,9,Stage 2 - Chantrigné › Hambers,179,,,2017
02.06,50,15,Stage 1 - Renault Saint-Berthevin › Ernée,187,,,2017
01.06,17,17,Prologue - Laval › Laval,4.5,,,2017
24.05 » 28.05,,,Baloise Belgium Tour (2.HC),,,,2017
27.05,DNF,,Stage 4 - Ans › Ans,167.8,,,2017
26.05,149,145,Stage 3 (ITT) - Beveren › Beveren,13.4,,,2017
25.05,141,106,Stage 2 - Knokke-Heist › Moorslede,199,,,2017
24.05,25,29,Stage 1 - Lochristi › Knokke-Heist,178,,,2017
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),197,,,2016
28.08,40,,Schaal Sels (1.1),194.7,,,2016
