date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,22,,National Championships South Korea - Road Race (NC),139.9,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,50,,Points classification,,,
,82,,General classification,,,
23.11,52,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,75,82,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,35,83,Stage 5 - Fuqing › Fuqing,123,,
20.11,95,89,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,111,72,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,96,76,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,77,77,Stage 1 - Ma Wei › Ku Liang,107.4,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
16.06,DNF,,Stage 5 - Seoul › Seoul,65,,
15.06,51,51,Stage 4 - Samcheok › Goseong,127,,
14.06,67,53,Stage 3 - Danyang › Samcheok,178.3,,
13.06,48,26,Stage 2 - Cheonan › Danyang,161.6,,
12.06,20,20,Stage 1 - Gunsan › Gunsan,63,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
01.06,DNF,,Stage 2 - Kumano › Kumano,109.3,,
31.05,79,77,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,21,21,Prologue - Shingū  › Shingū ,0.7,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,21,,Points classification,,,
,73,,General classification,,,
06.04,45,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,4,73,Stage 5 - Phayao › Lampang,164.3,5,
04.04,76,76,Stage 4 - Nan › Phayao,145.5,,
03.04,67,58,Stage 3 - Nan › Nan,199.7,,
02.04,29,30,Stage 2 - Uttaradit › Nan,182.5,,
01.04,35,36,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,79,,General classification,,,
18.11,47,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,59,80,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,91,89,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,47,61,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,61,61,Stage 1 - Ma Wei › Ku Liang,107.4,,
24.06,4,,National Championships South Korea - Road Race (NC),112,4,50
30.05 » 03.06,,,Tour de Korea (2.1),,,
,11,,Youth classification,,,
,3,,Mountains classification,,,
,36,,Points classification,,,
,55,,General classification,,,
03.06,46,,Stage 5 - Seoul › Seoul,65,,
02.06,28,55,Stage 4 - Jeongseon › Chungju,156,,
01.06,68,57,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,34,9,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,29,30,Stage 1 - Gunsan › Cheonan,184.6,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,66,,General classification,,,
06.04,49,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,94,70,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,52,68,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,68,69,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,42,39,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,56,59,Stage 1 - Pattaya › Chanthaburi,207.1,,
03.09 » 06.09,,,Tour de DMZ (2.Ncup),,,
,19,,General classification,,10,
06.09,50,,Stage 4 - Inje › Goseong,78.9,,
05.09,15,19,Stage 3 - Hwacheon › Inje,114.5,,
04.09,21,20,Stage 2 - Yeoncheon › Hwacheon,113.7,,
03.09,15,16,Stage 1 - Goyang › Yeoncheon,86.8,,
