date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08 » 04.09,,,Tour of Indonesia (2.2) ,,,,2006
,5,,Points classification ,,,,2006
,37,,General classification ,,,,2006
04.09,64,,Stage 9 - Gilimanuk › Denpasar ,135,,,2006
03.09,47,35,Stage 8 - Jember › Banyuwangi ,112,,,2006
02.09,4,36,Stage 7 - Malang › Jember ,181,,,2006
01.09,57,41,Stage 6 - Madiun › Malang ,183.6,,,2006
31.08,92,44,Stage 5 - Solo › Madiun ,108.9,,,2006
30.08,54,44,Stage 4 - Purwokerto › Solo ,245.1,,,2006
29.08,42,40,Stage 3 - Cirebon › Purwokerto ,187.5,,,2006
28.08,32,28,Stage 2 - Bandung › Cirebon ,133.1,,,2006
27.08,18,19,Stage 1 - Jakarta › Jakarta ,54.6,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,52,52,Stage 1 - Bucheon › Bucheon ,64,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,31,,Points classification ,,,,2006
,10,,General classification ,,1,,2006
11.03,26,,Stage 7 - Taipei › Taipei ,60,,,2006
10.03,17,10,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,4,13,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,28,20,Stage 4 - Taidong › Liyu Lake ,156,,,2006
07.03,19,22,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,15,33,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,59,60,Stage 1 - Kaohsiung › Kaohsiung ,66,,,2006
24.01 » 29.01,,,Tour of Thailand (2.2) ,,,,2006
,25,,General classification ,,,,2006
29.01,15,,Stage 6 - Pattaya › Subannabhumi ,112.5,,,2006
28.01,13,,Stage 5 - Nakhon Ratchasima › Khao Hin Son ,198.17,,,2006
27.01,18,,Stage 4 - Lomsak › Chaiyaphum ,221.73,,,2006
26.01,30,,Stage 3 - Sukhothai › Khaokho ,198.17,,,2006
25.01,11,53,Stage 2 - Lampang › Sukhothai ,204.6,,,2006
24.01,54,54,Stage 1 (ITT) - Ching Mai › Huay Troung Toa ,5,,,2006
27.08 » 04.09,,,Tour of Indonesia (2.2) ,,,,2006
,5.0,,Points classification ,,,,2006
,37.0,,General classification ,,,,2006
04.09,64.0,,Stage 9 - Gilimanuk › Denpasar ,135.0,,,2006
03.09,47.0,35,Stage 8 - Jember › Banyuwangi ,112.0,,,2006
02.09,4.0,36,Stage 7 - Malang › Jember ,181.0,,,2006
01.09,57.0,41,Stage 6 - Madiun › Malang ,183.6,,,2006
31.08,92.0,44,Stage 5 - Solo › Madiun ,108.9,,,2006
30.08,54.0,44,Stage 4 - Purwokerto › Solo ,245.1,,,2006
29.08,42.0,40,Stage 3 - Cirebon › Purwokerto ,187.5,,,2006
28.08,32.0,28,Stage 2 - Bandung › Cirebon ,133.1,,,2006
27.08,18.0,19,Stage 1 - Jakarta › Jakarta ,54.6,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,52.0,52,Stage 1 - Bucheon › Bucheon ,64.0,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,31.0,,Points classification ,,,,2006
,10.0,,General classification ,,1,,2006
11.03,26.0,,Stage 7 - Taipei › Taipei ,60.0,,,2006
10.03,17.0,10,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,4.0,13,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,28.0,20,Stage 4 - Taidong › Liyu Lake ,156.0,,,2006
07.03,19.0,22,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,15.0,33,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,59.0,60,Stage 1 - Kaohsiung › Kaohsiung ,66.0,,,2006
24.01 » 29.01,,,Tour of Thailand (2.2) ,,,,2006
,25.0,,General classification ,,,,2006
29.01,15.0,,Stage 6 - Pattaya › Subannabhumi ,112.5,,,2006
28.01,13.0,,Stage 5 - Nakhon Ratchasima › Khao Hin Son ,198.17,,,2006
27.01,18.0,,Stage 4 - Lomsak › Chaiyaphum ,221.73,,,2006
26.01,30.0,,Stage 3 - Sukhothai › Khaokho ,198.17,,,2006
25.01,11.0,53,Stage 2 - Lampang › Sukhothai ,204.6,,,2006
24.01,54.0,54,Stage 1 (ITT) - Ching Mai › Huay Troung Toa ,5.0,,,2006
29.10 » 03.11,,,Tour de Taiwan (2.2) ,,,,2005
01.11,31.0,,Stage 4 - Sun Moon Lake › Wuling ,100.0,,,2005
31.10,10.0,,Stage 3 - Kaohsiung › Meinung ,72.0,,,2005
30.10,14.0,,Stage 2 - Tainan › Anping ,87.0,,,2005
29.10,21.0,,Stage 1 - Kaohsiung › Kaohsiung ,66.0,,,2005
