date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
24.05,DNF,,Stage 8a - Zaltbommel › Ridderkerk ,117.1,,,1997
23.05,50,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,55,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,59,,Stage 5 - Born › Budel ,165,,,1997
20.05,40,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,96,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,86,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,77,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,62,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
16.05 » 27.05,,,Olympia's Tour () ,,,,1996
,3,,General classification ,,14,,1996
23.05,1,,Stage 7 - Maastricht › Valkenburg aan de Geul ,171,5,,1996
09.10,7,,Chrono des Herbiers () ,48.05,20,,1994
21.08,1,,UCI TTT World Championships Men (WC) ,100,100,,1994
20.05 » 30.05,,,Olympia's Tour () ,,,,1994
,3,,General classification ,,14,,1994
11.05 » 19.05,,,Course de la Paix () ,,,,1992
12.05,7,,Stage 2 - Berlin › Forst ,197,,,1992
