date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,71,61,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,65,67,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,94,94,Prologue - Lausanne › Lausanne,5.12,,,2022
19.03,140,,Milano-Sanremo (1.UWT),293,5,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,39,40,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,91,59,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,52,37,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,53,47,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,71,53,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,54,62,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,100,100,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,27,,General classification,,8,12,2022
26.02,28,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,84,28,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,95,28,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,31,28,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,52,43,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,76,81,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,80,81,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,15,,Points classification,,,,2022
,8,,General classification,,50,50,2022
15.02,43,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,6,8,Stage 5 - Samail › Jabal Al Akhdhar,150.5,3,,2022
13.02,27,9,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,6,5,Stage 3 - Sultan Qaboos University › Qurayyat ,180,3,,2022
11.02,49,49,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,54,56,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
17.10,12,,Chrono des Nations (1.1),44.5,10,10,2021
11.10,19,,Coppa Agostoni - Giro delle Brianze (1.1),180,2,3,2021
09.10,75,,Il Lombardia (1.UWT),239,5,,2021
06.10,14,,Milano - Torino (1.Pro),190,14,15,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,12,,Mountains classification,,,,2021
,44,,Points classification,,,,2021
,55,,General classification,,20,12,2021
05.09,25,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,90,55,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,56,53,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,73,55,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,59,57,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,79,58,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,50,60,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,32,65,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,84,82,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,60,81,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,54,92,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,74,97,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,109,97,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,74,90,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,155,92,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,159,60,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,125,27,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,167,1,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,1,1,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,80,100,2021
15.08,120,97,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,118,118,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,9,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,3,,General classification,,50,70,2021
08.08,10,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,3,3,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,7,3,2021
06.08,3,3,Stage 2 - Olomouc › Pustevny,203.4,7,3,2021
05.08,47,47,Stage 1 - Prostějov › Uničov,150.8,,,2021
17.06,1,,National Championships Estonia - ITT (NC),31.3,15,50,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,22,,Mountains classification,,,,2021
,94,,Points classification,,,,2021
,51,,General classification,,20,12,2021
30.05,75,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,123,51,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,101,35,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,88,30,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,73,31,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,115,28,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,55,18,Stage 15 - Grado › Gorizia,147,,,2021
22.05,46,20,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,56,15,Stage 13 - Ravenna › Verona,198,,,2021
20.05,43,15,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,34,16,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,57,17,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,17,17,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,40,17,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,55,15,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,23,15,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,66,13,Stage 5 - Modena › Cattolica,177,,,2021
11.05,9,14,Stage 4 - Piacenza › Sestola,187,8,,2021
10.05,64,69,Stage 3 - Biella › Canale,190,,,2021
09.05,136,99,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,101,101,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,5,,Mountains classification,,,,2021
,30,,Points classification,,,,2021
,47,,General classification,,5,10,2021
02.05,42,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,29,49,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,98,74,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,72,66,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,58,61,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,86,86,Prologue - Oron › Oron,4.05,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,26,,Mountains classification,,,,2021
,27,,Points classification,,,,2021
,84,,General classification,,5,,2021
28.03,29,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,55,90,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,100,96,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,129,96,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,54,86,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,135,107,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,115,87,Stage 1 - Calella › Calella,178.4,,,2021
07.03 » 14.03,,,Paris - Nice (2.UWT),,,,2021
,76,,General classification,,5,,2021
14.03,125,,Stage 8 - Le Plan-du-Var › Levens,92.7,,,2021
