date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,14,,Points classification,,,,2022
,21,,General classification,,,,2022
10.04,14,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,4,24,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,55,27,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,34,29,Stage 2a (ITT) - Formosa › Formosa,8,,,2022
07.04,16,21,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
20.02,14,,National Championships Ecuador - Road Race (NC),163.2,,1,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
09.10,DNF,,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,31,118,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,122,122,Stage 1 - Sedan › Sedan,115.3,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
15.08,2,,Pan American Championships - Road Race (CC),160,55,200,2021
18.06,27,,National Championships Ecuador - Road Race (NC),150,,,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
27.11,DNF,,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,,2020
26.11,52,39,Stage 4 - San Roque › La Estrellita,117,,,2020
25.11,49,34,Stage 3 - Machachi › Olmedo,131,,,2020
24.11,14,10,Stage 2 - Pedernales › Santo Domingo,133,,,2020
23.11,9,9,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2020
,23,,Points classification,,,,2020
,43,,General classification,,,,2020
01.11,2,,Stage 10 - Guatemala City › Guatemala City,105,2,3,2020
31.10,51,43,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,,2020
30.10,48,44,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,,2020
29.10,38,44,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,,2020
28.10,45,48,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,,2020
27.10,60,49,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,,2020
26.10,41,43,Stage 4 (ITT) - Champerico › Retalhuleu,43,,,2020
25.10,53,43,Stage 3 - Guatemala City › Coatepeque,218,,,2020
24.10,42,38,Stage 2 - Cerecitos › Barbarena,156,,,2020
23.10,38,38,Stage 1 - Chiquimula › Guastatoya,148,,,2020
12.02 » 17.02,,,Colombia 2.1 (2.1),,,,2019
,34,,Youth classification,,,,2019
,98,,General classification,,,,2019
17.02,95,,Stage 6 - El Retiro › Alto de Palmas,173.8,,,2019
16.02,107,102,Stage 5 - La Union › La Union,176.8,,,2019
15.02,98,82,Stage 4 - Medellín › Medellín,144,,,2019
14.02,98,88,Stage 3 - Llanogrande › Llanogrande,167.6,,,2019
13.02,11,96,Stage 2 - La Ceja › La Ceja,157,,,2019
12.02,23,119,Stage 1 (TTT) - Medellín › Medellín,14,,,2019
