date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,69,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,7,,World Championships - TTT (WC),57.2,,
15.09,81,,Grand Prix Cycliste de Montréal (WT),205.7,5,
13.09,DNF,,Grand Prix Cycliste de Québec (WT),201.6,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,104,,General classification,,,
08.09,84,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,86,106,Stage 4 - Black Diamond › Canmore,169,,
06.09,85,106,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,74,106,Stage 2 - Devon › Red Deer,174.8,,
04.09,113,110,Stage 1 - Strathcona › Camrose,158,,
03.09,63,63,Prologue - Edmonton › Edmonton,7.3,,
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
18.08,DNF,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,67,135,Stage 6 - Riemst › Aywaille,150,,
16.08,63,151,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,158,155,Stage 4 - Essen › Vlijmen,169.6,,
14.08,126,139,Stage 3 - Oosterhout › Brouwersdam,187.3,,
13.08,109,142,Stage 2 - Ardooie › Vorst,176.9,,
12.08,153,153,Stage 1 - Koksijde › Ardooie,175.3,,
29.06 » 21.07,,,Tour de France (WT),,,
,155,,General classification,,25,
21.07,108,,Stage 21 - Château de Versailles › Paris,118,,
20.07,111,155,Stage 20 - Annecy › Le Semnoz,125,,
19.07,152,163,Stage 19 - Le Bourg d'Oisans › Le Grand Bornand,204.5,,
18.07,135,162,Stage 18 - Gap › Alpe d'Huez,172.5,,
17.07,122,163,Stage 17 (ITT) - Embrun › Chorges,32,,
16.07,165,165,Stage 16 - Vaison-la-Romaine › Gap,168,,
14.07,161,165,Stage 15 - Givors › Mont Ventoux,242.5,,
13.07,97,163,Stage 14 - Saint-Pourçain-sur-Sioule › Lyon,191,,
12.07,176,165,Stage 13 - Tours › Saint-Amand-Montrond,173,,
11.07,64,154,Stage 12 - Fougères › Tours,218,,
10.07,87,154,Stage 11 (ITT) - Avranches › Mont-Saint-Michel,33,,
09.07,140,155,Stage 10 - Saint-Gildas-des-Bois › Saint-Malo,197,,
07.07,144,154,Stage 9 - Saint Girons › Bagnéres de Bigorre,168.5,,
06.07,177,151,Stage 8 - Castres › Ax-3 Domaines,195,,
05.07,136,147,Stage 7 - Montpellier › Albi,205.5,,
04.07,157,144,Stage 6 - Aix-en-Provence › Montpellier,176.5,,
03.07,112,133,Stage 5 - Cagnes-sur-Mer › Marseille,228.5,,
02.07,13,140,Stage 4 (TTT) - Nice › Nice,25,,
01.07,164,144,Stage 3 - Ajaccio › Calvi,145.5,,
30.06,124,131,Stage 2 - Bastia › Ajaccio,156,,
29.06,155,155,Stage 1 - Porto-Vecchio › Bastia,213,,
23.06,38,,National Championships Denmark - Road Race (NC),199,,
20.06,1,,National Championships Denmark - ITT (NC),40,15,8
02.06 » 09.06,,,Critérium du Dauphiné (WT),,,
,90,,General classification,,5,
09.06,83,,Stage 8 - Sisteron › Risoul,152,,
08.06,101,108,Stage 7 - Pont-de-Claix › Superdévoluy,184,,
07.06,137,120,Stage 6 - La Léchère › Grenoble,143,,
06.06,159,105,Stage 5 - Grésy-sur-Aix › Valmorel,139,,
05.06,42,90,Stage 4 (ITT) - Villars-les-Dombes › Parc des Oiseaux,32.5,,
04.06,147,92,Stage 3 - Ambérieu-en-Bugey › Tarare,167,,
03.06,108,81,Stage 2 - Châtel › Oyonnax,183,,
02.06,73,73,Stage 1 - Champéry › Champéry,121,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,15,,General classification,,20,3
19.05,61,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,20,15,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,35,17,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,27,18,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,58,22,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,53,23,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,24,24,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,44,46,Stage 1 - Escondido › Escondido,165.2,,
21.04,116,,Liège - Bastogne - Liège (WT),257.5,5,
01.04 » 06.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
05.04,DNF,,Stage 5 - Eibar › Beasain,166.1,,
04.04,147,134,Stage 4 - Trapagaran › Eibar/Arrate,151.6,,
03.04,147,137,Stage 3 - Vitoria/Gasteiz › Trapagaran/La Lejana,164.7,,
02.04,143,136,Stage 2 - Elgoibar › Vitoria/Gasteiz,170.2,,
01.04,106,106,Stage 1 - Elgoibar › Elgoibar,156.5,,
30.03,46,,Gran Premio Miguel Indurain (1.1),179.3,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
24.03,DNF,,Stage 7 - El Vendrell › Barcelona,122.2,,
23.03,93,112,Stage 6 - Almacelles › Valls,178.7,,
22.03,136,116,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,148,116,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,92,87,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,136,139,Stage 2 - Girona › Banyoles,160.7,,
18.03,146,146,Stage 1 - Calella › Calella,159.3,,
02.03,62,,Strade Bianche (1.1),188,,
28.02,70,,G.P. Camaiore (1.1),183,,
22.01 » 27.01,,,Santos Tour Down Under (WT),,,
,64,,General classification,,5,
27.01,93,,Stage 6 - Adelaide › Adelaide,90,,
26.01,44,61,Stage 5 - McLaren Vale › Old Willunga Hill,151.5,,
25.01,76,79,Stage 4 - Modbury › Tanunda,126.5,,
24.01,104,80,Stage 3 - Unley › Stirling,139,,
23.01,45,59,Stage 2 - Mt Barker › Rostrevor,116.5,,
22.01,113,113,Stage 1 - Prospect › Lobethal,135,,
21.10,22,,Japan Cup Cycle Road Race (1.HC),151.3,4,
09.09,60,,Grand Prix Cycliste de Montréal (WT),205.7,5,
07.09,107,,Grand Prix Cycliste de Quebec (WT),201.6,5,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,81,,General classification,,,
26.08,74,81,Stage 7 (ITT) - Denver › Denver,15.3,,
25.08,68,81,Stage 6 - Golden › Boulder,165.5,,
24.08,55,91,Stage 5 - Breckenridge › Colorado Springs,189.7,,
23.08,82,95,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,105,107,Stage 3 - Gunnison › Aspen,210.1,,
21.08,107,113,Stage 2 - Montrose › Crested Butte,159.3,,
20.08,110,110,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
,77,,General classification,,,
12.08,89,77,Stage 6 - Park City › Park City,123.5,,
11.08,85,76,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,92,78,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,81,80,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
07.08,52,52,Stage 1 - Ogden › Ogden,211,,
24.06,26,,National Championships Denmark - Road Race (NC),200,,
21.06,5,,National Championships Denmark - ITT (NC),39,,
09.06 » 17.06,,,Tour de Suisse (WT),,,
,7,,Mountains classification,,,
,86,,General classification,,5,
17.06,89,86,Stage 8 - Näfels-Lintharena › Sörenberg,215.8,,
16.06,123,115,Stage 7 - Bischofszell › Arosa,148.2,,
15.06,131,112,Stage 6 (ITT) - Gossau › Gossau,34.3,,
14.06,142,110,Stage 5 - Wittnau › Bischofszell,198.5,,
13.06,94,90,Stage 4 - Olten › Gansingen,192.7,,
12.06,77,92,Stage 3 - Aarberg › Trimbach,188.8,,
11.06,124,107,Stage 2 - Martigny › Aarberg,194.7,,
10.06,52,50,Stage 1 - Verbania › Verbier,218.3,,
09.06,90,90,Prologue - Lugano › Lugano,7.3,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,21,,General classification,,6,
03.06,28,21,Stage 4 - Mersch › Luxembourg,153.5,,
02.06,18,16,Stage 3 - Eschweiler (Wiltz) › Differdange,205.4,,
01.06,54,70,Stage 2 - Schifflange › Leudelange,183.9,,
31.05,83,72,Stage 1 - Luxembourg › Hesperange,181,,
30.05,79,79,Prologue - Luxembourg › Luxembourg,2.66,,
13.05 » 20.05,,,Amgen Tour of California (2.HC),,,
,42,,Mountains classification,,,
,22,,General classification,,4,
20.05,40,23,Stage 8 - Los Angeles › Los Angeles,68.5,,
19.05,23,22,Stage 7 - Ontario › Mt. Baldy,126,,
18.05,42,29,Stage 6 - Palmdale › Big Bear Lake,186.3,,
17.05,41,30,Stage 5 (ITT) - Bakersfield › Bakerfield,29.7,,
16.05,37,29,Stage 4 - Sonora › Clovis,209.6,,
15.05,42,29,Stage 3 - Jose › Livermore,185.5,,
14.05,35,31,Stage 2 - Francisco › Santa Cruz,188.5,,
13.05,36,39,Stage 1 - Santa Rosa › Santa Rosa,186.5,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
,39,,General classification,,,
21.04,43,39,Stage 4 - Castelletto di Brenzone › Passo Pordoi,177.5,,
20.04,39,38,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,47,50,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,10,56,Stage 1 (TTT) - Riva del Garda › Arco,14.3,,
15.04,42,,Giro dell'Appennino (1.1),194.5,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
05.04,48,,Grand Prix Pino Cerami (1.1),195.4,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,2,,Mountains classification,,,
,111,,General classification,,,
29.03,102,163,Stage 3a - De Panne › De Panne,113.1,,
29.03,53,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,173,173,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,81,85,Stage 1 - Middelkerke › Oudenaarde,201.6,,
21.03,71,,Dwars door Vlaanderen (1.1),199.5,,
15.10,49,,Il Lombardia (WT),241,5,
13.10,71,,Gran Piemonte (1.HC),199,,
09.10,69,,Gran Premio Bruno Beghelli (1.1),198.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
11.09,56,,Grand Prix Cycliste de Montréal (WT),205.7,5,
09.09,DNF,,Grand Prix Cycliste de Quebec (WT),201.6,,
22.08 » 28.08,,,USA Pro Challenge (2.1),,,
28.08,OTL,,Stage 6 - Golden › Denver,118.8,,
27.08,108,,Stage 5 - Steamboat Springs › Breckenridge,169,,
26.08,103,,Stage 4 - Avon › Steamboat Springs,133,,
25.08,69,,Stage 3 (ITT) - Vail › Vail,16,,
24.08,95,,Stage 2 - Gunnison › Aspen,211,,
23.08,109,109,Stage 1 - Salida › Crested Butte,160,,
22.08,85,85,Prologue - Colorado Springs › Colorado Springs,8.34,,
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
,77,,General classification,,,
07.08,60,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,20,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,60,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,40,,Stage 3 - Århus › Vejle,181,,
04.08,102,,Stage 2 - Grindsted › Århus,189,,
03.08,52,,Stage 1 - Esbjerg › Esbjerg,175,,
30.07,DNF,,Clasica Ciclista San Sebastian (WT),234,,
02.07 » 24.07,,,Tour de France (WT),,,
,125,,General classification,,25,
24.07,120,125,Stage 21 - Créteil › Paris,95,,
23.07,152,125,Stage 20 (ITT) - Grenoble › Grenoble,42.5,,
22.07,154,123,Stage 19 - Modane › Alpe d’huez,109.5,,
21.07,149,122,Stage 18 - Pinerolo › Galibier Serre-Chevalier,189,,
20.07,122,121,Stage 17 - Gap › Pinerolo,179,,
19.07,148,121,Stage 16 - Saint-Paul-Trois-Châteaux › Gap,162.5,,
17.07,93,119,Stage 15 - Limoux › Montpellier,192.5,,
16.07,137,119,Stage 14 - Saint-Gaudens › Plateau De Beille,168.5,,
15.07,70,117,Stage 13 - Pau › Lourdes,152.5,,
14.07,127,132,Stage 12 - Cugnaux › Luz Ardiden,211,,
13.07,146,125,Stage 11 - Blaye-les-mines › Lavaur,168.5,,
12.07,145,113,Stage 10 - Aurillac › Carmaux,161,,
10.07,158,111,Stage 9 - Issoire › Saint-Flour,208,,
09.07,93,86,Stage 8 - Aigurande › SuperBesse,190,,
08.07,135,124,Stage 7 - Le Mans › Châteauroux,215,,
07.07,151,117,Stage 6 - Dinan › Lisieux,226.5,,
06.07,81,111,Stage 5 - Carhaix › Cap Fréhel,164.5,,
05.07,147,138,Stage 4 - Lorient › Mûr-de-Bretagne,172.5,,
04.07,111,139,Stage 3 - Olonne-sur-mer › Redon,198,,
03.07,8,148,Stage 2 (TTT) - Les Essarts › Les Essarts,23,,
02.07,168,170,Stage 1 - Passage Du Gois La Barre-de-monts › Mont Des Alouettes Les Herbiers,191.5,,
26.06,45,,National Championships Denmark - Road Race (NC),219,,
23.06,7,,National Championships Denmark - ITT (NC),39.9,,
05.06 » 12.06,,,Critérium du Dauphiné (WT),,,
,74,,General classification,,5,
12.06,107,,Stage 7 - Pontcharra › La Toussuire,117.5,,
11.06,97,,Stage 6 - Les Gets › Le Collet d’Allevard,192.5,,
10.06,46,,Stage 5 - Parc des Oiseaux - Villars-les-Dombes › Les Gets,210,,
09.06,103,,Stage 4 - La Motte-Servolex › Mâcon,173.5,,
08.06,25,,Stage 3 (ITT) - Grenoble › Grenoble,42.5,,
07.06,57,,Stage 2 - Voiron › Lyon,179,,
06.06,95,,Stage 1 - Albertville › Saint-Pierre-de-Chartreuse,144,,
05.06,131,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.4,,
15.05 » 22.05,,,Amgen Tour Of California (2.HC),,,
,19,,General classification,,10,
22.05,68,,Stage 8 - Santa Clarita › Thousand Oaks,129.4,,
21.05,18,,Stage 7 - Claremont › Mt. Baldy,121.9,,
20.05,26,,Stage 6 (ITT) - Solvang › Solvang,24.1,,
19.05,40,,Stage 5 - Seaside › Paso Robles,217.4,,
18.05,33,,Stage 4 - Livermore › San José,131.6,,
17.05,81,,Stage 3 - Auburn › Sacramento,196.2,,
16.05,108,,Stage 2 - Nevada City › Sacramento,122.8,,
24.04,DNF,,Liège - Bastogne - Liège (WT),255.5,,
20.04,DNF,,La Flèche Wallonne (WT),201,,
17.04,111,,Amstel Gold Race (WT),261,5,
10.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.6,,
04.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,102,,General classification,,5,
09.04,76,,Stage 6 (ITT) - Zalla › Zalla,24,,
08.04,107,107,Stage 5 - Eibar › Zalla,179,,
07.04,120,104,Stage 4 - Amurrio › Eibar (Arrate),177,,
06.04,104,104,Stage 3 - Villatuerta › Murgia,177,,
05.04,95,110,Stage 2 - Zumarraga › Lekunberri,167,,
04.04,126,127,Stage 1 - Zumarraga › Zumarraga,149.5,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNF,,Stage 5 - Saint-Symphorien-sur-Coise › Vernoux-en-Vivarais,194,,
09.03,125,,Stage 4 - Crêches-sur-Saône › Belleville,191,,
08.03,125,,Stage 3 - Cosne Cours sur Loire › Nuits Saint Georges,202,,
07.03,132,,Stage 2 - Montfort l’Amaury › Amilly,198.5,,
06.03,158,,Stage 1 - Houdan › Houdan,154.5,,
18.01 » 23.01,,,Tour Down Under (WT),,,
,116,,General classification,,5,
23.01,89,,Stage 6 - Adelaide › Adelaide,90,,
22.01,117,,Stage 5 - McLaren Vale › Willunga,131,,
21.01,119,,Stage 4 - Norwood › Strathalbyn,124,,
20.01,111,,Stage 3 - Unley › Stirling,129,,
19.01,115,,Stage 2 - Tailem Bend › Mannum,146,,
18.01,110,,Stage 1 - Mawson Lakes › Angaston,138,,
12.09,67,,Grand Prix Cycliste de Montréal (PT),193.6,5,
10.09,DNF,,Grand Prix Cycliste de Quebec (PT),189,,
22.08,55,,GP Ouest France - Plouay (PT),248.3,5,
18.08,DNF,,Coppa Agostoni - Giro Delle Brianze (1.1),191,,
17.08,6,,Tre Valli Varesine (1.HC),199.6,40,
04.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,13,,General classification,,28,5
08.08,45,,Stage 6 - Høng › Rudersdal VM Ruten 2011,195,,
07.08,33,,Stage 5 (ITT) - Middelfart › Middelfart,19.4,,
07.08,40,,Stage 4 - Nyborg › Odense,105,,
06.08,18,,Stage 3 - Hadsten › Vejle,185,,
05.08,36,,Stage 2 - Vildbjerg › Randers,170,,
04.08,53,,Stage 1 - Holstebro › Holstebro,175,,
03.07 » 25.07,,,Tour de France (2.HC),,,
,25,,Mountains classification,,,
,115,,Points classification,,,
,128,,General classification,,25,
25.07,131,,Stage 20 - Longjumeau  › Paris,102.5,,
24.07,135,128,Stage 19 (ITT) - Bordeaux › Pauillac,52,,
23.07,150,125,Stage 18 - Salies-de-Béarn › Bordeaux,198,,
22.07,146,122,Stage 17 - Pau › Col du Tourmalet,174,,
20.07,109,117,Stage 16 - Bagnères-de-Luchon › Pau,199.5,,
19.07,8,113,Stage 15 - Pamiers › Bagnères-de-Luchon,187.5,18,
18.07,134,147,Stage 14 - Revel › Ax-3 Domaines,184.5,,
17.07,155,141,Stage 13 - Rodez › Revel,196,,
16.07,145,136,Stage 12 - Bourg-de-Péage  › Mende,210.5,,
15.07,144,130,Stage 11 - Sisteron › Bourg-lès-Valence,184.5,,
14.07,158,119,Stage 10 - Chambéry › Gap,179,,
13.07,119,117,Stage 9 - Morzine-Avoriaz › Saint-Jean-de-Maurienne,204.5,,
11.07,52,113,Stage 8 - Station des Rousses › Morzine-Avoriaz,189,,
10.07,141,163,Stage 7 - Tournus › Station des Rousses,165.5,,
09.07,160,152,Stage 6 - Montargis › Gueugnon,227.5,,
08.07,157,153,Stage 5 - Épernay › Montargis,187.5,,
07.07,131,145,Stage 4 - Cambrai › Reims,153.5,,
06.07,106,147,Stage 3 - Wanze › Arenberg Porte du Hainaut,213,,
05.07,161,169,Stage 2 - Brussel › Spa,201,,
04.07,125,134,Stage 1 - Rotterdam › Brussel,223.5,,
03.07,134,137,Prologue - Rotterdam › Rotterdam,8.9,,
27.06,29,,National Championships Denmark - Road Race (NC),198,,
24.06,8,,National Championships Denmark - ITT (NC),40,,
