date,result ranking,general classification,race name,distance,PCS point,UCI point
13.05,27,,National Championships Denmark U23 - ITT (NC),32,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
31.03,DNF,,Stage 1 - Flobecq › Warcoing ,166.5,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,27,,Youth classification,,,
,71,,General classification,,,
12.03,91,,Stage 3 - Rhodos › Rhodos,175,,
11.03,107,64,Stage 2 - Rhodos › Rhodos,172,,
10.03,32,32,Stage 1 - Rhodos › Rhodos,156,,
05.03,78,,International Rhodes Grand Prix (1.2),191,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,24,,Youth classification,,,
,107,,General classification,,,
31.07,107,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,63,100,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,116,101,Stage 3 - Aabenraa › Vejle,175,,
28.07,104,84,Stage 2 - Rømø  › Sønderborg,178,,
27.07,57,57,Stage 1 - Herning › Esbjerg,198.2,,
20.07,65,,Grand Prix Cerami (1.1),211,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
11.06,9,,Fyen Rundt - Tour of Funen (1.2),215,,3
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,18,,Youth classification,,,
,91,,General classification,,,
05.06,101,,Stage 3 - Juvigné › Laval ,180,,
04.06,95,94,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,80,78,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,91,91,Prologue - Laval  › Laval ,4.5,,
28.05,27,,National Championships Denmark U23 - Road Race (NC),160,,
13.05 » 16.05,,,Tour de Berlin (2.2U),,,
,26,,General classification,,,
16.05,80,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,
15.05,11,28,Stage 3b - Baruth › Baruth,137.5,,
15.05,40,33,Stage 3a (ITT) - Baruth › Baruth,21.4,,
14.05,50,29,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,
13.05,3,29,Prologue - Berlin › Berlin,6.3,3,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,69,,Sundvolden GP (1.2),157,,
30.04,2,,GP Viborg (1.2),198.1,10,30
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,
,11,,General classification,,,
16.04,79,,Stage 3 - Goes  › Goes ,177.2,,
15.04,24,11,Stage 2 - Kamperland ›  Zierikzee,124,,
15.04,3,9,Stage 1 (TTT) - Tholen › Tholen,23,3,1
09.04,68,,Ronde van Vlaanderen Beloften (1.Ncup),166,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
28.03,47,,Giro del Belvedere (1.2U),166.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,43,106,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,112,110,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,55,55,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,39,95,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,6,,Youth classification,,,
,22,,General classification,,,
11.11,18,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,17,20,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,14,,Youth classification,,,
,37,,Points classification,,,
,35,,General classification,,,
08.11,18,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,28,34,Stage 8 - Haining › Yanguan,143.6,,
06.11,18,35,Stage 7 - Wuxing › Changxing,139.5,,
05.11,15,38,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,37,38,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,12,28,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,93,37,Stage 3 - Haimen › Haimen,133,,
01.11,7,21,Stage 2 - Nantong › Haimen,120.9,2,
31.10,28,34,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
13.09,70,,Velothon Stockholm (1.1),182.1,,
28.06,26,,National Championships Denmark - Road Race (NC),209,,
13.06,16,,GP Horsens (1.2),194.1,,
07.06,17,,National Championships Denmark U23 - Road Race (NC),175,,
05.06,25,,National Championships Denmark U23 - ITT (NC),31,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
,10,,Youth classification,,,
,16,,Points classification,,,
,35,,General classification,,,
16.05,46,,Stage 4 - Rudow › Rudow,146.4,,
15.05,54,35,Stage 3 - Baruth (Mark) › Baruth (Mark),110.7,,
15.05,40,35,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
14.05,54,55,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
03.05,65,,Skive-Løbet (1.2),185.1,,
20.03,54,,Handzame Classic (1.1),198.6,,
05.09 » 07.09,,,Grand Prix Rüebliland (2.1),,,
06.09,DNF,,Stage 2 - Seon › Seon,87,,
05.09,100,100,Stage 1 - Kriegstetten › Kriegstetten,98,,
24.08,48,,Omloop der Vlaamse Gewesten (1.1),125,,
22.07 » 27.07,,,Tour de l'Abitibi Desjardins (2.Ncup),,,
,29,,Points classification,,,
,12,,General classification,,32,
27.07,95,,Stage 7 - Senneterre › Amos,98.3,,
26.07,27,12,Stage 6 - Amos › Amos,96.7,,
25.07,61,12,Stage 5 - Val-d'Or › Amos,111.6,,
24.07,69,17,Stage 4 - Malartic › Malartic,51.5,,
24.07,14,17,Stage 3 (ITT) - Amos › Amos,10,,
23.07,46,11,Stage 2 - La Sarre › Amos,115.2,,
22.07,26,5,Stage 1 - Rouyn-Noranda › Amos,115.9,,
04.07 » 07.07,,,Sint-Martinusprijs Kontich (2.1),,,
06.07,82,52,Stage 4 - Antwerp › Antwerp,119.6,,
29.06,2,,National Championships Denmark MJ - Road Race (NC),117,12,
29.06,DNF,,National Championships Denmark - Road Race (NC),195,,
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
25.05,DNF,,Stage 4 - Velzeke › Velzeke,93.2,,
24.05,62,4,Stage 3 - Axel › Axel,99.6,,
24.05,5,4,Stage 2 (ITT) - Axel › Axel,7.8,4,
23.05,8,8,Stage 1 - Sluiskil › Axel,98.6,1,
08.05 » 11.05,,,Course de la Paix Juniors (2.Ncup),,,
,87,,General classification,,5,
11.05,97,,Stage 4 - Terezín › Terezín,99.8,,
10.05,92,80,Stage 3 - Teplice › Zinnwald,101.8,,
09.05,84,72,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,,
09.05,34,73,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
08.05,73,73,Stage 1 - Litoměřice › Litoměřice,98.7,,
13.04,35,,Paris - Roubaix Juniors (1.Ncup),110.8,,
02.03,6,,Kuurne-Brussel-Kuurne Juniors (1.1),124,24,
02.08 » 04.08,,,Aubel - Thimister - La Gleize (2.1),,,
,4,,Youth classification,,,
,11,,Mountains classification,,,
,12,,General classification,,10,
04.08,41,,Stage 4 - La Gleize › La Gleize,104,,
03.08,6,13,Stage 3 - Thimister › Thimister,96,3,
03.08,11,13,Stage 2 (TTT) - Thimister › Thimister,12,,
02.08,13,13,Stage 1 - Aubel › Aubel,95,,
26.07 » 28.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,34,,Youth classification,,,
,79,,General classification,,,
28.07,91,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
27.07,60,72,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
27.07,87,83,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
26.07,103,103,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
17.05 » 19.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,32,,Youth classification,,,
,8,,Mountains classification,,,
,35,,Points classification,,,
,80,,General classification,,,
19.05,106,,Stage 4 - Strijpen › Strijpen,99.2,,
18.05,49,22,Stage 3 - Axel › Axel,99.6,,
18.05,94,24,Stage 2 (ITT) - Axel › Axel,7.8,,
17.05,12,14,Stage 1 - Sluiskil › Axel,110.4,,
