date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,23,,National Championships France - ITT (NC) ,43.1,,,2001
28.06,23,,National Championships France - ITT (NC) ,43.1,,,2001
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,2000
28.08,21,,Stage 1 - Cognac › Saint-Georges-de-Didonne ,184.0,,,2000
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3) ,,,,2000
12.08,DNF,,Stage 4 - Badenweiler › Guebwiller ,168.0,,,2000
11.08,115,,Stage 3a - Rust › Emmendingen ,90.0,,,2000
11.08,109,,Stage 3b (ITT) - Glottertal › St. Peter ,13.0,,,2000
10.08,113,,Stage 2 - Basel › Mülheim ,163.0,,,2000
09.08,80,,Stage 1 - Strasbourg › Kehl ,165.0,,,2000
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
02.08,97,,Stage 2 - Ikast › Horsens ,185.0,,,2000
01.08,85,,Stage 1 - Ringkøbing › Viborg ,215.0,,,2000
25.06,46,,National Championships France - Road Race (NC) ,243.1,,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
18.06,96,97,Stage 6 - Ulrichen › Ulrichen ,103.0,,,2000
17.06,127,102,"Stage 5 (ITT) - 
 Sierre › Sierre ",30.0,,,2000
16.06,115,97,"Stage 4 - 
 Fribourg › Verbier ",156.0,,,2000
15.06,72,86,"Stage 3 - 
 Rheinfelden › Fribourg ",182.0,,,2000
14.06,23,92,"Stage 2 - 
 Uster › Rheinfelden ",197.0,,,2000
13.06,16,112,Stage 1 (TTT) - Uster › Uster ,24.0,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,67,,General classification ,,,,2000
02.05 » 07.05,,,Tour de Romandie () ,,,,2000
,78,,General classification ,,5,,2000
07.05,83,,Stage 5 - Aigle › Geneva ,177.8,,,2000
06.05,104,,Stage 4 - Orbe › Leysin ,160.0,,,2000
05.05,77,,Stage 3a - Neuchatel › Orbe ,66.6,,,2000
05.05,76,,Stage 3b (ITT) - Orbe › Orbe ,24.2,,,2000
04.05,62,,Stage 2 - Montreux › La Chaux de Fonds ,162.1,,,2000
03.05,104,,Stage 1 - Locarno › Le Bouveret ,224.3,,,2000
02.05,90,,Prologue - Locarno › Locarno ,6.5,,,2000
30.04,102,,GP du canton d'Argovie / GP Gippingen (1.1) ,196.0,,,2000
23.04,29,,Tour de Vendée (1.3) ,200.2,,,2000
31.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,1999
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
09.09,DNF,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166.0,,,1999
08.09,79,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166.0,,,1999
07.09,54,,Stage 6 - Montbron  › Castelsarrasin  ,258.0,,,1999
06.09,81,,Stage 5 - Saint-Prouant  › Montbron  ,221.0,,,1999
05.09,126,,Stage 4 - Pornic  › Chantonnay  ,159.0,,,1999
04.09,46,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,12,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149.0,,,1999
02.09,88,,Stage 1 - Plumelec  › Plumelec  ,138.0,,,1999
09.08 » 14.08,,,Tour de l'Ain (2.5) ,,,,1999
10.08,8,,Stage 1 - Saint-Cyr-sur-Menthon › Thoissey ,90.8,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
15.06,138,,Prologue - Solothurn › Solothurn ,6.0,,,1999
30.05,28,,Tro-Bro Léon (1.5) ,177.6,,,1999
04.05 » 09.05,,,Tour de Romandie () ,,,,1999
,106,,General classification ,,5,,1999
09.05,107,,Stage 5 - Sion › Genève ,180.2,,,1999
08.05,116,,Stage 4 - Moudon › Veysonnaz ,156.8,,,1999
07.05,70,,Stage 3A - Moudon › Moudon ,66.6,,,1999
07.05,124,,Stage 3B (ITT) - Moudon › Moudon ,18.5,,,1999
06.05,124,,Stage 2 - Fleurier › Moléson sur Gruyères ,171.3,,,1999
05.05,101,,Stage 1 - Geneva › Val de Travers/Fleurier ,165.4,,,1999
04.05,122,,Prologue - Bernex › Bernex (Genève) ,4.9,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
29.04,DNF,,Stage 4 - Riva del Garda › Arco ,155.0,,,1999
28.04,120,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,97,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,114,,Stage 1 - Lienz › Lienz ,205.0,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,64,,General classification ,,,,1999
18.04,115,,Stage 5 - Daroca › Zaragoza ,143.0,,,1999
17.04,2,,Stage 4 - Alcalá de la Selva › Selva ,77.4,12,,1999
16.04,64,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,74,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,28,,Stage 1 - Jaca › Barbastro ,195.0,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
15.03,DNF,,Stage 6 - Teramo › Alba Adriatica ,170.0,,,1999
14.03,182,,Stage 5 - Paglieta › Torricella Sicura ,198.0,,,1999
13.03,156,,Stage 4 - Luco dei Marsi › Paglieta ,197.0,,,1999
12.03,181,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214.0,,,1999
11.03,160,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178.0,,,1999
10.03,159,,Stage 1 - Sorrente › Sorrente ,131.0,,,1999
04.10,87,,Paris - Tours (CDM) ,254.5,5,,1998
01.10,DNF,,Paris-Bourges (1.3) ,205.6,,,1998
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
,21,,General classification ,,,,1998
12.09,16,,Stage 9 - La Terrasse  › Courchevel  ,149.0,,,1998
11.09,26,,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse  ,177.0,,,1998
10.09,26,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry  ,172.0,,,1998
09.09,47,,Stage 6 (ITT) - Malbuisson  › Pontarlier  ,28.0,,,1998
07.09,92,,Stage 4 - Salbris  › Château-Chinon  ,209.0,,,1998
06.09,49,,Stage 3 - Bonneval  › Salbris  ,156.0,,,1998
05.09,34,,Stage 2 - Vimoutiers  › Bonneval ,162.5,,,1998
04.09,82,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189.0,,,1998
03.09,56,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8.0,,,1998
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
15.06,DNF,,Stage 5 - Diekirch › Diekirch ,179.0,,,1998
14.06,32,,Stage 4 - Leudelange  › Bettembourg ,78.0,,,1998
13.06,31,,Stage 3 - Dudelange › Beckerich ,105.0,,,1998
12.06,49,,Stage 2 - Wormeldange › Bertrange ,174.0,,,1998
11.06,116,,Stage 1 - Pétange › Dippach ,190.0,,,1998
12.04,DNF,,Paris - Roubaix (CDM) ,266.0,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,130,,General classification ,,,,1998
02.04,153,,Stage 3A - De Panne › Panne ,115.0,,,1998
02.04,46,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,157,,Stage 2 - Zottegem › Koksijde ,230.0,,,1998
31.03,120,,Stage 1 - Harelbeke › Zottegem ,177.0,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203.0,,,1998
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
