date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05,75,,Entre Brenne et Montmorillonnais (1.2),183.3,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
,37,,Youth classification,,,
,87,,General classification,,,
22.07,65,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,
21.07,70,93,Stage 4 - Montargil › Aljustrel,159.7,,
20.07,34,98,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,109,109,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,82,83,Stage 1 - Chaves › Castro Daire,140.7,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,71,,General classification,,,
17.06,55,,Stage 4 - Traun › Ternberg,136.9,,
16.06,74,82,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,105,93,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,45,45,Stage 1 - Linz › Pelmberg,12.3,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,17,,Points classification,,,
,9,,General classification,,2,3
02.04,38,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,46,8,Stage 6 - Bouira › Béjaïa,133,,
31.03,15,8,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,19,9,Stage 4 - Tiaret › Médéa ,178,,
29.03,15,8,Stage 3 - Mascara › Tiaret,157,,
28.03,4,2,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,14,14,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
,18,,General classification,,,
23.02,21,,Stage 4 - Alger › Alger,106.2,,
22.02,45,24,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,34,26,Stage 2 - Zéralda › Zéralda,137.3,,
20.02,33,33,Prologue - Souidania › Souidania,2.4,,
16.06 » 18.06,,,Tour de Serbia (2.2),,,
,6,,Youth classification,,,
,19,,General classification,,,
18.06,45,,Stage 3 - Pecinci › Zrenjanin,159,,
17.06,23,19,Stage 2 - Pozarevac  › Avala ,146,,
16.06,18,18,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
12.07 » 15.07,,,Tour du Valromey (2.1),,,
,35,,General classification,,,
15.07,40,,Stage 4 - Artemare  › Hauteville-Lompnes,106,,
14.07,39,37,Stage 3 - Châtillon-en-Michaille  › Chavornay,103,,
13.07,49,51,Stage 2 - Groissiat  › Saint-Martin-de-Bavel,93,,
12.07,80,81,Stage 1 - Serrières-de-Briord  › Loyettes,93,,
