date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
,88,,General classification,,5,
21.10,104,,Stage 6 - Guilin › Guilin,169,,
20.10,96,90,Stage 5 - Liuzhou › Guilin,212.2,,
19.10,90,87,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,
18.10,116,99,Stage 3 - Nanning › Nanning,125.4,,
17.10,111,98,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,96,96,Stage 1 - Beihai › Beihai,107.4,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,9,,General classification,,,4.17
14.10,8,,Stage 2 - Hong Kong › Hong Kong,21.3,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,95,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
16.09,85,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
02.09,129,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,100,,Brussels Cycling Classic (1.HC),201.4,,
26.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),256.9,,
19.08,91,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,58,,General classification,,,
01.08,90,,Stage 5 - Huy › Waremme,187.5,,
31.07,84,64,Stage 4 - Malmedy › Herstal,161.4,,
30.07,72,60,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,67,60,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,84,85,Stage 1 - La Louvière › Les Bons Villers,193.4,,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,83,,General classification,,,
17.06,118,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,83,83,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,106,109,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,137,127,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,132,126,Stage 1 - Lendava › Murska Sobota,159,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,14,,General classification,,,1
03.06,9,,Stage 3 - Sittard-Geleen › Sittard-Geleen,37,,
02.06,14,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
01.06,15,,Stage 1 - Vaals › Drielandenpunt,76.3,,
01.05,71,,Eschborn-Frankfurt (1.UWT),212.5,5,
24.04 » 29.04,,,Tour de Romandie (2.UWT),,,
,89,,General classification,,5,
29.04,63,,Stage 5 - Mont-sur-Rolle › Genève,181.8,,
28.04,73,91,Stage 4 - Sion › Sion,149.2,,
27.04,100,97,Stage 3 (ITT) - Ollon › Villars,9.9,,
26.04,83,100,Stage 2 - Delémont › Yverdon-les-Bains,173.9,,
25.04,110,110,Stage 1 - Fribourg › Delémont,166.6,,
24.04,129,129,Prologue - Fribourg › Fribourg,4.02,,
22.04,DNF,,Liège - Bastogne - Liège (1.UWT),258.5,,
18.04,DNF,,La Flèche Wallonne (1.UWT),198.5,,
15.04,17,,Amstel Gold Race (1.UWT),263,18,30
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNF,,Stage 6 - Eibar › Arrate,122.2,,
06.04,103,130,Stage 5 - Vitoria › Eibar,164.7,,
05.04,136,135,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,115,134,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,134,141,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,149,149,Stage 1 - Zarautz › Zarautz,162.1,,
17.03,DNF,,Milano-Sanremo (1.UWT),294,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
24.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),196.2,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,72,,General classification,,,
10.02,69,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,77,77,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,57,74,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,82,76,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,81,81,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,90,,General classification,,5,
21.01,115,,Stage 6 - Adelaide › Adelaide,90,,
20.01,120,89,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,91,79,Stage 4 - Norwood › Uraidla,128.2,,
18.01,98,73,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,77,75,Stage 2 - Unley › Stirling,148.6,,
16.01,106,106,Stage 1 - Port Adelaide › Lyndoch,145,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,34,,General classification,,5,5
24.10,70,,Stage 6 - Guilin › Guilin,168.1,,
23.10,50,34,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,38,36,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,102,85,Stage 3 - Nanning › Nanning,125.4,,
20.10,62,81,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,100,100,Stage 1 - Beihai › Beihai,107.4,,
05.10,DNF,,Milano-Torino (1.HC),186,,
01.10,124,,Gran Premio Bruno Beghelli (1.HC),196.3,,
28.09,DNF,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,72,,General classification,,,
27.09,75,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,72,72,Stage 1 - Pontedera › Pontedera,181.8,,
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,
01.07 » 23.07,,,Tour de France (2.UWT),,,
,111,,General classification,,25,
23.07,146,,Stage 21 - Montgeron › Paris,105,,
22.07,166,110,Stage 20 (ITT) - Marseille › Marseille,22.5,,
21.07,111,108,Stage 19 - Embrun › Salon-de-Provence,222.5,,
20.07,87,107,Stage 18 - Briancon › Izoard,179.5,,
19.07,115,110,Stage 17 - La Mure › Serre-Chevalier,183,,
18.07,59,108,Stage 16 - Le Puy-en-Velay › Romans-sur-Isère,165,,
16.07,93,113,Stage 15 - Laissac-Sévérac l'Église › Le Puy-en-Velay,189.5,,
15.07,134,124,Stage 14 - Blagnac › Rodez,181.5,,
14.07,134,112,Stage 13 - Saint-Girons › Foix,101,,
13.07,119,116,Stage 12 - Pau › Peyragudes,214.5,,
12.07,40,115,Stage 11 - Eymet › Pau,203.5,,
11.07,95,119,Stage 10 - Périgueux › Bergerac,178,,
