date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,16,,National Championships Costa Rica - Road Race (NC) ,117,,,2021
17.10,16,,National Championships Costa Rica - Road Race (NC),117.0,,,2021
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,32,,Points classification,,,,2019
,27,,General classification,,,,2019
25.12,37,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,30,27,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,62,28,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,33,25,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,54,21,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,4,18,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,35,21,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,48,28,Stage 3a - Esparza › Jacó,69.0,,,2019
18.12,4,26,Stage 3b (TTT) - Parrita › Jacó,43.45,2,,2019
17.12,23,25,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,30,29,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,14,,National Championships Costa Rica - Road Race (NC),160.0,,1,2019
25.06,DNF,,National Championships Costa Rica - Road Race (NC),163.5,,,2017
23.06,42,,National Championships Costa Rica - Road Race (NC),135.0,,,2013
24.06,7,,National Championships Costa Rica - Road Race (NC),157.0,,6,2012
23.06,6,,National Championships Costa Rica - ITT (NC),40.0,,,2012
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2011
,14,,General classification,,,,2011
28.12,18,,Stage 12 - Pérez Zeledón  › San José,134.8,,,2011
27.12,24,13,Stage 11 - Palmar Norte › Buenos Aires,160.5,,,2011
26.12,20,14,Stage 10 - San José  › Pérez Zeledón,126.4,,,2011
25.12,26,14,Stage 9 - Sábana › Sábana,94.0,,,2011
23.12,20,14,Stage 8 (ITT) - Pacayas › San Juan de Chicuá,24.5,,,2011
22.12,16,14,Stage 7 - Limón  › Paraíso,148.2,,,2011
21.12,12,12,Stage 6 - Guápiles  › Limón,154.9,,,2011
20.12,12,13,Stage 5 (ITT) - Ticaban › Guápiles,28.8,,,2011
19.12,17,15,Stage 4 - Quesada › Guápiles,116.3,,,2011
18.12,17,15,Stage 3 - Liberia › Quesada,216.9,,,2011
17.12,6,7,Stage 2 - Esparza › Liberia,127.1,,,2011
16.12,12,12,Stage 1 - Circuitos Esparza › Circuitos Esparza,98.7,,,2011
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2010
,32,,General classification,,,,2010
29.12,37,,Stage 12 - Pérez Zeledón › San José,134.8,,,2010
28.12,21,,Stage 11 (ITT) - Pérez Zeledón › Pérez Zeledón,33.0,,,2010
27.12,49,,Stage 10 - Dominical › Dominical,162.6,,,2010
26.12,31,,Stage 9 - San José › Pérez Zeledón,127.5,,,2010
25.12,19,,Stage 8 - La Sabana › La Sabana,94.0,,,2010
23.12,37,,Stage 7 (ITT) - Cartago › Cartago,11.0,,,2010
22.12,27,,Stage 6 - Guápiles › Cartago,139.4,,,2010
21.12,30,,Stage 5 - Guápiles › Guápiles,129.0,,,2010
20.12,34,,Stage 4 - Santa Clara › Guápiles,138.7,,,2010
19.12,29,,Stage 3 - Liberia › La Fortuna,187.0,,,2010
18.12,15,,Stage 2 - Esparza › Liberia,127.0,,,2010
17.12,46,,Stage 1 - Moravia › Esparza,122.0,,,2010
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2009
,35,,General classification,,,,2009
28.12,44,,Stage 12 - Perez Zeledón › San José,134.8,,,2009
27.12,33,,Stage 11 (ITT) - Perez Zeledón › Perez Zeledón,30.2,,,2009
26.12,35,,Stage 10 - San José › Perez Zeledón,127.5,,,2009
25.12,27,,Stage 9 - Circuito Presidente en Jacó › ,98.0,,,2009
23.12,36,,Stage 8 (ITT) - Basílica de Cartago › Santa Rosa,13.6,,,2009
22.12,41,,Stage 7 - Guapiles › Oreamunu,144.0,,,2009
21.12,43,,Stage 6 - Santa Ana › Santa Ana,139.4,,,2009
20.12,33,,Stage 5 - Liberia › Esparza,140.0,,,2009
19.12,21,,Stage 4 - La Fortuna › Liberia,190.1,,,2009
18.12,29,,Stage 3 - San Carlos › San Carlos,130.3,,,2009
17.12,18,,Stage 2 - San José › Pital de San Carlos,149.7,,,2009
16.12,1,,Stage 1 (TTT) - Tres Ríos › ,10.6,5,,2009
21.06,18,,National Championships Costa Rica - Road Race (NC),,,,2009
14.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2008
,42,,General classification,,,,2008
28.12,38,,Stage 14 - Pérez Zeledón › San José,136.0,,,2008
27.12,36,,Stage 13 (ITT) - Pérez Zeledón › Pérez Zeledón,30.0,,,2008
25.12,35,,Stage 11 - Belén › Belén,120.0,,,2008
23.12,52,,Stage 10 (ITT) - Poás › Poás,15.0,,,2008
21.12,53,,Stage 8 - Guápiles › Oreamuno,125.0,,,2008
20.12,66,,Stage 7 - Circuito en Guápiles › Circuito en Guápiles,117.7,,,2008
19.12,60,,Stage 6 - San José › Guápiles,150.0,,,2008
18.12,45,,Stage 5 - Circuito Tres Ríos › Circuito Tres Ríos,120.0,,,2008
17.12,45,,Stage 4 - Puntarenas › Santa Ana,130.0,,,2008
16.12,29,,Stage 3 - La Ponderosa › Puntarenas,160.0,,,2008
15.12,35,,Stage 2 - Orotina › Filadelfia,170.0,,,2008
14.12,46,,Stage 1 (TTT) - Tres Ríos › Tres Ríos,12.9,,,2008
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2),,,,2006
,11,,Youth classification,,,,2006
,60,,General classification,,,,2006
08.10,59,,Stage 8 (ITT) - Táriba › San Cristóbal,27.0,,,2006
07.10,57,61,Stage 7 - San Josecito › Cerro El Cristo,114.0,,,2006
06.10,70,61,Stage 6 - Michelena › Rubio,150.9,,,2006
05.10,67,68,Stage 5 - San Cristóbal › La Grita,125.0,,,2006
04.10,66,73,Stage 4 - Santa Bárbara › Cordero,169.0,,,2006
03.10,119,104,Stage 3 - Barinas › Santa Bárbara,150.0,,,2006
02.10,53,52,Stage 2 - Barquisimeto › Guanare,167.0,,,2006
01.10,48,51,Stage 1 - San Felipe › Barquisimeto,149.0,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2),,,,2005
18.12,11,,Stage 3 - Playas del Coco › Playas del Coco,188.5,,,2005
16.12,22,22,Stage 1 (ITT) - San José › San José,1.0,,,2005
