date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09 » 23.09,,,Tour of China II (2.1),,,
,64,,General classification,,,
23.09,53,64,Stage 5 - Tianjin › Tianjin,90,,
22.09,65,67,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,42,69,Stage 3 - Dezhou › Dezhou,112,,
20.09,76,70,Stage 2 - Jining › Jining,146.1,,
18.09,59,72,Stage 1 - Huainan › Huainan,121.6,,
16.09,74,74,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,24,,General classification,,,
13.09,96,24,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,72,22,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,117,21,Stage 4 - Shangluo › Xiangyang,,,
09.09,18,22,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,49,27,Stage 2 - Xi’an › Xi’an,100,,
07.09,5,27,Stage 1 (TTT) - Xi’an › Xi’an,19.8,2,1.333
26.08,DNF,,Schaal Sels (1.1),203.1,,
22.08,87,,Druivenkoers - Overijse (1.1),198,,
21.08,82,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,39,,General classification,,,
17.06,51,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,39,40,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,51,43,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,42,43,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,49,55,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,66,67,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,52,,TD Bank International Cycling Championship (1.HC),198.6,,
25.05,69,,Tallinn-Tartu Grand Prix (1.1),190,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
,63,,General classification,,,
20.05,55,63,Stage 5 - Thionville › Hayange,158.5,,
19.05,77,77,Stage 4 - Briey › Metz,160,,
18.05,57,80,Stage 3 - Pompey › Neufchâteau,210,,
17.05,102,92,Stage 2 - Etain › L’Hôpital,176,,
16.05,117,94,Stage 1 - Rombas › Neuves-Maisons,159.5,,
22.04 » 29.04,,,Tour de Korea (2.2),,,
,65,,General classification,,,
29.04,101,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,75,65,Stage 7 - Yeongju  › Chungju,138,,
27.04,93,70,Stage 6 - Kumi  › Yeongju,164,,
26.04,31,49,Stage 5 - Geochang  › Kumi,146.8,,
24.04,52,57,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,85,77,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,63,62,Stage 1 - Incheon  › Seoul,52,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
