date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,DNF,,White Spot / Delta Road Race (1.2),155.46,,
23.06,DNF,,National Championships Canada - Road Race (NC),181.2,,
21.06,15,,National Championships Canada - ITT (NC),37.3,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,3,,Points classification,,,
,42,,General classification,,,
22.04,50,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,3,28,Stage 4 - Silver City › Silver City,69.5,1,1
20.04,32,29,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,18,34,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,34,34,Stage 1 - Silver City › Mogollon,148,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,3,,Points classification,,,
,4,,General classification,,11,20
15.04,3,,Stage 4 - Fayetteville › Fayetteville,60,1,1
14.04,16,6,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,86,5,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,5,5,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
04.11,DNF,,Stage 8 - Wuzhishan › Lingshui,197.4,,
03.11,99,98,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,13,27,Stage 6 - Changjiang › Sanya,219.6,,
01.11,4,28,Stage 5 - Danzhou › Changjiang,167.5,7,
31.10,26,34,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,4,37,Stage 3 - Haikou › Chengmai,155.6,7,
29.10,4,56,Stage 2 - Wanning Xinglong › Haikou,230.2,7,
28.10,113,113,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,35,,Youth classification,,,
,32,,Points classification,,,
,79,,General classification,,,
17.10,87,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,10,17,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,10,16,Stage 5 - Nantong › Haimen,148,,
14.10,52,14,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,25,13,Stage 3 - Huzhou › Changxing,134.3,,
12.10,33,11,Stage 2 - Wujin › Wujin,117.1,,
11.10,36,10,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,9,9,Prologue - Wuxi › Wuxi,5.3,,
08.10,DNF,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,24,,General classification,,,3
24.09,44,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,29,24,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,24,24,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,48,25,Stage 2 - Lixian › Lixian,97.6,,
19.09,25,25,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,16,,Points classification,,,
,67,,General classification,,,
17.09,28,,Stage 5 - Anshun › Anshun,128.5,,
15.09,26,69,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,75,70,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,8,8,Stage 2 - Xiyang › Yunzhuhu,197,1,
10.09,31,35,Stage 1 - Fengning › Weichang,156,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,23,,Mountains classification,,,
,70,,General classification,,,
