date,result ranking,general classification,race name,distance,PCS point,UCI point
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
21.09,16,,Tour Bohemia (1.2),160.1,,
17.08,OTL,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,121,,Memorial Henryka Lasaka (1.2),178.8,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
14.07,DNF,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,86,82,Stage 3 - Zábřeh › Šternberk,173,,
12.07,132,98,Stage 2 - Olomouci › Mohelnice,156,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,3,,Mountains classification,,,
,9,,Points classification,,,
,2,,General classification,,70,56
29.06,63,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,56,2,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,46,3,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,3,3,Stage 1 - Lublin › Krosno,231.1,7,6
23.06,DNF,,National Championships Czech Republic - Road Race (NC),198.6,,
21.06,7,,National Championships Czech Republic - ITT (NC),41,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,12,,Mountains classification,,,
,3,,General classification,,14,16
15.06,12,,Stage 3 - Niedzica › Niedzica,148,,
14.06,3,3,Stage 2 - Niepołomice › Jodłownik,149,1,2
13.06,73,74,Stage 1 - Trzebinia › Miechów,152,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,2,,Mountains classification,,,
,27,,Points classification,,,
,9,,General classification,,2,
07.06,37,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,31,10,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,18,8,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,27,42,Stage 1b - Košice  › Humenné,162.9,,
04.06,76,76,Stage 1a (ITT) - Košice  › Košice ,1.8,,
02.06,26,,Grand Prix Südkärnten (1.2),194,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,20,,Mountains classification,,,
,14,,Points classification,,,
,8,,General classification,,18,8
05.05,21,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,38,8,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,19,8,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,5,5,Stage 1 - Swidnica › Dzierzoniow,167.8,4,4
01.05,63,,Memorial Andrzeja Trochanowskiego (1.2),168,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,116,,General classification,,,
17.03,138,,Stage 3 - Pazin › Umag,153,,
16.03,137,118,Stage 2 - Vrsar › Motovun,165,,
15.03,85,68,Stage 1 - Umag › Labin,163,,
