date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,
,7,,Points classification,,,
,33,,General classification,,,
30.09,34,,Stage 5 - Sangmelina › Yaoundé,170,,
28.09,44,40,Stage 3 - Yaoundé › Ebolowa,151,,
27.09,33,29,Stage 2 - Yaoundé › Nanga Eboko,152,,
26.09,1,1,Stage 1 - Douala › Douala,92,5,7
22.07,14,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
24.06,DNF,,National Championships Slovakia - Road Race (NC),192,,
21.06,10,,National Championships Slovakia - ITT (NC),40,,1
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
03.06,DNF,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,98,125,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,111,128,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,127,128,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
,21,,Points classification,,,
,63,,General classification,,,
15.04,46,,Stage 10 - El Jadida › Casablanca,127.5,,
14.04,9,62,Stage 9 - Safi › El Jadida,151.5,,
13.04,10,64,Stage 8 - Agadir › Essaouira,170,,
12.04,14,77,Stage 7 - Taroudant › Agadir,110.3,,
11.04,74,77,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,8,71,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,83,79,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,20,38,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,83,50,Stage 2 - Fès › Khénifra,158.1,,
06.04,17,17,Stage 1 - Rabat › Meknès,135.2,,
31.03,33,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,22,,Points classification,,,
,65,,General classification,,,
25.03,8,,Stage 4 - Alanya › Alanya,112.5,,
24.03,69,65,Stage 3 - Alanya › Alanya,175,,
23.03,73,71,Stage 2 - Turkler › Alanya,109.9,,
22.03,17,17,Prologue - Manavgat › Manavgat,12.6,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,93,,General classification,,,
01.10,92,,Stage 2 - Almaty › Almaty,160.5,,
30.09,100,100,Stage 1 - Almaty › Almaty,171.2,,
16.09,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
06.08,DNF,,European Continental Championships - Road Race (CC),241.2,,
25.06,17,,National Championships Slovakia - Road Race (NC),193,,
23.06,7,,National Championships Slovakia - ITT (NC),40,,3
22.04,DNF,,Visegrad 4 Kerekparverseny (1.2),176,,
23.06,4,,National Championships Slovakia - ITT (NC),50,,15
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,82,,General classification,,,
12.06,84,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,87,84,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,100,84,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,54,56,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,59,67,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,79,79,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
24.04,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,63,,Visegrad 4 Kerékpárverseny (1.2),172,,
28.06,14,,National Championships Slovakia - Road Race (NC),199,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,94,,General classification,,,
14.06,92,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,105,96,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,101,87,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,88,88,Stage 2 - Telgárt › Poprad,158.6,,
10.06,78,78,Stage 1 - Sahy › Telgárt,181.1,,
24.05,52,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
23.05,55,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,
17.05,26,,Visegrad V4 Race - GP Polski (1.2),134.8,,
16.05,65,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
04.09,DNF,,Stage 1 - Protivín › Tábor,184,,
23.08,62,,Puchar Ministra Obrony Narodowej (1.2),149.6,,
16.08,53,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
13.07,DNF,,European Championships U23 - Road Race (CC),172.8,,
29.06,2,,National Championships Slovakia U23 - Road Race (NC),192,,
26.06,4,,National Championships Slovakia U23 - ITT (NC),,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
14.06,DNF,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,98,101,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,78,89,Stage 1 - Miechow › Trzebinia,141,,
30.05 » 01.06,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
01.06,DNF,,Stage 3 - Jeseník › Jeseník,160,,
31.05,73,82,Stage 2 - Glucholazy › Praděd,93,,
30.05,82,82,Stage 1 - Jeseník › Rýmařov,122,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
09.05,DNF,,Stage 1 - Swidnica › Dzierzoniow,156.7,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
02.05,DNS,,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,65,86,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,119,76,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,64,66,Stage 1 - Veszprem › Veszprem,109,,
19.04,DNF,,ZLM tour (1.Ncup),177.2,,
16.04,115,,La Côte Picarde (1.Ncup),178.6,,
12.04,94,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,28,,Points classification,,,
,94,,General classification,,,
06.04,86,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,11,95,Stage 5 - Orlenok › Nebug,216,,
04.04,105,101,Stage 4 - Novorossiysk › Nebug,154,,
03.04,54,102,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,95,107,Stage 2 - Anapa › Anapa,128.4,,
01.04,103,103,Stage 1 - Krasnodar › Anapa,185.9,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,88,,General classification,,,
16.03,143,,Stage 3 - Pazin › Umag,157,,
15.03,110,90,Stage 2 - Vrsar › Motovun,164,,
14.03,77,61,Stage 1 - Umag › Labin,158,,
13.03,99,99,Prologue - Umag › Umag,1.85,,
05.03,47,,Trofej Umag - Umag Trophy (1.2),161,,
01.09,54,,Croatia - Slovenia (1.2),179.7,,
17.08,OTL,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,72,,Memorial Henryka Lasaka (1.2),178.8,,
27.07,DNF,,GP Kranj (1.2),177,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
14.07,DNF,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,55,93,Stage 3 - Zábřeh › Šternberk,173,,
12.07,97,122,Stage 2 - Olomouci › Mohelnice,156,,
23.06,DNF,,National Championships Slovakia - Road Race (NC),198.6,,
21.06,5,,National Championships Slovakia U23 - ITT (NC),41,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,19,,Youth classification,,,
,66,,General classification,,,
15.06,72,,Stage 3 - Niedzica › Niedzica,148,,
14.06,65,71,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,63,65,Stage 1 - Trzebinia › Miechów,152,,
12.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),148.5,,
11.05,OTL,,Challenge du Prince - Trophée de l'Anniversaire (1.2),147.5,,
10.05,16,,Challenge du Prince - Trophée Princier (1.2),103,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,4,,Mountains classification,,,
,23,,Points classification,,,
,12,,General classification,,,
05.05,11,,Stage 4 - Radłów › Tarnów,118,,
04.05,34,12,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,16,14,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,17,14,Stage 1 - Dohňany › Dohňany,154,,
01.05,41,41,Prologue - Dohňany › Dohňany,2,,
07.04,32,,GP Sencur (1.2),163.8,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,96,,General classification,,,
09.09,96,96,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,78,103,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,114,115,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,108,108,Prologue - České Budějovice › České Budějovice,1.22,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
10.08,45,,European Championships U23 - ITT (CC),24.9,,
22.07,29,,Central European Tour Budapest GP (1.2),135.3,,
21.07,44,,Central European Tour Miskolc GP (1.2),157.8,,
24.06,11,,National Championships Slovakia - Road Race (NC),190,,
21.06,2,,National Championships Slovakia - ITT (NC),,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
18.05,DNF,,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,117,97,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,92,92,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
03.05 » 06.05,,,Carpathia Couriers Paths (2.2U),,,
,55,,General classification,,,
06.05,37,,Stage 4 - Stara Bystrica › Lazy Pod Makytou,155,,
05.05,100,71,Stage 3 - Stara Bystrica › Stara Bystrica,147,,
04.05,28,34,Stage 2 - Zapora Niedzica › Jabłonka,130,,
03.05,61,61,Stage 1 - Radłów › Tuchów,124,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
18.03,DNF,,Stage 3 - Pazin  › Umag,169,,
17.03,85,85,Stage 2 - Vrsar  › Motovun,157,,
16.03,105,106,Stage 1 - Porec  › Labin,159,,
15.03,131,131,Prologue - Umag › Umag,2,,
03.09,31,,Tour of Vojvodina II (1.2),145,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,99,,General classification,,,
26.06,DNF,,National Championships Slovakia - Road Race (NC),183.6,,
23.06,9,,National Championships Slovakia - ITT (NC),44,,
