date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
17.03,DNF,,Stage 2 - Beja › Portel,187.7,,
16.03,62,65,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,115,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,63,,General classification,,,
15.08,79,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,46,62,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,58,69,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,70,70,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,48,66,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,64,70,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,53,75,Stage 4 - Belmonte › Guarda,181.6,,
07.08,75,75,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,56,74,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,78,78,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,108,108,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,31,,General classification,,,
18.07,37,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,45,42,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,52,52,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,75,,General classification,,,
27.06,96,,Stage 6 - Portalegre › Evora,162.9,,
26.06,89,68,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,75,66,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,41,33,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,44,37,Stage 2 - Almodovar › Sines,195.5,,
23.06,33,33,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,DNF,,National Championships Portugal - Road Race (NC),192.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
09.05,DNF,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,144,147,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,78,146,Stage 3 - Faro › Tavira,203.1,,
06.05,124,150,Stage 2 - Sagres › Fóia,182.8,,
05.05,168,168,Stage 1 - Lagos › Portimão,189.5,,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
16.08,DNF,,National Championships Portugal - Road Race (NC),165.6,,
31.07,DNF,,Circuito de Getxo (1.1),192,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
11.07,DNS,,Prologue - Turcifal  › Turcifal ,8,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,44,,Points classification,,,
,43,,General classification,,,
12.08,69,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,43,44,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,61,47,Stage 8 - Barcelos › Braga,147.6,,
09.08,60,47,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,53,48,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,76,49,Stage 5 - Sabugal › Viseu,191.7,,
05.08,56,50,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,39,42,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,79,72,Stage 2 - Beja › Portalegre,203.6,,
02.08,94,87,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,62,62,Prologue - Setúbal › Setúbal,1.8,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
,15,,General classification,,,
22.07,32,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,
21.07,33,17,Stage 4 - Montargil › Aljustrel,159.7,,
20.07,16,18,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,35,26,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,30,30,Stage 1 - Chaves › Castro Daire,140.7,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,60,,General classification,,,
15.07,87,,Stage 4 - Cadaval › Montejunto,172,,
14.07,63,50,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
13.07,43,48,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,71,71,Prologue - Turcifal › Turcifal,8,,
24.06,18,,National Championships Portugal - Road Race (NC),181.8,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
05.05,DNF,,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,97,97,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
13.04,DNF,,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
25.03,DNF,,Classica Aldeias do Xisto - Cyclin'Portugal (1.2),145,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,44,,Points classification,,,
,41,,General classification,,,
15.08,87,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,49,41,Stage 9 - Lousã › Guarda,184.1,,
13.08,42,44,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,49,49,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,41,50,Stage 6 - Braga › Fafe,182.7,,
09.08,44,54,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,50,55,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,45,62,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,37,79,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,88,89,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,118,118,Prologue - Lisboa › Lisboa,5.4,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,85,,General classification,,,
09.07,80,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,21,87,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,99,88,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,79,88,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,101,95,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
05.07,93,93,Prologue - Turcifal › Turcifal,8,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
,26,,Mountains classification,,,
,85,,General classification,,,
04.06,76,,Stage 3 - Belmonte › Manteigas,163,,
03.06,92,90,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,69,69,Stage 1 - Penamacor › Celorico da Beira,199,,
02.04,95,,Vuelta Ciclista a La Rioja (1.1),150.5,,
12.03,103,,Classica Aldeias do Xisto - Cylin'Portugal (1.2),140.6,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,122,,General classification,,,
26.02,104,,Stage 5 - Ferreira do Alentejo › Évora,168.9,,
25.02,129,124,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,39,109,Stage 3 - Mourão › Mértola,208.8,,
23.02,98,118,Stage 2 - Monforte › Portel,171.3,,
22.02,82,85,Stage 1 - Portalegre › Castelo de Vide,158,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,52,,Mountains classification,,,
,82,,General classification,,,
07.08,58,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,57,85,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,84,88,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,31,90,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
