date,result ranking,general classification,race name,distance,PCS point,UCI point
14.06 » 19.06,,,Tour de Serbie (2.2),,,
,64,,General classification,,,
19.06,59,,Stage 6 - Milici › Ruma,155,,
18.06,86,,Stage 5 - ZLATIBOR › PALE (BiH),173.5,,
17.06,57,,Stage 4 - VRNJAČKA BANJA › ZLATIBOR,148,,
16.06,55,,Stage 3 - VRANJE › VRNJAČKA BANJA,233,,
15.06,20,,Stage 2 - ZAJEČAR › VRANJSKA BANJA,173,,
14.06,23,,Stage 1 - BELGRADE › ZAJEČAR,190.5,,
01.05,53,,Ronde van Overijssel (1.2),201.7,,
02.05,99,,Ronde van Overijssel (1.2),202.7,,
26.04,74,,Ronde van Noord-Holland (1.2),215.7,,
25.03 » 28.03,,,The Paths of King Nikola (2.2),,,
,53,,General classification,,,
28.03,38,,Stage 4 - Bar › Cetinje,106.5,,
27.03,34,,Stage 3 - Niksic › Ulcinj,149,,
26.03,42,,Stage 2 - Risan › Niksic,187,,
25.03,95,,Stage 1 - Cetinje › Herrceg Novi,177,,
30.04 » 04.05,,,Flèche du Sud (2.2),,,
,54,,General classification,,,
04.05,75,,Stage 4 - Kayl › Esch-sur-Alzette,165,,
04.05,16,,Stage 3 - Preizerdaul › Roeser,168.5,,
02.05,24,,Stage 2 - Ettelbruck › Wiltz,142.2,,
01.05,66,,Stage 1 - Schifflange › Rumelange,163.6,,
30.04,62,,Prologue - Pétange › Pétange,6.1,,
20.04,37,,Rund um Düren (1.2),152,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
16.03,47,,Omloop van het Waasland (1.2),190,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
,53,,General classification,,,
14.07,69,,Stage 3 - Paks › Szekszárd,92,,
13.07,32,46,Stage 2 - Szekszárd › Pécs,199,,
12.07,66,63,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,73,73,Prologue - Szekszárd › Szekszárd,2,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
30.06,85,,National Championships Netherlands U23 - Road Race (NC),162,,
27.06,26,,Profronde van Fryslan (1.1),209,,
19.06 » 23.06,,,Ster Elektrotoer (2.1),,,
,116,,General classification,,,
23.06,94,,Stage 5 - Sittard-Geleen › Eindhoven,149,,
22.06,121,,Stage 4 - Verviers › La Gileppe,192,,
21.06,121,,Stage 3 - Aachen › Valkenburg,194,,
