date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,79,,Tour of Almaty (1.1),186,,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
17.08,DNF,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,92,105,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,104,110,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,124,102,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,53,105,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,95,107,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,128,128,Stage 1 - Terneuzen › Terneuzen,181.9,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,65,,General classification,,,
30.07,90,,Stage 5 - Malmedy › Ans,180.6,,
29.07,46,42,Stage 4 - Herve › Waremme,174.9,,
28.07,49,50,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,54,68,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,87,87,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
29.06,40,,National Championships Russia - Road Race (NC),194.3,,
27.06,19,,National Championships Russia - ITT (NC),50,,
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,43,,Points classification,,,
,90,,General classification,,,
22.06,105,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,81,94,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,102,100,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,36,36,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,96,,General classification,,,
01.06,98,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,36,101,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,103,109,Stage 3 - Grassau › Neusäß,232.7,,
29.05,117,110,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,73,74,Stage 1 - Vilshofen › Freilassing,201.6,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,87,,General classification,,,
25.05,82,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,91,93,Stage 1 - Rotterdam › Antwerpen,195,,
29.04 » 04.05,,,Tour de Romandie (2.UWT),,,
,117,,General classification,,5,
04.05,92,,Stage 5 (ITT) - Neuchâtel › Neuchâtel,18.5,,
03.05,122,125,Stage 4 - Fribourg › Fribourg,174,,
02.05,129,137,Stage 3 - Le Bouveret › Aigle,180.2,,
01.05,140,143,Stage 2 - Sion › Montreux,166.5,,
30.04,145,143,Stage 1 - Brigerbad › Sion,88.6,,
29.04,67,67,Prologue - Ascona › Ascona,5.57,,
17.04,111,,GP de Denain Porte du Hainaut (1.1),197.3,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
11.04,DNF,,Stage 5 - Abbaye de l'Epau › La Ferté-Bernard,184.8,,
10.04,90,95,Stage 4 - Angers › Pré en Pail,196.2,,
09.04,87,100,Stage 3 (ITT) - Angers › Angers,6.8,,
09.04,99,100,Stage 2 - Ancenis › Angers,88.3,,
08.04,97,97,Stage 1 - Saint-Jean-de-Monts › Saint Géréon,197.2,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
03.04,136,145,Stage 3a - De Panne › De Panne,109.7,,
03.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,133,149,Stage 2 - Zottegem › Koksijde,206,,
01.04,147,148,Stage 1 - De Panne › Zottegem,201,,
20.03,DNF,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
10.02,DNF,,Trofeo Ses Salines (1.1),183,,
21.01 » 26.01,,,Tour Down Under (2.UWT),,,
,10,,Mountains classification,,,
,23,,Points classification,,,
,109,,General classification,,5,
26.01,124,,Stage 6 - Adelaide › Adelaide,95,,
25.01,109,111,Stage 5 - McLaren Vale › Willunga,151.5,,
24.01,110,109,Stage 4 - Unley › Victor Harbor,148.5,,
23.01,118,105,Stage 3 - Norwood › Campbelltown,145,,
22.01,69,92,Stage 2 - Prospect › Stirling,150,,
21.01,106,106,Stage 1 - Nuriootpa › Angaston,135,,
11.10 » 15.10,,,Tour of Beijing (WT),,,
,106,,General classification,,5,
15.10,81,,Stage 5 - Tian an men Square › Bird’s Nest Piazza,117,,
14.10,120,106,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,150.5,,
13.10,106,107,Stage 3 - Yanqing › Qiandiajian,176,,
12.10,44,80,Stage 2 - Huairou Studio City › Yanqing,201.5,,
11.10,121,122,Stage 1 - Shunyi › Huairou Studio City,190.5,,
22.09,11,,World Championships - TTT (WC),57.2,,
08.09,42,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,95,,Brussels Cycling Classic (1.HC),201,,
01.09,76,,GP Ouest France - Plouay (WT),248.3,5,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,16,,Points classification,,,
,3,,General classification,,50,32
30.08,42,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,2,2,Stage 4 (ITT) - Charroux › Civray,22.8,12,11
29.08,21,11,Stage 3 - Charroux › Civray,109.4,,
28.08,24,15,Stage 2 - Saintes › Angoulême,182,,
