date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,53,,General classification,,,
06.04,54,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,76,70,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,73,73,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,74,73,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,60,78,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,93,93,Stage 1 - Mukdahan › Mukdahan,157.3,,
05.12,6,,South East Asian Games - ITT (JR),35.4,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,46,,General classification,,,
19.10,73,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,60,39,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,69,31,Stage 3 - Kuantan › Karak,172.7,,
16.10,56,30,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,27,27,Stage 1 - Dungun › Kuala Terengganu,180.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,10,,Mountains classification,,,
,18,,Points classification,,,
,55,,General classification,,,
23.08,51,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,69,59,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,74,45,Stage 3 - Kota Batu › Jember,193,,
20.08,30,44,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,79,79,Stage 1 - Yogyakarta › Madiun,182.7,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
,13,,Points classification,,,
,15,,General classification,,,
18.06,31,,Stage 5 - Legazpi › Legazpi,138.1,,
17.06,38,14,Stage 4 - Legazpi › Legazpi,176,,
16.06,3,14,Stage 3 - Daet › Legazpi,183.7,1,1
15.06,33,22,Stage 2 - Pagbilao › Daet,194.9,,
14.06,21,21,Stage 1 - Tagaytay › Tagaytay,129.5,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,35,,General classification,,,
25.05,21,35,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,52,56,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
11.11,DNF,,Tour de Okinawa (1.2),210,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,57,76,Stage 2 - Kumano › Kumano,110,,
31.05,109,109,Prologue - Shingu › Shingu,0.7,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,18,,Mountains classification,,,
,26,,Points classification,,,
,6,,General classification,,6,10
23.05,12,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,13,7,Stage 3 - Bambang › Lingayen,188.1,,
21.05,13,12,Stage 2 - Cabanatuan › Bayombong,157.9,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,28,,General classification,,,
28.01,26,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,59,68,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,70,71,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,72,75,Stage 1 - Prambanan › Ngawi,127.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,29,,Mountains classification,,,
,44,,Points classification,,,
,54,,General classification,,,
26.11,53,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,64,50,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,56,44,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,52,44,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,52,45,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,62,48,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,41,50,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,57,50,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,79,73,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,7,,Mountains classification,,,
,38,,General classification,,,
12.11,101,,Stage 5 - Yong Tai › Yong Tai,127.4,,
11.11,41,39,Stage 4 - Yong Tai › Yun Ding,130.8,,
10.11,88,47,Stage 3 - Gui An › Lianjiang People's Square,114.6,,
09.11,105,48,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,
08.11,42,42,Stage 1 - Ma Wei › Gu LIng,107.4,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,14,,Mountains classification,,,
,10,,Points classification,,,
,49,,General classification,,,
16.04,57,,Stage 4 - Mataram › Mataram,112,,
15.04,59,53,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,49,47,Stage 2 - Bangsal › Senaru,113,,
13.04,41,41,Stage 1 - Mataram › Pantai Kuta,126.3,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,
,52,,General classification,,,
06.04,83,,Stage 6 - Lampang › Chiangmai,135.65,,
05.04,53,52,Stage 5 - Sukhothai › Lampang,194,,
04.04,89,84,Stage 4 - Uttaradit › Sukhothai,120.65,,
03.04,95,84,Stage 3 - Phitsanulok › Uttaradit,111,,
02.04,56,71,Stage 2 - Chainat › Phitsanulok,190,,
01.04,85,85,Stage 1 - Bangkok › Chainat,193.4,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,14,,General classification,,,
21.02,16,,Stage 4 - Daet › Lucena,207.35,,
20.02,26,15,Stage 3 - Naga › Daet,177.35,,
19.02,33,15,Stage 2 - Sorsogon › Naga,177.35,,
18.02,13,13,Stage 1 - Legazpi › Sorsogon,164.5,,
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,77,,General classification,,,
05.02,68,,Stage 4 - Kinglake › Kinglake,121,,
04.02,92,84,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,64,80,Stage 2 - Mt Beauty  › Beechworth,165.6,,
02.02,90,91,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,102,102,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
,7,,Mountains classification,,,
,5,,Points classification,,,
,4,,General classification,,11,20
22.10,44,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,
21.10,2,5,Stage 4 - Machang › Gong Badak,124.8,2,3
20.10,33,7,Stage 3 - Gua Musang › Pasir Puteh,169.1,,
19.10,6,7,Stage 2 - Sungai Siput › Brinchang,113.4,,
18.10,11,13,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
,25,,Points classification,,,
,17,,General classification,,,
14.08,45,,Stage 8 - Bukittinggi › Padang,145.9,,
12.08,49,17,Stage 7 - Sijunjung › Dharmasraya,133.8,,
11.08,5,17,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,
10.08,68,24,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,
09.08,31,24,Stage 4 - Padang Panjang  › Agam ,151.6,,
08.08,16,18,Stage 3 - Pasaman › Pasaman Barat ,123.1,,
07.08,31,33,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,56,56,Stage 1 - Solok › Payakumbuh ,95.8,,
30.07,22,,Tour de Jakarta (1.2),175,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
06.06,DNF,,Stage 2 - Gumi › Gunsan,235.2,,
05.06,53,53,Stage 1 - Busan › Gumi,189.1,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,37,,General classification,,,
06.04,36,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,69,51,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,78,52,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,65,53,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,72,56,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,57,57,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,44,,General classification,,,
02.03,96,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,77,41,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,65,42,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,82,41,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,45,40,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,96,62,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,58,62,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,100,102,Stage 1 - Kangar › Baling,165.5,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,17,,General classification,,,
13.12,55,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,39,17,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,72,20,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,9,20,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,15,15,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
31.10 » 04.11,,,Tour of Borneo (2.2),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,3,,General classification,,14,16
04.11,2,,Stage 5 - Kudat › Kundasang,181.1,2,5
03.11,7,7,Stage 4 - Tuaran › Kudat,149.5,,
02.11,47,31,Stage 3 - Menumbok › Kuala Penyu,149.7,,
01.11,36,31,Stage 2 - Labuan › Labuan,138.9,,
31.10,32,32,Stage 1 (ITT) - Labuan › Labuan,27.2,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
09.10,DNF,,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,28,19,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,40,24,Stage 5 - Harau › Ngalau Indah,164,,
06.10,23,23,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,89,15,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,21,21,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
27.06,2,,National Championships Philippines - Road Race (NC),,10,30
27.06,2,,National Championships Philippines - ITT (NC),30,7,5
14.06,30,,South East Asian Games - Road Race (JR),143.9,,
11.06,6,,South East Asian Games - ITT (JR),39.7,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,21,,Mountains classification,,,
,19,,General classification,,,
09.05,59,,Stage 4 - RTH Bajulmati › Taman Blambangan,109.5,,
08.05,22,20,"Stage 3 - TPI Muncar › Paltuding, Ijen",123,,
07.05,28,29,Stage 2 - RTH Maron › Taman Blambangan,145.7,,
06.05,73,73,Stage 1 - RTH Glenmore › Taman Blambangan,167,,
12.02,25,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,7,,Points classification,,,
,2,,General classification,,18,30
04.02,12,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,30,2,Stage 3 - Iba › Lingayen,150.1,,
