date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,31,,Points classification,,,,2022
,76,,General classification,,,,2022
17.04,100,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,52,70,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,87,83,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,17,20,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,9,13,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,108,110,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,108,108,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
18.03,DNS,,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,112,112,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,15,71,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
13.03,DNF,,Stage 3 - Pazin › Umag,114,,,2022
12.03,147,146,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,25,28,Stage 1 - Poreč › Funtana,152,,,2022
10.03,30,30,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,43,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,26,,Trofej Umag - Umag Trophy (1.2),154,,,2022
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
29.08,26,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,20,,Youth classification,,,,2021
,2,,Points classification,,,,2021
,38,,General classification,,,,2021
22.08,4,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,71,40,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,1,1,Stage 1 - Tallinn › Tallinn,163.4,5,7,2021
20.06,4,,National Championships Sweden - Road Race (NC),190,4,50,2021
30.05,63,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
04.10,4,,National Championships Sweden - Road Race (NC),190,4,50,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,55,,General classification,,,,2020
13.09,56,,Stage 2 - Rzeszów › Rzeszów,135,,,2020
12.09,10,34,Stage 1 - Rzeszów › Rzeszów,27,,,2020
25.07,18,,National Championships Sweden - ITT (NC),32,,,2020
30.06,DNF,,National Championships Sweden - Road Race (NC),184.8,,,2019
02.09,DNF,,Gylne Gutuer (1.2),165.1,,,2018
01.09,DNF,,Lillehammer GP (1.2),134.1,,,2018
31.08,82,,Hafjell GP (1.2),21.5,,,2018
04.08,5,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,2,15,2018
24.06,DNF,,National Championships Sweden - Road Race (NC),184.8,,,2018
20.06,DNF,,National Championships Sweden - ITT (NC),47,,,2018
12.05,DNF,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,,2018
07.04,DNS,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,,2018
23.09,96,,World Championships MJ - Road Race (WC),133.8,,,2017
19.09,52,,World Championships MJ - ITT (WC),21.1,,,2017
04.08,8,,European Continental Championships MJ - Road Race (CC),120.6,18,,2017
28.07 » 30.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,,2017
,15,,Points classification,,,,2017
,18,,General classification,,3,,2017
30.07,4,,Stage 3 - Wallenhorst › Wallenhorst,114.3,5,,2017
29.07,21,20,Stage 2b - Wallenhorst › Wallenhorst,94.2,,,2017
29.07,17,20,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,,2017
28.07,16,17,Stage 1 - Wallenhorst › Wallenhorst,66.3,,,2017
24.06,2,,National Championships Sweden MJ - Road Race (NC),126,12,,2017
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,,2017
09.06,DNF,,Stage 2 - Blieskastel- › Ommersheim,99,,,2017
08.06,96,96,Stage 1 - Neunkirchen › Neunkirchen,99,,,2017
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,,2017
28.05,DNS,,Stage 3 - Gollion › Vuollerens,89.9,,,2017
27.05,94,91,Stage 2b - Nyon › Saint-Cergue,22.2,,,2017
27.05,89,89,Stage 2a - Ballenss › Saint-Cergue,65.7,,,2017
26.05,95,82,Stage 1 - Concise › Cottens,113,,,2017
25.05,50,50,Prologue - Montricher  › Montricher ,3.5,,,2017
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,,2017
,32,,Points classification,,,,2017
,63,,General classification,,5,,2017
07.05,36,,Stage 4 - Terezin › Terezin,96.4,,,2017
06.05,83,77,Stage 3 - Teplice › Altenberg,100,,,2017
05.05,8,42,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,1,,2017
05.05,37,42,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2017
04.05,49,52,Stage 1 - Litomerice › Litomerice,102.5,,,2017
