date,result ranking,general classification,race name,distance,PCS point,UCI point
30.03,16,,Criterium International de Blida (1.2),89,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
26.03,DNF,,Stage 2 - Constantine › Constantine,134,,
25.03,28,28,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
24.03,DNF,,Stage 4 - Annaba › Seraidi,117,,
23.03,29,34,Stage 3 - Annaba › Annaba,100,,
22.03,39,30,Stage 2 - Annaba › Annaba,144,,
21.03,12,12,Stage 1 - Annaba › Berrahal,130.5,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
31.05,DNS,,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,85,95,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,138,142,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,5,143,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,1,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
04.10,DNF,,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,184,184,Stage 1 - La Louvière › Moorslede,194.8,,
04.08,DNF,,Antwerpse Havenpijl (1.2),183.5,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
27.05,50,,National Championships Belgium MJ - Road Race (NC),135,,
26.02,1,,Kuurne-Brussel-Kuurne Juniors (1.1),120,75,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
19.09,3,,Stage 2 (ITT) - Koksijde › Koksijde,6,7,
18.09,56,,Stage 1 - Ieper › Ieper,98,,
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1),,,
,4,,General classification,,36,
11.07,31,,Stage 4 - Kontich › Kontich,108,,
10.07,10,,Stage 3 - Kontich › Kontich,115.9,,
09.07,30,,Stage 2 - Kontich › Kontich,125.5,,
08.07,4,,Prologue - Kontich › Kontich,7,5,
