date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.05,51,,GP Buchholz (Int.) ,112,,,2008
14.10 » 20.10,,,Jayco Herald Sun Tour (2.1) ,,,,2007
,8,,Points classification ,,,,2007
,16,,General classification ,,5,,2007
20.10,39,,Stage 7 - Melbourne › Melbourne ,,,,2007
19.10,36,15,Stage 6 (ITT) - Melbourne › Melbourne ,8.6,,,2007
18.10,34,15,Stage 5 - Mt Beauty › Wangaratta ,110.9,,,2007
17.10,16,15,Stage 4 - Beechworth › Falls Creek ,116.5,,,2007
16.10,20,13,Stage 3 - Mansfield › Beechworth ,139.5,,,2007
15.10,2,13,Stage 2 - Mitchelton Winery › Mansfield ,145.6,12,11,2007
14.10,33,32,Stage 1 - Bendigo › Nagambie ,141.9,,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
25.08,31,,Stage 4 (ITT) - Sexau › Sexau ,26,,,2007
05.08,34,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,9,,General classification ,,45,,2007
22.07,42,,Stage 9 - Circuit Xining ›  ,110,,,2007
21.07,2,,Stage 8 - Menyuan Menyuan › Huzhu ,168,18,,2007
20.07,13,,Stage 7 - Xining Xining › Menyuan ,151,,,2007
19.07,43,,Stage 6 - Xining Xining › Xining ,208,,,2007
18.07,23,,Stage 5 - Guide Guide › Xining ,115,,,2007
17.07,1,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,30,,2007
16.07,67,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1) ,,,,2007
,7,,Points classification ,,,,2007
,108,,General classification ,,,,2007
15.07,81,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
14.07,31,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
01.07,5,,National Championships Germany - Road Race (NC) ,199.3,2,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,63,,General classification ,,,,2007
23.06,105,,Stage 5 - Sittard-Geleen › Eindhoven ,149,,,2007
22.06,55,,Stage 4 - Verviers › La Gileppe ,192,,,2007
21.06,70,,Stage 3 - Aachen › Valkenburg ,194,,,2007
20.06,116,,Stage 2 - Schijndel › Nuth ,166,,,2007
19.06,50,,Prologue - Schijndel › Schijndel ,8,,,2007
10.06,47,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2007
09.06,32,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
30.05 » 03.06,,,Bayern Rundfahrt (2.HC) ,,,,2007
,11,,Mountains classification ,,,,2007
,11,,Points classification ,,,,2007
,66,,General classification ,,,,2007
03.06,94,,Stage 5 - Rothenburg ob der Tauber › Fürth ,160.7,,,2007
02.06,14,66,Stage 4 (ITT) - Rothenburg ob der Tauber › Rothenburg ob der Tauber ,24,,,2007
01.06,96,81,Stage 3 - Eichstätt › Kitzingen ,181.1,,,2007
31.05,81,76,Stage 2 - Gundelfingen › Eichstätt ,187.8,,,2007
30.05,57,4,Stage 1 - Garmisch Partenkirchen › Gundelfingen ,211.1,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,19,,General classification ,,2,,2007
20.05,33,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169,,,2007
01.05,66,,Rund um den Henninger Turm (1.HC) ,200,,,2007
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2007
,17,,General classification ,,4,,2007
29.04,34,,Stage 5 - Osterode am Harz › Göttingen ,181.8,,,2007
28.04,50,,Stage 4 - Rheda-Wiedenbrück › Duderstadt ,199.7,,,2007
27.04,38,,Stage 3 - Melle › Rheda-Wiedenbrück ,160.9,,,2007
26.04,51,,Stage 2 - Bremen › Melle ,186.9,,,2007
25.04,65,,Stage 1 - Wallenhorst › Bremen ,161.1,,,2007
22.04,71,,Amstel Gold Race (PT) ,253.1,5,,2007
15.04,50,,Paris - Roubaix (1.PT) ,259.5,5,,2007
08.04,54,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,5,,2007
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2007
05.04,114,,Stage 3 - De Panne › De Panne ,119,,,2007
04.04,139,,Stage 2 - Zottegem › Koksijde ,227,,,2007
03.04,174,,Stage 1 - Middelkerke › Zottegem ,192,,,2007
31.03,59,,E3 Prijs Vlaanderen (1.HC) ,203,,,2007
28.03,88,,Dwars door Vlaanderen (1.1) ,200,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
11.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,183,,,2007
10.03,107,,Stage 2 - Torhout › Handzame ,184,,,2007
09.03,118,,Stage 1 - Kortrijk › Bellegem ,170,,,2007
07.03,26,,Memorial Samyn (1.1) ,191.9,,,2007
04.03,65,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2007
03.03,DNF,,Omloop Het Volk ME (1.HC) ,200,,,2007
21.02 » 25.02,,,Volta ao Algarve (2.1) ,,,,2007
,99,,General classification ,,,,2007
25.02,141,,Stage 5 - Lagao › Portimão ,185.6,,,2007
24.02,91,,Stage 4 - Vila Real de Santo Antonio › Loulé ,187.2,,,2007
23.02,72,,Stage 3 - Vila do Bispo › Lagos ,208.3,,,2007
22.02,93,,Stage 2 - Castro Marim › Tavira ,177,,,2007
21.02,55,,Stage 1 - Albufeira › Faro ,191.3,,,2007
25.06,10,,National Championships Germany - Road Race (NC) ,206.5,,,2006
04.06 » 11.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2006
08.06,131,124,Stage 4 - Tain-l'Hermitage › Mont Ventoux ,186,,,2006
