date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.02,12,,South African Road Championships Road Race (NC) ,,,,2010
17.02,9,,National Championships South Africa - ITT (NC) ,,,,2010
06.03,20,,PPA Cape Argus Giro del Capo Challenge 3 (1.2) ,171.3,,,2009
04.03 » 08.03,,,Giro del Capo (2.2) ,,,,2008
,64,,General classification ,,,,2008
08.03,80,,Stage 5 (ITT) - Camps Bay ›  ,5,,,2008
07.03,69,,Stage 4 - Old Hellshoogte Pass › Hellshoogte ,148,,,2008
06.03,58,,Stage 3 - Paarl › Paarl ,176,,,2008
05.03,29,,Stage 2 - Durbanville › Durbanville ,147,,,2008
04.03,97,,Stage 1 - Wellington › Wellington ,110,,,2008
03.06,17,,National Championships South Africa - Road Race (NC) ,196.8,,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,55,,General classification ,,,,2007
11.03,24,,Stage 5 - Cape Town › Cape Town ,109,,,2007
10.03,66,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,35,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,72,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,90,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,148,,Prologue - Paarl › Paarl ,5.5,,,2007
04.06,5,,National Championships South Africa - Road Race (NC) ,205.1,2,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,83,,General classification ,,,,2006
12.03,83,,Stage 5 - Cape Town › Cape Town ,109,,,2006
11.03,65,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,86,,Stage 3 - Paarl › Paarl ,175,,,2006
09.03,68,,Stage 2 - Durbanville › Durbanville ,185,,,2006
08.03,80,,Stage 1 - Wellington › Wellington ,110,,,2006
09.03 » 13.03,,,Giro del Capo (2.5) ,,,,2004
,74,,General classification ,,,,2004
13.03,29,,Stage 5 - Langa › Langa ,115,,,2004
12.03,67,74,Stage 4 (ITT) - Cape Town › Signal Hill ,5.5,,,2004
11.03,80,76,Stage 3 - Cape Town › Cape Town ,133,,,2004
10.03,78,76,Stage 2 - Stellenbosch › Stellenbosch ,131.4,,,2004
09.03,45,45,Stage 1 - Durbanville › Durbanville ,139,,,2004
