date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08,25,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,DNF,,GP Himmerland Rundt (1.2),200,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
11.08,DNF,,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,113,114,Stage 1 - Struer › Esbjerg,175.3,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
30.05,DNF,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,DNF,,Grand Prix Herning (1.2),195,,
23.08,74,,National Championships Denmark - Road Race (NC),198.9,,
18.08,53,,Fyen Rundt - Tour of Funen (1.2),202.9,,
03.08,79,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
24.05,DNF,,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,11,16,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,11,15,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,20,,Points classification,,,
12.05,DNF,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,47,62,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,5,86,Stage 1b - Głogów › Polkowice,112.5,,
10.05,94,94,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
05.05,70,,Skive-Løbet (1.2),188,,
04.05,65,,GP Himmerland Rundt (1.2),200,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,95,,General classification,,,
24.02,11,,Stage 4 - Side › Antalya,158,,
23.02,105,100,Stage 3 - Perge › Termessos,91.8,,
22.02,15,50,Stage 2 - Antalya › Antalya,111,,
21.02,64,64,Stage 1 - Beskonak › Antalya,140.9,,
01.07,8,,National Championships Denmark - Road Race (NC),219,,10
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,21,,Points classification,,,
,65,,General classification,,,
17.06,88,,Stage 4 - Traun › Ternberg,136.9,,
16.06,79,52,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,6,43,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,69,69,Stage 1 - Linz › Pelmberg,12.3,,
03.06,3,,Horizon Park Race Classic (1.2),112,7,25
02.06,32,,Horizon Park Race Maidan (1.2),133,,
01.06,9,,Horizon Park Race for Peace (1.2),160,,3
28.04,50,,GP Himmerland Rundt (1.2),199.8,,
24.09,133,,World Championships MJ - Road Race (WC),126,,
08.09 » 11.09,,,Rothaus Regio-Tour International (2.1),,,
,77,,General classification,,,
11.09,16,,Stage 4 - Neuenburg am Rhein › Müllheim,97.3,,
10.09,88,,Stage 3 - Lutterbach › Soultz-Haut-Rhin,125.8,,
09.09,92,,Stage 2 - Sexau › Sexau,98.5,,
08.09,27,,Stage 1 - Münsteral › Münsteral,9.3,,
20.08 » 21.08,,,Gp Denmark (2.Ncup),,,
,9,,General classification,,45,
21.08,33,,Stage 3 - Horsens › Horsens,127,,
20.08,9,,Stage 2 - Herning › Herning,7.72,,
20.08,18,,Stage 1 - Herning › Herning,101.4,,
11.08 » 14.08,,,Trofeo Karlsberg (2.Ncup),,,
,2,,General classification,,110,
14.08,3,,Stage 5 - Niedergailbach › Gersheim,134.7,12,
13.08,12,,Stage 4 - Homburg › Homburg,81.9,,
13.08,8,,Stage 3 (ITT) - Jägersburg › Homburg,11.2,1,
12.08,2,,Stage 2 - Emmersweiler › St. Nikolaus,86.4,18,
11.08,2,,Stage 1 - Niederwürzbach › Ommersheim,89.3,18,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
,95,,General classification,,,
31.07,43,,Stage 4 - Herve › La Gleize,104,,
30.07,119,,Stage 3 - Thimister › Thimister,93,,
29.07,157,,Stage 1 - Aubel › Aubel,95,,
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1),,,
,2,,General classification,,70,
11.07,1,,Stage 4 - Kontich › Kontich,108,20,
10.07,6,,Stage 3 - Kontich › Kontich,115.9,3,
09.07,5,,Stage 2 - Kontich › Kontich,125.5,4,
08.07,11,,Prologue - Kontich › Kontich,7,,
23.06,5,,National Championships Denmark MJ - ITT (NC),25,2,
26.05 » 29.05,,,Tour Du Pays De Vaud (2.1),,,
27.05,DNF,,Stage 2 - Lutry › Villars-Tiercelin,111,,
26.05,13,,Prologue - Villeneuve › Villeneuve,1.7,,
04.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,61,,General classification,,5,
08.05,51,,Stage 5 - Terezin › Terezin,105.9,,
07.05,47,,Stage 4 - Teplice › Altenberg,113,,
06.05,55,,Stage 3b - Roudnice › Roudnice,97,,
06.05,75,,Stage 3a (ITT),11.6,,
05.05,89,,Stage 2 - Litvinov › Litvinov,99.2,,
04.05,60,,Stage 1 - Litomerice › Litomerice,95.5,,
