date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,80,,General classification,,,
28.07,16,,Stage 10 - Caracas › Caracas,76.5,,
27.07,77,95,Stage 9 - Mariara › Los Teques,119.4,,
26.07,101,98,Stage 8 - San Filipe › Valencia,118.9,,
25.07,90,93,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,109,91,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,13,74,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,11,75,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,83,81,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,90,92,Stage 2 - Maturin › Carupano,176.7,,
19.07,110,110,Stage 1 - Maturin › Maturin,84.5,,
09.06,57,,Jurmala Grand Prix (1.1),179,,
08.06,33,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,2,,Points classification,,,
,42,,General classification,,,
02.06,2,,Stage 3 - Taiji Hanto › Taiji Hanto,100,2,5
01.06,88,45,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,1,1,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,5,8
30.05,3,3,Prologue - Shingu › Shingu,0.7,1,2
19.05 » 26.05,,,Tour of Japan (2.1),,,
22.05,DNF,,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,2,8,Stage 2 - Mino › Mino,160.7,12,11
19.05,56,56,Prologue - Sakai › Sakai,2.65,,
11.04,20,,GP de Denain Porte du Hainaut (1.1),199,1,
10.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,31,,Scheldeprijs (1.HC),204,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,164,166,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,147,173,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,165,177,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,149,149,Stage 1a - Gatteo › Gatto,99.5,,
20.03,17,190,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
21.02 » 02.03,,,Tour de Langkawi (2.HC),,,
,55,,Points classification,,,
,105,,General classification,,,
02.03,96,,Stage 10 - Tasik Kenyir › Kuala Terengganu,114.8,,
01.03,108,108,Stage 9 - Pasir Puteh › Kuala Berang,123.6,,
28.02,70,115,Stage 8 - Kuala Terengganu › Tanah Merah,164.5,,
27.02,35,117,Stage 7 - Kuantan › Dungun,149.8,,
26.02,107,118,Stage 6 - Mentakab › Kuantan,212.8,,
25.02,113,123,"Stage 5 - Proton, Shah Alam › Genting Highlands",108,,
24.02,116,118,Stage 4 - Tapah › Kapar,168,,
23.02,108,116,Stage 3 - Sungai Siput › Cameron Highlands,145.5,,
22.02,27,65,Stage 2 - Serdang › Kuala Kangsar,116,,
21.02,104,105,Stage 1 - Kangar › Kulim,163.7,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
18.01,DNF,,Stage 8 - Ureña › Cerro El Cristo,126.8,,
17.01,59,66,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,74,71,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,84,78,Stage 5 - Michelena › La Grita,133.5,,
14.01,5,65,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,52,80,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,1,82,Stage 2 - Socopó › San Rafael de El Piñal,168.7,5,8
11.01,86,86,Stage 1 - Barinas › Barinas,137,,
25.02,DNF,,Gp Citté di Lugano (1.1),178,,
31.07 » 06.08,,,Tour de Pologne (WT),,,
05.08,DNF,,Stage 6 - Terma Bukovina › Terma Bukovina,207.7,,
04.08,161,,Stage 5 - Zakopane › Zakopane,201.5,,
