date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
20.07,DNF,,Stage 4 - Guide › Qinghai Lake,147,,
19.07,127,113,Stage 3 - Duoba › Guide,133,,
18.07,52,76,Stage 2 - Xining › Datong,165,,
17.07,96,99,Stage 1 - Xining › Xining,113,,
16.06 » 19.06,,,Tour de Kumano (2.2),,,
18.06,DNF,,Stage 2 - Kumano › Kumano,109.3,,
17.06,5,5,Stage 1 - Satsuki › Satsuki,114.1,,
16.06,5,5,Prologue - Shingu City › Shingu City,0.7,,
05.03,DNF,,Oceania Continental Championships - Road Race (CC),180,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
08.02,DNF,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,12,27,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,19,30,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,36,30,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,9,9,Prologue - Melbourne › Melbourne,2.1,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,3,,Points classification,,,
,52,,General classification,,,
22.08,8,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,62,56,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,29,2,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,6,2,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,1,1,Stage 1 - Kota Kinabalu › Tuaran,108.7,5,8
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,6,,Mountains classification,,,
,3,,Points classification,,,
,24,,General classification,,,
30.06,51,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,6,18,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,2,17,Stage 3 - Batu Pahat › Pontian,94.7,2,5
27.06,40,19,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,10,12,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,
,2,,Points classification,,,
,16,,General classification,,,
06.04,28,,Stage 6 - Khao-Lak › Phuket,105.5,,
05.04,4,7,Stage 5 - Ranong › Khao-Lak,195,,
04.04,24,7,Stage 4 - Chumporn › Ranong,199.7,,
03.04,7,6,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,,
02.04,20,6,Stage 2 - Hua Hin › Prachuap Khiri Khan,112,,
01.04,2,2,Stage 1 - Suphanburi › Suphanburi,121.6,2,5
08.01,DNF,,National Championships Australia - Road Race (NC),163.2,,
11.01,13,,Australian Open Road Cycling Championships - Itt (NCH),27.1,,
08.01,10,,National Championships Australia U23 - Road Race (NC),122.4,,
