date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,30,,General classification ,,,,2002
16.09,79,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,16,29,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,44,38,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,30,34,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,39,35,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,45,46,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
19.05,112,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,28,,Prologue - Almere › Almere ,4.8,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
,109,,General classification ,,,,2002
12.05,92,,Stage 6 - Leffrinckoucke › Dunkerque ,185.8,,,2002
11.05,111,,Stage 5 - Outreau › Boulogne-sur-Mer ,184.7,,,2002
10.05,132,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau ,23,,,2002
10.05,118,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,139,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,134,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
05.04,73,,Route Adélie de Vitré (1.3) ,184,,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,77,,General classification ,,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
,44,,General classification ,,,,2002
23.02,33,,Stage 3 - Rodos › Rodos ,158,,,2002
21.01 » 25.01,,,Tour of Qatar (2.3) ,,,,2002
,78,,General classification ,,,,2002
25.01,82,,Stage 5 - Sealine Beach Resort › Doha ,123.5,,,2002
24.01,110,96,Stage 4 - Ras Laffan › Doha ,125.5,,,2002
23.01,86,88,Stage 3 - Camel Race Track › Doha ,179,,,2002
22.01,116,116,Stage 2 - Al Zubarah › Doha ,131,,,2002
21.01,118,118,Stage 1 - Doha (Khalifa Stadium) › Doha ,117,,,2002
04.10,3,,Piccolo Giro di Lombardia (1.2) ,,7,,2001
07.10,1,,Piccolo Giro di Lombardia (1.2) ,,15,,2000
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2000
13.06,14,,Stage 4 ,130,,,2000
