date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Tre Valli Varesine (1.HC),192.9,,
01.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
20.09,55,,World Championships - ITT (WC),31,10,
14.09,94,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
05.08,OTL,,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,65,104,Stage 5 - Layton › Bountiful,185.4,,
03.08,89,111,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,106,112,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,78,109,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,114,114,Stage 1 - Logan › Logan,211.2,,
16.07,DNF,,Trofeo Matteotti (1.1),188.5,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,67,,General classification,,,
11.06,36,,Stage 4 - Trnava › Trnava,152.5,,
10.06,42,72,Stage 3 - Nitra › Trnava,221,,
09.06,69,77,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,78,79,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,101,101,Prologue - Levoca › Levoca,3.7,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,79,,General classification,,,
28.05,65,,Stage 2 - Dole › Station des Rousses,193,,
27.05,94,94,Stage 1 - Arbois › Dole ,165.1,,
07.05,DNF,,Gran Premio Città di Lugano (1.HC),185.6,,
16.04,3,,National Championships Mexico - Road Race (NC),170,7,20
15.04,3,,National Championships Mexico - ITT (NC),41.6,2,5
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
23.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,127,,General classification,,,
26.03,127,,Stage 4 - Fiorano modenese › Sassuolo,160,,
25.03,150,167,Stage 3 - Crevalcore › Crevalcore,171.4,,
24.03,159,158,Stage 2 - Riccione › Sogliano sul Rubicone,130,,
23.03,169,169,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,31,168,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
26.02,DNF,,GP Izola (1.2),156.5,,
21.02 » 23.02,,,Tour Cycliste International La Provence (2.1),,,
,100,,General classification,,,
23.02,79,,Stage 3 - Aix-en-Provence › Marseille,168.2,,
22.02,103,118,Stage 2 - Miramas › La Ciotat,158.6,,
21.02,115,115,Stage 1 - Aubagne › Istres,205.9,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,97,,General classification,,,
19.02,101,,Stage 2 - Draguignan › Draguignan,206.8,,
18.02,93,93,Stage 1 - Le Cannet-des-Maures › Saint-Paul-en-Forêt,153.7,,
05.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
29.01,111,,Trofeo Palma (1.1),161.5,,
28.01,70,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
27.01,72,,Trofeo Serra de Tramuntana (1.1),153.9,,
26.01,42,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
18.09 » 25.09,,,Tour of China II (2.1),,,
,19,,Points classification,,,
,62,,General classification,,,
25.09,86,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,83,33,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,62,34,Stage 3 - Liling › Liling,116,,
21.09,46,20,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,43,35,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,34,34,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
,27,,Points classification,,,
,55,,General classification,,,
16.09,75,,Stage 6 - Xinzhou › Xinzhou,99.6,,
14.09,89,57,Stage 5 - Leshan › Leshan,138.6,,
13.09,50,58,Stage 4 - Bazhong › Pingchang,157.5,,
12.09,94,107,Stage 3 - Banan › Banan,114.7,,
10.09,119,109,Stage 2 - Weichang › Fengning,157.8,,
09.09,88,88,Stage 1 - Tianjin › Tianjin,109.2,,
01.09 » 05.09,,,Tour of Alberta (2.1),,,
,71,,General classification,,,
05.09,50,,Stage 5 - Edmonton › Edmonton,124.1,,
04.09,64,85,Stage 4 (ITT) - Edmonton › Edmonton,12.1,,
03.09,67,85,Stage 3 - Rocky Mountain House › Drayton Village,181.2,,
02.09,81,92,Stage 2 - Kananaskis › Olds,182,,
01.09,94,94,Stage 1 - Lethbridge › Lethbridge,106.9,,
26.06,15,,National Championships Mexico - Road Race (NC),200,,
