date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,36,,Liège-Bastogne-Liège (1.UWT),257.2,5,10
20.04,72,,La Flèche Wallonne (1.UWT),202.1,5,
16.04,23,,Tour du Jura Cycliste (1.1),169.8,,3
15.04,59,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,27,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,17,,Mountains classification,,,
,28,,Points classification,,,
,16,,General classification,,5,3
08.04,13,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,63,51,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,57,52,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,49,49,Stage 1 - Mamers › Mamers,192.3,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,69,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,46,,Cholet - Pays de la Loire (1.1),202,,
19.03,31,,Classic Loire Atlantique (1.1),182.8,,
16.03,82,,Milano - Torino (1.Pro),199,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,17,,Mountains classification,,,
,11,,General classification,,12,15
27.02,18,,Stage 8 - Kigali › Kigali,75.3,,
26.02,4,12,Stage 7 - Kigali › Mont Kigali,152.6,5,
25.02,20,13,Stage 6 - Musanze › Kigali,152,,
24.02,17,14,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,23,19,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,16,18,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,53,18,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,18,18,Prologue - Kigali › Kigali,4,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,2,,Mountains classification,,,
,20,,Points classification,,,
,44,,General classification,,,
13.02,41,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,49,56,Stage 2 - Arles › Manosque,180.6,,
11.02,34,47,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,34,34,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
23.01,51,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,37,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,82,,Grand Prix du Morbihan (1.Pro),176.9,,
07.10,65,,Paris - Bourges (1.1),198,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
01.10,62,,La Route Adélie de Vitré (1.1),197.8,,
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,
19.09,61,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
17.09,122,,Kampioenschap van Vlaanderen (1.1),195.3,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,106,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,55,,General classification,,,
02.05,50,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,55,57,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,63,63,Stage 1 - Oviedo › Pola de Lena,184.5,,
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,101,,Cholet - Pays de la Loire (1.1),201.8,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
28.02,118,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,74,,Faun-Ardèche Classic (1.Pro),171.3,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,79,,General classification,,20,
08.11,89,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,103,80,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
